MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
7857eae3-629f-435a-8f7c-9770b59f74c8,Pizzaria Léia,Pizzaria
455b8263-bd1d-4e68-8563-f693ed384c58,Pizzaria Elizabete,Pizzaria
2f65f0a6-fbea-407a-a5fd-68d17a98934c,Hamburgeria Mateus,Hamburgeria
aa4d4d48-06c0-4d1a-992a-9f3b7d6d1d9e,Hamburgeria Kauê,Hamburgeria
719a5af8-1a3f-413f-b308-802077cee1c2,Hamburgeria Ediane,Hamburgeria
fe4aed59-beb1-42ef-93a3-111a29e99d2f,Pizzaria Leandro,Pizzaria
f51e7061-879b-4796-97e2-f8bd429b13f7,Japones Jonathan,Japones
b6bc68db-f58d-4590-88b7-a2774e7bb4f9,Pizzaria Ângela,Pizzaria
7acdbd9f-b73c-476c-b870-272af9d7992c,Italiano Jacinto,Italiano
c617358a-72e1-4ef2-9bd5-51381411269d,Pizzaria Luara,Pizzaria
5edeb6ac-ad0e-4bf8-a63c-4e25e071250d,Hamburgeria Baltazar,Hamburgeria
d908aa93-9858-4615-843a-db13d273d588,Japones Igor,Japones
af1776cb-417c-4740-b342-9a174b250f15,Italiano Daiane,Italiano
2fc2633b-529c-4e94-b926-2918aa63bda0,Marmita Bento,Marmita
549bed0b-f2a6-4aa2-b5f4-748836fca68e,Pizzaria Henrique,Pizzaria
f4ad714b-b80b-4b14-859c-017f1ea9a6d2,Hamburgeria Nayara,Hamburgeria
21b28991-e13e-4c17-a91b-7242846ce16e,Pizzaria Gilmara,Pizzaria
99fd043b-3dc3-43ab-ad6e-cbc374bbb2c6,Japones Ana,Japones
15b09592-c98c-4cf9-a06c-05355b298624,Italiano Zeca,Italiano
a9a6137d-1841-4ce4-a745-ce9d0ed687be,Marmita Laércio,Marmita
799643ab-7b2e-4e51-b3bb-7b7f959aafd9,Italiano Gilmar,Italiano
ce508cc0-1bcc-4c33-b5e0-89aa48a73f0d,Marmita Milton,Marmita
3451d9c6-75fb-4ae6-a8fd-50a70b675c84,Italiano Mônica,Italiano
1e1ff3fb-8902-403f-8513-f0a8f6b376c9,Japones Jardel,Japones
455d28f5-c12f-4068-93ca-a137b0402c36,Pizzaria Simone,Pizzaria
4fc6a9b7-0c36-4b99-84a1-8d7e15eeff47,Italiano Andressa,Italiano
421a6a1b-a074-44c5-9038-2cd2a9542bbb,Hamburgeria Quitéria,Hamburgeria
4944c557-d8b8-4217-ada5-464f598fb490,Hamburgeria Luzia,Hamburgeria
01c1b2a9-c109-46da-968b-9bdc549a2ccb,Pizzaria Jânio,Pizzaria
72baec31-0859-4d77-8fe6-f2cabbdf56d4,Marmita Mike,Marmita
b428868b-938b-4746-a923-13ed27b7f629,Japones Daniela,Japones
533c8e64-9f71-4375-935f-23e8e8fcc595,Japones Ismael,Japones
ebb2ffde-f31c-41ce-95f1-19c400cff94c,Marmita Nicolas,Marmita
ea7b5969-8d9a-431a-819b-c483a6bfe04a,Italiano Adrielle,Italiano
bf8142dc-be26-4295-b606-d9d6def2d847,Pizzaria Jorge,Pizzaria
b9dc25bf-b2ec-484d-969a-aeaa31e57c5d,Pizzaria Quico,Pizzaria
1b3dfb53-5b01-4670-8162-ae9b3b46c324,Marmita João,Marmita
370b3ec1-97ee-4c04-a596-aa27ec993d84,Hamburgeria Lúcia,Hamburgeria
29bbff22-879b-4d12-aa69-7ead453a1554,Hamburgeria Wagner,Hamburgeria
43348cbe-ba8b-41a1-bd75-f6933a0e836a,Japones Jardel,Japones
7745122c-baf9-47e7-b53e-4f942418b77a,Japones Helena,Japones
06d45081-66a8-429d-8d85-3ad803d0eaec,Japones Luciano,Japones
7239d876-81df-49f3-9900-7b5b1bea0b09,Japones Aécio,Japones
d60b9197-f5b9-4855-84d2-6ff49275051b,Japones Sebastião,Japones
b38bff67-ff36-408f-a31a-967c25a82d03,Pizzaria Walter,Pizzaria
7eb2b472-641c-4fef-805f-d00d43e8c15b,Hamburgeria Israel,Hamburgeria
d0657216-e154-4a0c-ad2b-21c476bcb8fe,Italiano Berenice,Italiano
77c98a87-5f5f-4657-bf88-7a828d45c3ed,Pizzaria Jandira,Pizzaria
30f1580f-741a-4fbf-a70c-0e2867f468ea,Italiano Meire,Italiano
cb70d477-fe1d-4111-a3d0-73f11128e2da,Marmita Celina,Marmita
1cd78bc8-6354-49b2-959d-2abcc3985ef5,Japones Gabriel,Japones
cd9903d2-8baf-465b-8f9f-d694e57569eb,Marmita Jack,Marmita
430117c6-143d-4744-ad9e-f2f86fc72fbb,Hamburgeria Álvaro,Hamburgeria
bb3e33ec-d979-454c-b214-6f0493993562,Hamburgeria Marciane,Hamburgeria
5ddf037c-1df3-4df0-b968-b982a785c29c,Marmita Dário,Marmita
dfac8cf8-c926-4039-861d-4e855153bd5e,Hamburgeria Nivaldo,Hamburgeria
3de549e2-34e5-455b-a4b2-05da25f93ce9,Japones Ana,Japones
01986d36-4219-4bbb-a9a6-cda1f93640ab,Japones Bernadete,Japones
179511f2-69fb-4e76-8960-128d8a951ce2,Japones Gislaine,Japones
275b77c7-2e09-4c33-9a4d-1efba036a769,Marmita Vívian,Marmita
c59e538e-f92e-46ee-a8c0-f644eca7925b,Pizzaria André,Pizzaria
6705abcb-4d32-47d6-89d1-bf57b033da2a,Japones Felícia,Japones
2e16cfda-95a0-46e7-8d04-5e4a803f4bb5,Italiano Cléber,Italiano
6ffb5c96-59d6-4202-ab78-da5e9cea064e,Italiano Jenny,Italiano
8da6be70-be2e-473f-a2e4-febee7bb0ad1,Italiano Camilo,Italiano
400c46f0-1f65-43ef-84cd-72c4c84d27dd,Italiano Jaqueline,Italiano
d6145b9a-d78c-41be-a63b-06563bac43e6,Pizzaria Paulo,Pizzaria
eac899f0-d045-47a6-9362-5fcc887592e2,Pizzaria Artur,Pizzaria
d662cd3b-db5a-4a5d-adb3-868e884eaf9c,Hamburgeria Nair,Hamburgeria
50634204-3dca-4841-b306-4f6611cb97b1,Japones Altair,Japones
f425ad34-5cb4-4cf0-9b85-48e84cb72ede,Italiano Daiane,Italiano
4681f9e1-3f25-447b-a32a-767405192039,Pizzaria Maria,Pizzaria
dd0dde67-b8ca-4a57-b74c-0f7144cfd9ce,Hamburgeria Anderson,Hamburgeria
78da4fd8-c288-46fb-8751-138ec2418f1f,Hamburgeria Diogo,Hamburgeria
ec79a277-2574-40ff-bb7d-7ccb9bc5756d,Japones Sandra,Japones
850e74da-b03b-4b05-8439-111a7617f215,Japones Eustáquio,Japones
da962334-9c02-4994-ad63-328d058095bb,Pizzaria Álvaro,Pizzaria
54fe2124-f75c-480a-bf00-9f7d80a5d251,Japones Bento,Japones
8ffb9afc-b86c-487e-ab23-e3b34554382c,Marmita Janete,Marmita
18aae352-ca4d-4847-b7dd-3ba09e1793e8,Italiano Valéria,Italiano
fb8ae525-e674-4d30-9068-00c813c0e87b,Pizzaria Isac,Pizzaria
28232f3d-bc6b-46a5-ac5d-e82208783cd3,Marmita Leonardo,Marmita
36955387-7c9c-4e7e-a2f4-4e538c9fbad5,Italiano Camilo,Italiano
e38dae33-ec75-4f0b-8db8-46d5dee67897,Marmita Hilton,Marmita
d31d3ef9-c078-423d-b7e1-cdf3fa5e510e,Japones Bernardo,Japones
cb76f081-1786-442c-b06b-db7658e3abc3,Hamburgeria Flávio,Hamburgeria
0cd6b07a-682b-41c6-a65c-4836d1a2563c,Italiano Tábata,Italiano
7a4a9766-c732-4951-96ca-c48725f4ff84,Pizzaria Vanda,Pizzaria
1d363489-c4db-4995-964a-8663505ca1fc,Italiano Jussara,Italiano
25b65962-6ee0-40a1-88f8-a6aedfbe52e9,Italiano Cristina,Italiano
a9146473-e3b7-43c9-a5d6-77840137ec5a,Italiano Marciano,Italiano
5a69da7c-7f9e-4daf-b4bd-eda07729ca5b,Hamburgeria Bete,Hamburgeria
09147f64-00bb-4d71-9d15-8df2f8a0a0f8,Hamburgeria Isabel,Hamburgeria
fa513a84-576b-4de1-aff1-20a13df3b59d,Pizzaria Rosângela,Pizzaria
88ed8512-1c51-4694-b7c0-b5f7e1cedde1,Italiano Madalena,Italiano
089d7b64-a96b-48d4-bfc7-18d18bdc10b3,Japones Marcielle,Japones
6300108f-556c-4204-a245-d0e1cce1a5d8,Hamburgeria Bárbara,Hamburgeria
3433d430-f12d-43cd-a20e-70f730e33067,Japones Evelyn,Japones
92532ca7-e034-4e86-8f68-fef431194a53,Italiano Nayara,Italiano
2285057a-f3e5-4d57-9dd8-a6d15f66ccff,Marmita Eliane,Marmita
2a6d74f5-9af4-4f49-af0c-bb2d46882f95,Italiano Meire,Italiano
b45d8210-e665-4f28-a43d-be49fb8b1060,Pizzaria João,Pizzaria
3048db01-eb63-4de3-9712-1d049b787d7e,Italiano Tina,Italiano
f209c945-b95e-498e-b6d0-66e8de958c1f,Marmita Raíssa,Marmita
4dc5aa99-7007-41c8-a862-9a3b7e8b8e3f,Japones Miguel,Japones
0ad2079b-1f70-4485-a1dd-9b8be61871ee,Pizzaria Tainara,Pizzaria
3abb82eb-5a56-40f4-a17b-9168ad99d569,Pizzaria Gilmara,Pizzaria
2a672262-d122-4ad9-8e0b-8ef764096089,Hamburgeria Rita,Hamburgeria
1071450d-6079-4c72-a95a-ebca577b773d,Pizzaria Graziele,Pizzaria
0f39c6bf-1a00-42fb-8a2d-4837f0759c1d,Marmita Cecília,Marmita
b86c4c8e-ac80-4d2d-8af5-59dc5e6d4e9e,Hamburgeria Murilo,Hamburgeria
1d08bd13-f0d6-4440-8288-c5d688022026,Italiano Sebastião,Italiano
77c3aca2-238f-4561-96fc-de11595bf8f5,Hamburgeria Andréia,Hamburgeria
2591e5eb-1f4d-499e-8bbf-408763260147,Italiano Rebeca,Italiano
7548ea67-2511-4829-ac1f-9838a45e668c,Marmita Tábata,Marmita
76553a07-52cb-4a33-915c-e2af60f98530,Pizzaria Leopoldo,Pizzaria
385dc999-633f-4e77-ab37-46a50bcef35c,Japones Eulália,Japones
3a02438f-e82e-485c-a26e-31a653d9af19,Japones Hellen,Japones
0c2c22ca-1224-40cf-a738-c89c110bc573,Japones Magali,Japones
a35bc8ee-df84-43a9-9815-01df502a7bf0,Japones Ivanete,Japones
a5bc7df1-1bc9-483c-8425-5c8bcdfff706,Pizzaria Jaziel,Pizzaria
676178f5-09c4-4ac0-9f66-b5071dd56604,Japones Sônia,Japones
88c99737-7b42-4ccf-b068-30a123d55a99,Italiano Tábata,Italiano
2a74fac9-f5e0-46fa-b372-555b8191849b,Pizzaria Jeniffer,Pizzaria
e6566913-8ec6-407a-a9b8-8d10cb8647b9,Japones Adriano,Japones
9dc0d486-b86e-4729-9840-659082dda45b,Japones Selena,Japones
9cc7b800-139f-4140-ab97-0ef595c172e8,Pizzaria Aline,Pizzaria
0d833dc6-29a6-4830-8173-444073f305a2,Hamburgeria Robert,Hamburgeria
3664a08c-eb96-40f5-9274-e699cf2f1500,Hamburgeria Maria,Hamburgeria
73aa4e7b-f93f-4ec9-8658-202888ac656c,Italiano Wellington,Italiano
936cedbf-f4c9-4f1b-9307-5ce2e5408cf9,Pizzaria Felícia,Pizzaria
8f84f96a-13da-4f82-a8c0-79f26075f0a1,Pizzaria Graziele,Pizzaria
4e1877bb-122c-44d2-874a-26ab2d22f937,Japones Aparecida,Japones
77bbd60c-eae3-428e-bab7-c363b6c50f8a,Marmita Lisa,Marmita
378a9b04-92ac-4a68-95cf-cd326bc6169f,Japones César,Japones
605b55a5-ba8c-4551-8d84-d1b25d94420a,Japones José,Japones
4de7f0a3-b9db-45b6-91cd-6569c5b554fc,Japones Estevão,Japones
56809b9d-8a9f-4235-967d-76b4b9d9cee5,Hamburgeria Everaldo,Hamburgeria
8aa4979a-c7a5-40d5-a78f-4c07c8009efe,Pizzaria Margarida,Pizzaria
69fda025-ae64-49dc-8073-8629e750913a,Marmita Tânia,Marmita
75fc23e1-6ede-42c8-814f-2b2d04815864,Pizzaria Camila,Pizzaria
fa2f3070-e17a-449d-89ed-e55ac015f009,Japones Gabriela,Japones
01dab488-caa1-4511-8019-d07a0fd5d11f,Marmita Edinaldo,Marmita
2a270cd2-2d9f-40f1-b069-b8850992ee0a,Japones Jéssica,Japones
e5deb592-ab9f-4a1d-8a39-367e863b5087,Italiano Wellington,Italiano
d66d22dd-437b-40f4-a5a1-4af411c9928d,Japones Fábio,Japones
ee213e96-26a9-4a5a-adf7-1d1e421e6915,Italiano Marcelo,Italiano
d4519c5c-e5d0-4393-bb6b-be65b8de7cc9,Italiano Valquíria,Italiano
9ce3a479-664a-4f28-a2f8-04c15849f65d,Hamburgeria Berenice,Hamburgeria
07b501e5-dc5d-4e90-9264-a5cc836aadbc,Italiano Arnaldo,Italiano
5f61472e-9456-4168-965c-0dc81b098be0,Italiano Eunice,Italiano
0f1fa948-7d9f-46c2-9f4c-65820cf8f3af,Japones Batista,Japones
7def91e1-e4bb-4817-bc95-cc2b3469dbe8,Marmita Lilian,Marmita
12b2c17f-ddef-4171-ba02-a74b3b4fa025,Italiano Sebastião,Italiano
44695d5f-3c09-4739-b954-060348ef3892,Japones Saulo,Japones
e944aad1-45fd-45c3-908d-bab29a0e0fa2,Marmita Júlia,Marmita
e20ffba6-9377-45ce-8983-d211b57391f1,Pizzaria Gisele,Pizzaria
0e443448-8cd5-4448-9e1a-754abb597def,Pizzaria Anne,Pizzaria
2f6bbb53-afe1-42fa-b33d-a63485f59e12,Italiano Edivaldo,Italiano
62029497-5756-438d-8761-6e26fbe5f596,Japones Nádia,Japones
16285b52-39f3-45f4-be0c-48f87abc9e1a,Italiano Tatiana,Italiano
89d5b79d-8141-48d8-b11a-ebef705cf41c,Japones Rosimeire,Japones
87c57cd4-aa97-4da7-a809-c5f786b45d38,Italiano Diogo,Italiano
8380e1eb-46fe-45c3-b73b-39378c5aca72,Japones Ademar,Japones
71646d0c-90ef-44b8-8950-7ad90a4afd8f,Hamburgeria Ismael,Hamburgeria
196895dd-5b10-4d29-9e25-098d569ea029,Marmita Amélia,Marmita
541eb579-eb11-4b56-97b3-13975c069d8b,Italiano Júlia,Italiano
6791c3ce-05ec-4277-8533-d59bbbd61906,Japones Ricardo,Japones
df50d02b-97a2-40bf-b5c1-ab839b8279e7,Italiano Elaine,Italiano
47904cd6-ce90-4ec1-87c7-cdfa831b4994,Japones Tainá,Japones
c721af9a-20b3-4fb0-9bd6-6acf1261df4b,Pizzaria Michel,Pizzaria
6eb8ec9c-2078-4c26-97a1-907049202632,Pizzaria Jonathan,Pizzaria
388fb88a-092c-42ca-b146-a3d6c41feec4,Italiano Eric,Italiano
beee8f4f-67ca-4bf8-86a1-a97d6ec18dcd,Hamburgeria Yuri,Hamburgeria
22fe497d-e253-47bc-9ab8-8e647a8aa35a,Pizzaria Olga,Pizzaria
c4e9dff7-8be9-4a5c-a956-5df41df73f75,Marmita Nelson,Marmita
393dd87c-d669-4333-8a9e-ff2812dc8bcf,Marmita Guilherme,Marmita
f84a38d6-7439-4efc-9469-25d1bc27a587,Japones Olívia,Japones
8be72ce3-b369-4464-8ee7-43d4c21fe80e,Japones Fabiana,Japones
296807e8-92cb-4f00-a9a0-01b16e200f55,Marmita Nicolas,Marmita
389e2222-72b1-4cf3-951d-87fb86c63c50,Italiano Regina,Italiano
9f632d45-1150-44e4-b305-d273c4c008a3,Hamburgeria Carla,Hamburgeria
b5613c50-d423-4080-832b-925ee7db4c18,Hamburgeria Thiago,Hamburgeria
27bd7fd4-12d0-4ed0-905b-1f3455f4c84f,Hamburgeria Uribe,Hamburgeria
ffc0175d-58da-484c-ae8f-9617b9edf0c7,Italiano Altair,Italiano
da0c52d3-faae-4fc5-9c20-fe047f289e90,Pizzaria Matheus,Pizzaria
ff3a62ef-45bd-4c47-a6ff-e55771c5f181,Hamburgeria Uribe,Hamburgeria
c0d8f1bb-0640-4a54-92e6-6bca6279c8eb,Italiano Bento,Italiano
8713a9b2-4776-402b-8221-9f56bc6be44d,Pizzaria Alana,Pizzaria
f8e11d7f-a148-401a-8606-ec92f574aa1a,Hamburgeria Valeska,Hamburgeria
408fc32b-3d00-40a5-b7bc-de343481145c,Hamburgeria Fábio,Hamburgeria
f5a935d1-aecd-444b-bf4f-d996be65ecc0,Hamburgeria Marlon,Hamburgeria
0659783d-bc66-4473-bec1-21968cd8c98a,Pizzaria Mike,Pizzaria
6d262685-07cf-4e22-bedd-d7490f8b1475,Pizzaria Tatiane,Pizzaria
419393ad-4dc8-4956-a845-6ab4cc33a0d9,Marmita Roger,Marmita
51186bae-1cc0-4c23-9910-92451433b428,Pizzaria Joaquim,Pizzaria
cb51bd00-bfd7-4a68-87c7-c44c596741a8,Pizzaria Cecília,Pizzaria
2eb9fd5b-7227-46c1-ae38-0eb13f3b6ad8,Marmita Lena,Marmita
1975ff78-49ad-4bff-b3b4-e1b3303c50a2,Marmita Sílvia,Marmita
5e018c07-2bf2-4181-9461-7b7f73c6fa6b,Japones Tânia,Japones
80587b2c-af77-4b70-b94a-032413a7584b,Hamburgeria Quirino,Hamburgeria
0c602e04-022a-4aa3-b615-93cc10b16233,Italiano Nicolas,Italiano
311bf66b-683f-49bd-9496-599b79157333,Hamburgeria Sebastião,Hamburgeria
2fd2a577-d956-40e9-9d8b-a8e5ff091964,Marmita Caroline,Marmita
15f4d323-7a6a-4530-b98b-b0f83ad66048,Italiano Tatiana,Italiano
87710e03-815d-46f6-ac3f-0ad85aaac19a,Hamburgeria Tainara,Hamburgeria
31287478-299e-49f3-9f18-a2464c04135f,Pizzaria Gustavo,Pizzaria
cf52bc85-276f-4621-b622-43fbdbf0fb94,Hamburgeria Roseli,Hamburgeria
ff0e0938-de1f-44df-89e8-6413bf5755d4,Italiano Josiane,Italiano
3ca5a984-f704-4930-9bac-ee90012f15c6,Italiano Nivaldo,Italiano
107924f7-ffc2-4093-94b0-5d9159402023,Japones Dina,Japones
cd68b717-149b-4a8a-9488-3dd8194cfcd7,Pizzaria Jesus,Pizzaria
87ac8d46-054e-47e4-b033-fbde9c4ff7d1,Marmita Marina,Marmita
4369edcc-9110-4dab-b8aa-f46a457c8e61,Japones Chico,Japones
8a3986bb-9811-43cc-97e5-d3eb15779134,Hamburgeria Manuel,Hamburgeria
181778ec-95ff-4593-9cb9-85b08606eef6,Japones Rosilda,Japones
b93682b2-c4df-46cb-b3ee-3f6a72479f52,Pizzaria Charles,Pizzaria
8b0635c6-e70f-4cc1-b979-abe51dc31b29,Hamburgeria Mônica,Hamburgeria
1e2561c3-c096-426c-ab7d-797b7bb1171d,Pizzaria Jackson,Pizzaria
7968fb89-5921-4b54-bd2c-bb67aff83b23,Marmita Micael,Marmita
2dff27d5-9755-4403-b921-2aadb11d080b,Marmita Isaías,Marmita
4771a3fb-9e90-4eb1-b9f2-c030aef63f93,Pizzaria Patrícia,Pizzaria
0dab8423-d6e4-464f-9869-f0bc15448c42,Italiano Tainá,Italiano
df3810db-9cb7-4501-96a5-286b986abcbb,Pizzaria Paulo,Pizzaria
0bb08c27-232e-4189-ba9c-ac890455ad9d,Italiano Keyla,Italiano
d6012833-57c7-4ba3-8ffb-6e66ce5696e8,Pizzaria Lúcio,Pizzaria
abb2c095-4ace-4b7f-868a-26c34e3aee47,Pizzaria Nelson,Pizzaria
56801f35-d80f-43ea-b73d-79876d4dc45e,Pizzaria Luciano,Pizzaria
d284a9b5-208e-482d-8283-5f0e072238d0,Marmita Quico,Marmita
1435704d-8d01-4f6d-99f5-1de7ac41e218,Italiano Milton,Italiano
fe5ef355-cbae-42e4-9d35-ee1157ce9fd9,Italiano Camila,Italiano
0c3334ef-1db4-4320-b029-2fe1e87694b1,Marmita Isabel,Marmita
0fffc06b-9c53-416f-a68a-6ab072ce3fe1,Pizzaria Eunice,Pizzaria
8573b9ac-0e16-471f-b3ac-5599d00bd5ea,Pizzaria Suzy,Pizzaria
4fddde1a-785a-403a-86cc-76c4698ff12a,Hamburgeria Graziele,Hamburgeria
89f08930-471e-4476-bfb2-9eed3f6499ca,Japones Teresa,Japones
43c40114-d255-40fe-97ed-455254fab084,Japones Moacyr,Japones
90f24b0d-424f-4592-be11-5d8a25f2066c,Italiano Camila,Italiano
e9e65b06-4b5d-463d-b26f-5979d8bdc613,Pizzaria Suellen,Pizzaria
babf169b-a8bd-452d-9147-5970bd2ea9b7,Japones Zilda,Japones
3a1bdb1a-b9d0-42ba-980b-319c5a4b0292,Hamburgeria Regina,Hamburgeria
3c945832-c4b8-4aca-89f7-c7add5ba786d,Italiano Olga,Italiano
0ba35e4b-6a04-4dcc-aacb-35dc2701e69c,Japones Ademar,Japones
2565372e-d7bb-4b8f-be0d-59421adde50b,Pizzaria Monique,Pizzaria
f315a4c7-bcf9-4e24-88eb-2bb10947aed5,Hamburgeria Inácio,Hamburgeria
f392ab42-7e67-4c20-860c-0b034a1c64d0,Pizzaria Arlete,Pizzaria
3e132795-4f11-4463-9703-b5ceb5b3309a,Japones Monique,Japones
b3ad2dba-8f01-4316-8262-753ab1b793bd,Japones Everaldo,Japones
77e6744c-f862-4d3e-b270-29dd871a9c47,Italiano Tainara,Italiano
8f03fd96-4fd8-4f59-90bc-669033cc9f28,Pizzaria Hugo,Pizzaria
20fba912-6f61-4cf9-bf79-b4169e5b5cfe,Hamburgeria Gilson,Hamburgeria
50b8d0e3-78e9-43c0-9982-277860054b3e,Italiano Zilda,Italiano
7d0ee975-3e11-4e72-b3c3-59b5562c9549,Italiano Ana,Italiano
35c620bf-e8c1-48af-8788-22734272a2af,Japones Xerxes,Japones
58c254bb-4efe-4fe5-8863-d5d28962faa5,Italiano Anne,Italiano
eddde768-8cca-47f4-959f-a408e3053a92,Japones Angélica,Japones
902e49c0-83ea-4b5a-a10b-321c0394c48d,Pizzaria Edson,Pizzaria
03bf84bc-df48-4695-bd8d-4dd7897ece23,Pizzaria Melissa,Pizzaria
7fe53968-44c2-4b95-bdcc-ee9469ac7611,Japones Thaís,Japones
fc90fe7d-7f3c-45bf-916c-9745926b9560,Marmita Filipe,Marmita
c9f95d81-d28c-41ad-9aa7-27cf1082370b,Hamburgeria Meire,Hamburgeria
58c93862-fac5-4f4f-a3ed-da67e8040fff,Italiano Maria,Italiano
15892ccc-7190-46d4-b1d2-646cf2240504,Hamburgeria Lilian,Hamburgeria
88554c6e-913a-4a76-83c4-d58dfde3bcd0,Hamburgeria Rita,Hamburgeria
428e9934-7dea-446c-883b-635c02f09d3c,Italiano Meire,Italiano
14ac0a66-3ec7-412c-baca-6f43fe067dd8,Japones Beto,Japones
ed9b5d20-34f7-468b-aa05-24175d4efa93,Pizzaria Jeniffer,Pizzaria
2e351603-e94d-4891-b027-b319d70b4b8f,Japones Jenny,Japones
80777578-176e-47df-9a68-a7e93a2dff3c,Italiano Pablo,Italiano
8a5e0e7d-0555-49da-806f-2a72cdbca8b0,Italiano Thiago,Italiano
c03741ae-2542-43ba-b4de-20aa53309fa7,Hamburgeria Amália,Hamburgeria
970f2787-85e8-4384-bc70-54f7f01030a2,Italiano Everton,Italiano
ef5320eb-8f8a-45a0-b6c0-5a3b1b192cfb,Japones Hamilton,Japones
f2eb9cbb-2c04-4626-bd2e-e2dad9f3da78,Hamburgeria Artur,Hamburgeria
d05b1af2-6cbc-4006-9df0-21cc08be724a,Marmita Eduardo,Marmita
5ceeaf27-cd11-4702-8b61-331ba4bf8e61,Italiano Nicolau,Italiano
2f98b16c-ba48-47e6-bbad-aca3da2c81b1,Japones Márcio,Japones
db1b0c2d-0f7b-48e5-963b-63f50195760d,Japones Graziele,Japones
5817ec66-6307-46cc-ad7e-059104fe154a,Marmita Tainara,Marmita
e610208c-120b-4e53-ad78-9a1f9fc3ae61,Hamburgeria Moisés,Hamburgeria
2d9c2e09-e459-494d-bae6-a49385a71b8c,Hamburgeria Paulínia,Hamburgeria
c04356ac-0cc6-4830-a43f-e87cbb13b8ba,Pizzaria Félix,Pizzaria
0147c2d3-155e-4877-aa28-a624229fed40,Italiano Giovanni,Italiano
489b2c6c-0828-4453-97d1-3569be8bbefa,Japones Demilson,Japones
ce1dd3d4-c3fe-4fc3-9edb-bed1fccec77a,Italiano Martin,Italiano
3eedd13f-7cd6-4e04-84fb-521d37ae3453,Marmita Ariana,Marmita
75931d11-71d5-4301-bea6-d6f9ef446d79,Italiano João,Italiano
723c9479-9fc8-40cd-92a8-9923f015114e,Italiano Fabiano,Italiano
122c95f1-1eb2-44b1-9b6f-56f6de4db96b,Italiano Alfredo,Italiano
7b21e831-ab1a-4e1c-9586-7689407f7e9c,Italiano Wanda,Italiano
07537347-cc08-436c-b532-1242ba3e290a,Italiano Érica,Italiano
635a43db-aba1-416b-95a4-1e5abe0d145b,Pizzaria Jean,Pizzaria
4387af57-80c4-4cc6-b1f7-e76f5f7c25ea,Marmita Áureo,Marmita
804ba557-e26c-4b3b-b8c5-8dc3583092e6,Marmita Benedito,Marmita
f3aa9cfe-4016-4dc3-95b0-8ebce5b10bab,Hamburgeria Eugênio,Hamburgeria
8134bbf1-f41e-4407-9330-486a294294e3,Pizzaria Aline,Pizzaria
0a2d7e43-0daa-4bd6-9dc2-d9c5b5712cda,Italiano Nilo,Italiano
c759ade0-b428-42a2-a3c1-929a09662a38,Japones Beto,Japones
1c0459a9-2d56-4c5e-91a6-f23e06b9fb70,Marmita Wilson,Marmita
1161dc25-b5b6-443f-9d3b-5a52d7d69aea,Italiano Tina,Italiano
a7200286-b88f-455c-8193-320eccbca4e1,Japones Rita,Japones
b6126433-0305-4462-b980-4710d0a7aa20,Marmita Fátima,Marmita
e3919ed1-7cdf-4e2e-afd9-91f3614fa759,Japones Mayara,Japones
22d14de7-6cbc-4e09-a8d2-adeefd0210a8,Marmita Marli,Marmita
f4d0147f-fd71-4d27-a496-4f8c05f6a2d1,Pizzaria Jéssica,Pizzaria
a7b08a68-df73-43a3-9f0e-d14640898dad,Japones Maria,Japones
2954bd02-9ddd-4621-b452-6cbebf27e0c7,Japones Nilton,Japones
577c025b-228b-4048-84a7-9692b2f48bf2,Marmita Yolanda,Marmita
641be700-e88c-4175-b163-19f7de0bada0,Japones Marlene,Japones
506dd6b6-16f9-457a-bae6-3f29b2c368c4,Italiano Yolanda,Italiano
1f834039-cd42-4d1a-a7ee-0bac7b89a3dd,Hamburgeria Alana,Hamburgeria
8df5262d-a277-41e6-bae2-09f1ae8209cd,Pizzaria Meire,Pizzaria
38975845-b538-45ca-974d-7ba2c135b5ab,Japones Michele,Japones
441322c0-f136-435a-84ee-df97f2ffe002,Pizzaria Marciane,Pizzaria
46cf7ed4-1d95-49de-8728-d304afe97c5c,Japones Eleonora,Japones
a1b56a82-31ae-4ce9-85d0-69f482f0bbbb,Pizzaria Altino,Pizzaria
e8f15fab-9993-4ce1-b772-9e1b902bcff1,Italiano José,Italiano
8fa1662b-f0b7-4481-884f-7a1fe3d4e10f,Hamburgeria Rosana,Hamburgeria
efed9637-3ad2-431a-844b-8ef5c4d84649,Japones Arilda,Japones
94a41a26-4459-42b3-b937-ee6476471704,Marmita Paula,Marmita
6f30f6a0-adc6-458b-bc1e-302024a606ff,Japones Mayra,Japones
1408fdb8-f363-499f-9763-f04a64719645,Italiano Vanda,Italiano
1b4603bd-c032-4509-b4b7-d79352ad75a4,Marmita Omar,Marmita
7624e7e0-3743-4a8f-aebe-d0307f0ae919,Japones Janete,Japones
9730b9e6-447f-4af8-8b91-ed604bcf323b,Pizzaria Marli,Pizzaria
97516fc2-b782-4a88-91af-6bb00982f456,Pizzaria Cícero,Pizzaria
0db32418-411c-47fd-9791-afce29dbfcb3,Japones Itamara,Japones
53dd9e73-61e6-446f-ac72-5cb39189b182,Japones Paulo,Japones
a3f0011a-d78d-41bb-af02-faedd9ea4c86,Hamburgeria Henrique,Hamburgeria
07799201-9a45-48da-83e2-aae66a388498,Pizzaria Fernanda,Pizzaria
