MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
443e61a6-4f1a-4f0a-9fe8-09689cb84108,Pizzaria Domingos,Pizzaria
6de78797-dd41-49cd-ba57-6b42b2b22d97,Hamburgeria Raquel,Hamburgeria
77b80017-64b2-4711-8554-404b31de53aa,Japones Renata,Japones
00c1d20a-fbb9-434f-bd46-c7d1c8dff6ab,Pizzaria Eleriane,Pizzaria
01a79723-57f6-44de-9a08-ca1bc2b301f7,Italiano Lino,Italiano
3f9034f2-98db-43c8-a29e-5aa168898185,Italiano Cirilo,Italiano
4d05c6b0-1244-4c3d-9419-ad272155cb97,Hamburgeria Israel,Hamburgeria
85e108a3-3c72-4572-8012-5f7e533159c5,Italiano Orlando,Italiano
29718918-3519-4bba-bed5-8382d3e6d954,Marmita Tatiana,Marmita
f55ab3f1-e95f-4114-816a-b4667051b797,Marmita Sandra,Marmita
25c81bfb-2911-461f-829e-a380a130772c,Pizzaria Valeska,Pizzaria
dbc3118c-90c4-4c97-932a-0caf95d03b60,Japones Mateus,Japones
e6854549-d339-48d5-ba51-e6782f90b865,Hamburgeria Taís,Hamburgeria
a74653f8-195f-4385-a345-3ad061d78adc,Italiano Olímpia,Italiano
be335556-4a0c-4570-9bc7-f2b8413f0211,Pizzaria Olímpia,Pizzaria
d87404c8-8064-4df8-83bd-527fb05ddb33,Pizzaria Eulália,Pizzaria
f994cde4-9fa8-463e-8d32-9ebbe0c0d973,Hamburgeria Altair,Hamburgeria
4bbe1164-f2ba-463f-ae30-a3aac34c2fd8,Hamburgeria Heloísa,Hamburgeria
2fbf59d9-5860-420b-a3ef-c5af7eb8d11c,Marmita Leopoldo,Marmita
37f59f94-d0a0-4040-841f-dedadc1a9cd4,Marmita Valeska,Marmita
dfcc836d-4edf-4c18-bc77-ec6281df80c0,Pizzaria Cauê,Pizzaria
c1d229b7-07e9-4e8c-8072-02f72a65400c,Pizzaria Edson,Pizzaria
bfddaf91-3d84-4aae-bac0-a1c3958c7f26,Pizzaria Nayara,Pizzaria
f58b5469-6431-48d1-a010-80e58acab4b0,Hamburgeria Batista,Hamburgeria
7e916609-f9f3-430b-a8a3-7472036904db,Japones Sérgio,Japones
3a3381bf-5192-4a23-a616-2599bb316d67,Hamburgeria Keyla,Hamburgeria
2a2a22a3-99e9-453b-a102-da2185e3d9ee,Hamburgeria Jacinto,Hamburgeria
deef0c0c-2b74-42ce-b1f2-f17d11273e4e,Japones Domingos,Japones
c0b774aa-352c-4c00-8e30-4b6cfc767426,Hamburgeria Xerxes,Hamburgeria
0e597a56-3e99-4c91-8b69-e7c8e4ff8a65,Hamburgeria Osvaldo,Hamburgeria
83666896-7578-4255-812e-54a937e09e59,Marmita Christie,Marmita
800a893a-b0ae-4677-b09b-c15a68fa0ae1,Italiano Zilda,Italiano
ee088fd0-106c-4b25-9643-4dfcb5472cb8,Japones Heitor,Japones
c79a799e-d0cd-4467-8995-c0d89e458c1c,Pizzaria Silvair,Pizzaria
3e6b588f-1fe7-4526-8bb9-a69a9a44e5a0,Japones Érica,Japones
95d74aa1-375a-4f59-9448-87ed69fb985f,Marmita Luciano,Marmita
78557bcd-a204-4d82-bdc5-f12577c452e9,Japones Reginaldo,Japones
18352cb4-2073-4106-9fef-dc60fe95f4f8,Japones Rosana,Japones
bb3f3cc3-502a-47e9-9c46-ab142de1ce39,Japones Everton,Japones
d610d9f0-f894-4eb4-955a-0d34072ec4a5,Marmita Vitor,Marmita
84a5732d-5d79-4ccb-b15b-269d93452a37,Pizzaria Ney,Pizzaria
1bfe8b51-7c40-47b2-b0af-7f6d0e503225,Japones Liane,Japones
8a75f208-453d-4f1b-a1b7-b610f86423c9,Marmita Selena,Marmita
e9e29ca7-30c5-48be-ad11-3b5c27586147,Pizzaria Laura,Pizzaria
4e254140-5509-4c25-a06b-6a6ad8f51619,Italiano Celeste,Italiano
d2ed9f80-7e22-4139-b813-9ead62d2c1cb,Pizzaria Isaías,Pizzaria
475f416a-a4a0-4383-bdb9-8b20a8f423cf,Italiano Samuel,Italiano
751a7c80-1338-4113-a28e-2587200c5c65,Marmita Manuel,Marmita
8b37956d-7619-459b-82e8-1a80d4f51c91,Italiano Luciana,Italiano
ef01a901-f42f-4c8d-a843-08c2233671ac,Italiano Francielle,Italiano
615011d5-ef0f-45b5-8bc3-1ac4c9d72d85,Japones Amarildo,Japones
03821e70-b6dd-416b-ad19-4d61ba8126a2,Marmita Eva,Marmita
4442c1ff-1997-4ed2-9055-f1849d91550b,Marmita Joaquim,Marmita
cf894702-aeeb-4dd7-8739-006ad937ae30,Pizzaria Jean,Pizzaria
dd9690aa-0003-47ff-b05e-7354689ad7b3,Hamburgeria Tainá,Hamburgeria
bd9335c4-5afe-473a-aefd-d42dddb79cdf,Marmita Patrícia,Marmita
2d6c8496-0044-4e2f-bc4d-04e29f6f1f94,Hamburgeria Mateus,Hamburgeria
a2af1aa2-1f7a-4358-b4c7-fc349a24580f,Italiano Chico,Italiano
e7c2293c-a67f-4798-8fb1-e219d6455a23,Hamburgeria Valquíria,Hamburgeria
4a42e1b4-282a-4e84-ba51-030bcd641ff1,Marmita Ângela,Marmita
8dac1e15-7ac3-4d48-9dc5-1550c32e988a,Marmita Ariana,Marmita
b4d7d68c-4cc4-410e-965d-3ed35132b8b5,Japones Elaine,Japones
b5af2eed-4113-4636-967a-cc85816e92b7,Hamburgeria Emanoel,Hamburgeria
0e4787fb-3cd0-41d8-b86e-a80d8286dddf,Italiano Henrique,Italiano
7c667aae-af56-4a10-baf6-9b45a7419eaf,Japones Altair,Japones
2c169f57-472f-4017-a9f8-7edf54202921,Japones Otto,Japones
750d9ef1-f7b6-4410-b8fd-95f85934af94,Hamburgeria Miguel,Hamburgeria
cbc6e502-321c-4ab6-9bd9-28ddf8d85bc8,Hamburgeria Joelma,Hamburgeria
34400bb1-8d5c-4bcd-b9f6-9d6ce086925f,Italiano Luciano,Italiano
e5ac2e8a-cf87-436d-8cc0-ca3729876113,Japones Jonas,Japones
17283d10-b8ef-4d62-bbe2-578189502833,Italiano Victor,Italiano
e88e734f-d4ef-4b21-91ed-c2b98a8528c2,Japones Joelma,Japones
5a116ff5-b05f-484b-be92-8e1aa319036b,Marmita Luzinete,Marmita
5b6043d6-e4cc-45d1-89a0-862cf02618b9,Hamburgeria Benedito,Hamburgeria
090c2bcd-397f-46eb-81c9-d87a280b2b0c,Pizzaria Anne,Pizzaria
ad6b201e-bbaa-442a-bc27-53fcf93e39e3,Pizzaria Jonathas,Pizzaria
f33cf291-c49c-4602-a630-e7590062a2ed,Pizzaria Milton,Pizzaria
b4778c72-2833-4e5b-adac-6f0f11410407,Pizzaria Silvair,Pizzaria
3a9e95c5-7a41-496e-874f-f5c4602cb074,Italiano Simone,Italiano
4c161cf8-bb6e-4be2-9ed4-9bcf15be5066,Japones Martin,Japones
77867790-9044-4fc0-8712-3b4cb15d8992,Japones Hugo,Japones
4838e9cb-b683-4218-9b4f-caae6549a587,Hamburgeria Danielle,Hamburgeria
df659603-6702-4170-9ac4-84bc6e0acd16,Marmita Xavier,Marmita
4792ab32-4a9f-45b4-86ba-62cfd422e28f,Marmita Lidiane,Marmita
b5d61d14-8574-404e-8eec-110f14b68096,Hamburgeria Milene,Hamburgeria
12a91f5b-9507-4833-9727-9ec63bb2d30e,Marmita Wilson,Marmita
79042fe5-fc1d-4bed-bac8-365769bc1d30,Japones Rute,Japones
20c0897f-e361-4e84-9f45-393dde31c820,Japones Dante,Japones
7056f090-5ca4-4995-a65c-ed731b110652,Japones Maurício,Japones
bab9a997-62f2-41ff-8fb5-0b649f19f728,Italiano Saulo,Italiano
70736505-9e2c-489a-b4e3-84fedd4b0ebb,Japones Amanda,Japones
713d1495-db44-4f8b-9c99-f6ca7f415b6c,Pizzaria Félix,Pizzaria
141b9c2c-6430-4721-accc-80e4d707e948,Japones Estevão,Japones
1e69939a-7577-4ecf-8b3c-24bcc91b83dc,Japones Marli,Japones
7cdf09d6-81e9-444e-bd31-9233ba2a4956,Italiano Solange,Italiano
0b280b07-0123-4c26-8ce3-c7ea4f8b0c2e,Pizzaria Marlene,Pizzaria
4deee006-e7d2-4917-bc3a-4effef23af47,Italiano Raí,Italiano
5d5cc8ab-5f9d-4df5-a489-8a0a63d80607,Pizzaria Xerxes,Pizzaria
f446bf27-c39c-43c0-80c6-0439d1348c37,Pizzaria Quésia,Pizzaria
4ad1e392-6def-45bb-8513-7f2d40fcfe0c,Japones Damares,Japones
852b5ad7-4845-4191-896f-7d1676bbec97,Italiano Michele,Italiano
c73fc012-6b41-4246-836b-5ad7d8ec7f17,Italiano Luara,Italiano
c50dd9d6-9360-44fa-9de0-d5f106788d7c,Pizzaria Janete,Pizzaria
b0feb058-2560-4b2b-8eea-a951961394b8,Italiano Janete,Italiano
688ff2e8-8c6e-42d2-a873-8218c441dc22,Pizzaria Juliano,Pizzaria
f79be07d-c43a-4a84-8ae3-83f27ecc4cd6,Hamburgeria Nilo,Hamburgeria
66d68651-241d-428f-b4ff-dfa5e61a9365,Italiano Susan,Italiano
b0871647-3d39-40d1-910c-ecc87888acec,Italiano Bento,Italiano
e36cc1a7-a6df-4c31-a617-f72bc423094a,Hamburgeria Kátia,Hamburgeria
85b728e1-b5da-458c-8f20-1b36f2713405,Japones Marielle,Japones
a03fc735-13d0-4608-8ce2-c3d615ebac77,Hamburgeria Leonara,Hamburgeria
18e442cf-d69e-4aa4-97fa-ada116434543,Pizzaria Denise,Pizzaria
22a6086f-4f05-4e98-90c2-14c0c10804e4,Hamburgeria Dário,Hamburgeria
5ffc2742-75d1-46d4-9614-592674af4850,Italiano Ingrid,Italiano
f52bdb24-3d03-4493-8529-e2b74cc0f346,Japones Beto,Japones
b1bc7e5a-8bad-442d-a9c4-d1efe6ba48ac,Japones Fabiano,Japones
cb62bac6-3aac-4d0a-9c41-820f8576ed99,Italiano Albina,Italiano
745a219a-efcd-4f8b-a707-23e4710e327b,Hamburgeria Jonathan,Hamburgeria
756e157b-569b-4582-b8b2-28129deaaf42,Italiano Mônica,Italiano
55956ea4-f72f-42ae-90e2-9e5bd8d64c8c,Italiano Edilene,Italiano
457406cc-495e-4a7d-ae70-eb9fdd333ee8,Hamburgeria Aline,Hamburgeria
97553f0b-4622-4d4f-93ab-f088be1a04e2,Hamburgeria José,Hamburgeria
5680da99-e259-472e-8136-ad76f07afc9d,Marmita Valquíria,Marmita
b85c744c-faac-45c8-b7ca-04dbaa422140,Marmita Manuel,Marmita
92c0c542-fab2-441f-98c3-745d770dfe27,Japones Paula,Japones
359b1e87-db2c-4789-bf08-8b509848bd0f,Pizzaria Nilton,Pizzaria
6b0dc80a-0c32-4f6c-b46f-42911ddff0f9,Pizzaria Luigi,Pizzaria
3c56b413-6fec-4938-a27b-055deeb7dc04,Italiano Melanie,Italiano
3ff00a19-8f43-4d38-be81-4d2ea76b075d,Hamburgeria Aloísio,Hamburgeria
02faed26-5ff7-436d-a595-748c61412571,Pizzaria Célia,Pizzaria
2afda755-774a-4470-83f9-dd4c4fdc11ff,Pizzaria Mônica,Pizzaria
094e6210-adb0-4e25-b4e8-f34bc8fb0976,Italiano Shirley,Italiano
d6d6aeb6-6ae7-43ad-a451-20d12295a539,Italiano Abílio,Italiano
d60607ad-22c1-4c87-9ada-8d586f90fc31,Pizzaria Manoel,Pizzaria
2de34f01-0dcc-454e-8bf5-e1604fe0c734,Japones Teresa,Japones
4b58ae95-60d3-4560-b8a5-99ad624ee26f,Pizzaria Ezequiel,Pizzaria
1fae0974-907e-4665-adf2-47a29730feb0,Pizzaria Matheus,Pizzaria
00a78ef8-b6c5-4d3d-a46e-127675c380ae,Pizzaria Suellen,Pizzaria
13da9bfb-b873-4612-8c06-34c8f9fa579d,Marmita Rivaldo,Marmita
06b5fc98-f8a7-4d38-af67-326b07059125,Italiano Elias,Italiano
38a5113c-0ef3-4b6a-ab52-c7d6d3cd0419,Italiano Berenice,Italiano
0eff0768-b245-45f7-9b7e-357329e336d4,Marmita Fabrício,Marmita
eb9f8e5c-43e5-4520-908c-ddd16c152f76,Italiano Wendy,Italiano
94cfde27-5957-46d9-868f-6d988bb10a5b,Japones Ana,Japones
7dc0b859-f2b6-4dd6-9526-3ddf3a451461,Marmita Jandira,Marmita
f577b7fd-e616-4b2a-819e-bb9e7bc00138,Marmita Manuel,Marmita
74a79d5b-6817-47d4-ae7f-52191e2f0985,Pizzaria Cecília,Pizzaria
109e12da-1fbb-4bf1-820d-0ed10014784f,Italiano Silvair,Italiano
c0525cbe-4190-4fac-9de6-66a75d0aeed7,Italiano Rita,Italiano
9765b76c-3f8d-4769-9db0-6faa12379470,Hamburgeria Anne,Hamburgeria
61f71b3c-9a17-4421-a981-cf2597aba3b0,Marmita Iago,Marmita
600d09ab-a67d-4257-95b1-7a631fb7aa29,Hamburgeria Lívia,Hamburgeria
8b0f7207-7aa6-46a1-932e-3c0fe75afe9e,Italiano Josiel,Italiano
5b365c62-789c-45c3-8cb7-344de193feac,Hamburgeria Oséas,Hamburgeria
eea32c0c-29b0-4627-8bd4-a0f451f68176,Italiano Ali,Italiano
3b0c6a87-845d-49ca-8e8f-be6d23ad227f,Hamburgeria Mirian,Hamburgeria
e144f07b-5554-410b-ae0c-a2cc9d14aa73,Japones Altino,Japones
f37c1b78-235e-4b20-b617-96439ec0bd8f,Hamburgeria José,Hamburgeria
926c7e8c-5087-4391-a019-d2cc0ce3b4c0,Marmita Vívian,Marmita
1e3331bc-fda6-4800-9096-873461421e80,Hamburgeria Abigail,Hamburgeria
6cd168e6-06c6-46bc-8fc1-1517de58b8aa,Marmita Raquel,Marmita
bd5d8b98-9a70-4f09-b73e-a85ff2eb47c4,Italiano Otávia,Italiano
0c08a5f7-f8f7-440c-b6f2-dbf2128d7adf,Italiano Omar,Italiano
4fc306da-bb56-46f5-8d98-8d7a8131675a,Hamburgeria Chico,Hamburgeria
b6bebd67-001a-4b3c-a668-321fa32404ed,Pizzaria Valter,Pizzaria
e3e60c93-ad85-4e5b-96fd-9d9a4f2e5ba8,Pizzaria Túlio,Pizzaria
1ba9c1db-14a2-4da8-b9be-8f65fa4a247c,Japones Reinaldo,Japones
d4ca5e9c-153f-491b-961b-45965be3544e,Italiano Denis,Italiano
cb272d36-bc41-4b92-be1f-b68417a8825c,Pizzaria Mirian,Pizzaria
6fa5f4b1-4bec-4487-9151-e4d58842ea1d,Hamburgeria Murilo,Hamburgeria
dcb13ba9-cb45-4271-ad59-c23be9a0f300,Marmita Estevão,Marmita
7930e358-6dd4-4fb2-9f0e-aed6762e5bc1,Italiano Laila,Italiano
d38e34e5-5370-437c-ada5-f3316a4697fc,Pizzaria Kátia,Pizzaria
7828f975-7cf4-44a4-a6a7-64403c524907,Italiano Gisele,Italiano
ded5ac9d-fcae-4725-9f19-d6411c096b19,Japones Daiane,Japones
fb006f7b-1463-4494-8b61-c4ac6c8f342d,Pizzaria Vera,Pizzaria
4096bbe3-9bd3-4cac-af1d-404c7fc60613,Italiano Celeste,Italiano
292f1a05-618f-403e-8b1f-cf6c302edde6,Italiano Isabel,Italiano
7df234af-3191-4b75-afa3-7575c8450565,Pizzaria Damares,Pizzaria
f273d888-771d-4319-a77b-5ef11c0ae91d,Pizzaria Amanda,Pizzaria
4bf348df-c4d4-4378-839c-3e2edf28e5e8,Marmita Toninho,Marmita
2c797c11-db26-4512-8193-5c3262a11c23,Pizzaria Dante,Pizzaria
5a5f3b6e-5f8f-48d9-95a1-bd5909832135,Hamburgeria Rodrigo,Hamburgeria
0af6e519-43a9-418c-ab5d-ab43f2d0d093,Italiano Israel,Italiano
2fd0b605-72c7-45af-90a5-ea92b7e143b9,Pizzaria Tábata,Pizzaria
757b3366-1777-429e-b4cf-f60493e7e1c1,Pizzaria Wendy,Pizzaria
6ac29c62-34c5-4e3a-8aef-98fefa48fc4e,Japones Quico,Japones
ae307897-1d54-40a4-9ddb-54c5dd06b959,Japones Moisés,Japones
5f7443c7-e100-4ae5-8f18-f6f84e345330,Hamburgeria Maria,Hamburgeria
1b2beb3a-e507-4be2-b956-f916ca3639d0,Pizzaria Raiane,Pizzaria
e31cf818-12b1-4ab7-8c1e-054719f68a52,Marmita Jackson,Marmita
d92bfbf4-9083-4c9a-845f-bd1b89e9e35e,Japones Ademar,Japones
9e8c629c-1ddc-4f80-81ba-a95826aa655a,Marmita Cristiano,Marmita
96f0a79f-21a3-4589-bc09-ee10712dde94,Pizzaria Quico,Pizzaria
d0d70b07-74f5-469c-a275-d3cf05afb6bb,Hamburgeria Eulália,Hamburgeria
2fcbec69-e939-4ce9-9af2-b5a1d04da9f2,Italiano Aparecida,Italiano
0f8129cf-99cd-4113-9ab2-772f4c1be6f8,Hamburgeria Sabrina,Hamburgeria
b5499651-edeb-4f61-adf4-8977ac0f348b,Pizzaria Danilo,Pizzaria
8437be2b-a03c-48a9-b5be-00b9da9dad0c,Hamburgeria Anakin,Hamburgeria
cd2d32e6-070c-430b-9470-fc86372e6852,Hamburgeria Isaías,Hamburgeria
2a5bfe78-afa9-453c-bb51-08c422704cc9,Japones Celso,Japones
7d8ad80a-4491-44cb-97b5-3cd2086624b3,Italiano Yeda,Italiano
3b748bb2-56b5-4d09-a10c-bf0571bcc6bb,Italiano Simone,Italiano
0da35995-d69f-4ae8-b4ed-5fa7a0c18c45,Hamburgeria Verônica,Hamburgeria
0af91b96-0bd4-46a7-8f23-ea3f53db6a9f,Italiano Sandro,Italiano
9da4c188-4ffc-4ee4-b2e2-05dbd44cc604,Italiano Leonara,Italiano
c335667c-a48b-49c1-8ccc-55983a0941c3,Japones Emanoel,Japones
bce6a37b-5e4b-49a6-a311-5fb766d2c88d,Japones Sílvio,Japones
99b8d013-0a79-4980-b114-b5620b367ed4,Pizzaria Diego,Pizzaria
65c32e59-1733-451f-b20e-03c5241ab309,Pizzaria Domingos,Pizzaria
a68f64d4-fe70-416a-8aec-9a546c070b32,Pizzaria Jaziel,Pizzaria
6cb9c913-ea3d-485c-ad25-f9314eb59ea2,Marmita Albano,Marmita
42fc3a77-5531-4fc7-a3f6-86fde683e4f4,Hamburgeria Rodrigo,Hamburgeria
c5d538b7-1489-4fe7-a578-50b089893efb,Hamburgeria Rodrigo,Hamburgeria
9c68a25e-d683-454a-be7a-a86d04e6b81d,Hamburgeria Camilo,Hamburgeria
4ddbbb0e-f73a-4d12-9e9c-5ad083e62c17,Pizzaria Cleberson,Pizzaria
ff15e509-6b2e-4fb3-9043-956b3604682a,Italiano Mike,Italiano
12a2dc46-b004-4ca0-bf4e-8c04de67354f,Marmita Micael,Marmita
1922bbe4-0eb6-4ef7-b8d4-91c4d138e236,Italiano Damião,Italiano
2635021c-edf5-4442-abb2-30878adf2d2b,Marmita Yasmin,Marmita
aa583553-e760-4071-a154-ff6d9c0b14fb,Pizzaria Ângela,Pizzaria
dd5f242e-c472-4215-9e49-7d458924e674,Marmita Lilian,Marmita
d9e3262d-d9d3-4ef6-baf4-55800f242465,Pizzaria Graziele,Pizzaria
6ccc2931-0dbc-498c-acf0-54cc4a4ebfd5,Japones Helder,Japones
37747f15-e49f-402c-b5d7-7f02e08638f2,Italiano Nicolau,Italiano
a890e1d7-b7d8-4d6c-9b92-f2f2727657ca,Japones Rosângela,Japones
a01ebced-3b25-4f06-85c0-d431524b0a61,Marmita Karin,Marmita
01729bea-9be3-4d28-9230-7e50d1f23868,Hamburgeria Terezinha,Hamburgeria
2eeaad4a-e5b8-44f0-8d2a-c49a5546c818,Italiano Ana,Italiano
ce464333-0fc8-4c5a-91ed-8e3ab4974d72,Japones Gisele,Japones
11d869d1-8969-4911-b67f-08aefd5eb928,Hamburgeria Karl,Hamburgeria
40cd8288-d78d-4807-8d9d-7161a03a72fa,Hamburgeria Albano,Hamburgeria
dd84701d-bcc1-4f27-b1c3-fd7ad497e681,Marmita Rose,Marmita
4decdf8a-cf60-4829-a9f5-9400a312207a,Pizzaria Danilo,Pizzaria
26e15f75-a649-4885-b7f3-a438c7d602a7,Marmita Priscila,Marmita
37d9f5e7-165c-494f-ae40-0f638b1805ae,Hamburgeria Ísis,Hamburgeria
215c980b-f2a6-497a-92d7-b445d2e478dc,Marmita Jandira,Marmita
623b770b-41ad-408b-be73-61b0418b07a1,Pizzaria Bárbara,Pizzaria
d8f6e2bf-9791-4214-a3ed-5c4de9698443,Italiano Ana,Italiano
99461086-994a-4696-8366-26b9b5c5fbe9,Italiano Nilton,Italiano
43d981db-ec95-4353-9e34-2470c445dd2b,Hamburgeria Martinho,Hamburgeria
cb14fa53-1eb0-49b9-8d86-aed20f1c5b04,Marmita Guilherme,Marmita
cf51d39f-3e80-4d88-83eb-f3a53f94a7f7,Marmita Marielle,Marmita
0f95ea93-68c9-4987-ba7b-2dc819a5d044,Hamburgeria Priscila,Hamburgeria
74e8b924-bbb9-4a77-9331-9deaf34606d8,Japones Áureo,Japones
25bacc2a-e780-4f7a-b451-f03e19cd2229,Japones Rosana,Japones
c05b46ac-a902-4556-a873-24003a48a6ed,Marmita Abílio,Marmita
d08d9a25-7f28-4057-985f-b0387ee2aef4,Marmita Ana,Marmita
5a1f1834-a892-4d87-a343-3e4a3f6ca4a9,Marmita Rafael,Marmita
34a9d6e2-d66f-49b0-9c8e-4ed75deb685b,Hamburgeria Ivan,Hamburgeria
c477aded-65c9-4e35-a813-7790810a1b01,Hamburgeria Ronaldo,Hamburgeria
db9452da-ee9e-42f3-9567-be83228c16c3,Japones Poliana,Japones
6549ad88-ec7f-4ee6-9dd5-cb90264088f7,Italiano Ronaldo,Italiano
c18491a7-f432-42f3-b8d6-a5cddbdca93b,Hamburgeria Susan,Hamburgeria
01b823d3-e94a-49b7-a76d-459ad6b17016,Hamburgeria Roberta,Hamburgeria
3b83c8c0-904f-4146-8646-78f09870fbb1,Marmita Cléber,Marmita
82e5072b-ac9a-4bcb-9bce-acc5a3aaf296,Japones Roseli,Japones
23e80a18-c383-4702-92f6-a06f00b4a67f,Marmita Lilian,Marmita
935d9dcc-9fd4-4ee1-9b84-c57a340d8059,Italiano Alex,Italiano
cffe514a-8074-417d-beac-53b42104d803,Marmita Brenda,Marmita
b8e2a912-55e7-4ef9-bd0f-6e473608e7d7,Japones Roseli,Japones
7c1fcf7c-3c82-4fca-a7ea-03c1c1179e1b,Marmita Eleonora,Marmita
67f94ec7-e562-4718-b05e-dc623284db92,Pizzaria Ramon,Pizzaria
f7961447-ff88-4370-9351-020ef128fbed,Pizzaria Bruna,Pizzaria
38bb5d46-4dd8-41d2-90b7-76178e954b5a,Pizzaria Táles,Pizzaria
91a31923-64b9-48b5-acbb-9967a9143612,Italiano Catarina,Italiano
615f574c-74e8-4124-8fe7-9ecdc9e40314,Marmita Sérgio,Marmita
2ed07ceb-ebef-402e-99b1-8661cdc6c974,Marmita Karina,Marmita
2a7d8aa5-03e3-4b7b-9c1b-855f60dc8a26,Marmita Everton,Marmita
394955b9-0fac-44d3-b79f-c6c4d120677a,Hamburgeria Daiane,Hamburgeria
ccf84c98-f835-4798-a2f4-cdd1b7dbb569,Italiano Daiane,Italiano
10aa4304-26fa-4735-9a83-0392da42df11,Italiano Ronaldo,Italiano
ae12847f-37b7-4238-9bc0-d676a908e716,Italiano Thaís,Italiano
82a486c0-bad7-47e8-824c-261920ba11be,Pizzaria Fabiano,Pizzaria
160aeb63-781f-40bf-825b-62a8b9f18f24,Pizzaria Ricardo,Pizzaria
2d278a90-2d88-4986-b1f4-96fcf00978e3,Marmita Camila,Marmita
0f6cea26-08fe-4bb6-bb6b-10b0e17e3ee7,Pizzaria Ademar,Pizzaria
5ea24591-3bd1-40ca-9a9b-0d927c8b7060,Marmita Zeca,Marmita
38dcfa5d-f503-4901-8657-a8e514b3b15e,Japones Natália,Japones
430662cb-b171-4be4-a55f-cdb16d681fd3,Japones Jair,Japones
ba0f496f-57d7-448e-9b24-50d1a4ae2579,Hamburgeria Willian,Hamburgeria
7d9599f0-0394-4cf4-a6b7-db4590470254,Italiano Saulo,Italiano
f59da7a2-2fd3-4b32-9cde-5b9bdae9da96,Hamburgeria Otávia,Hamburgeria
c5274f28-483d-4942-97e6-b3bf250edf2e,Italiano Lucas,Italiano
4340bd7f-5988-4fe0-b160-0673cbcb8ce6,Japones Ângela,Japones
0238abe1-9ef1-4944-8f45-e5146d8c3c93,Italiano Valdirene,Italiano
a3292ad6-b6e5-4b32-9154-83e61bd0cd71,Japones André,Japones
064745bb-d129-4053-80bf-28e7873cdceb,Pizzaria Ali,Pizzaria
7630167c-b601-4281-9fd7-33500ff38adc,Pizzaria Tina,Pizzaria
6362273f-9f4d-4018-84ac-93a30eb30d04,Japones Jeferson,Japones
bc51a087-2aef-44d0-a9df-5f837da23b45,Pizzaria Celso,Pizzaria
2b50e727-4d6b-4e23-a827-f1e5d4b856e8,Pizzaria Olímpia,Pizzaria
9c7e118d-5413-415b-ad65-19de6309381d,Hamburgeria Arlete,Hamburgeria
76248734-2635-40cc-b4fc-4590d04fed81,Marmita Monique,Marmita
270d22bf-220f-4c9f-8538-a4a71d9d3d93,Italiano Álvaro,Italiano
3683b7e5-5513-4d23-ac15-c2cb0ef14b32,Japones Larissa,Japones
36fee04b-420b-4cbf-b1c6-c820fb1c3cb5,Pizzaria Keyla,Pizzaria
3b5f0901-5fca-4557-ac9d-bc9673001246,Pizzaria Edson,Pizzaria
146b96c2-f34d-4dd7-8c53-7b9c04be5bf5,Japones Bóris,Japones
a077b4e5-3be5-4a4e-9219-548c2913c63c,Pizzaria Fabiana,Pizzaria
cbc648b7-8240-4644-84b0-88ee283c6c62,Hamburgeria Yeda,Hamburgeria
88fa60b1-7a8a-44c4-99f8-6f2be5d86f7a,Marmita Gislaine,Marmita
003c8405-029b-4e99-a69c-dfe394ccefba,Italiano João,Italiano
57625124-5dfe-4c76-9df2-9f5cdc6c5376,Marmita Damião,Marmita
33185d04-a036-472e-9f6d-84eb8f1648c8,Marmita Nelson,Marmita
9cdd70b5-f8af-4409-b3e9-d4e183df3757,Japones Tainá,Japones
602ae232-2c3e-4a73-a0de-d5acff3cc420,Japones Jânio,Japones
5dc089a3-1018-4023-8600-d4441b8ae1fc,Marmita Geraldo,Marmita
cb1a7a37-7c4f-4bec-b77e-36fa3efc4af7,Marmita Ana,Marmita
39747e27-51b9-4766-8550-8e17f1109d55,Japones Renata,Japones
abe2b7c6-1122-42f7-8b97-aa77d71c59d1,Pizzaria Graziele,Pizzaria
e1907d4e-f0fe-4968-b35c-3e28b65d0fca,Marmita Jesus,Marmita
38f2065f-e72d-4887-a6bb-c01cbe79381d,Japones Soraya,Japones
0ba9ace5-ce5f-48b9-97e2-7335bb5d06af,Marmita Everaldo,Marmita
e769bee0-5c85-4ba0-b5af-744843e6cfb1,Marmita Arnaldo,Marmita
e3a9a82a-50a9-4676-8743-4218cbf4024a,Japones Táles,Japones
2c11939f-d365-4048-90cc-d54c9324850a,Pizzaria Berenice,Pizzaria
6d4b92af-291a-445b-b767-388adcf51098,Italiano Álvaro,Italiano
3bf020ad-50b9-4827-a732-bf76e82b0ff2,Hamburgeria Janete,Hamburgeria
252bd677-98a8-47ce-b6a3-167f60c9f46a,Marmita Fabiano,Marmita
25696e60-4eb7-4789-a12c-7bd42be8fcad,Hamburgeria Miguel,Hamburgeria
b28f0e8e-83b7-4979-8ff9-04cedead5d11,Italiano Cícera,Italiano
5cf90792-605f-4528-b969-4c1769498540,Marmita Mara,Marmita
fc626a53-2ebb-42d6-90aa-07e3f80afbf6,Italiano Olímpia,Italiano
3391a8e6-e1d0-4c6e-b80b-c0dd4fc7193f,Marmita Léia,Marmita
22eee145-fca9-42bc-8b19-29f2c8a25c53,Pizzaria Hélio,Pizzaria
ca480f55-eb25-413e-aebb-90a24bfcf99c,Hamburgeria Leni,Hamburgeria
