ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
99e4463e-48de-4f74-b4bf-7e4280868304,7689847433124060,2/2025,551,6ea5d326-c6ea-471d-b882-cbd8704a36a9,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,436295bb-546c-4d1f-816b-7732d14bc049,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,81d2b883-ef7f-4d88-ae3d-c4a2368e37c5,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,7382f500-551b-482c-b154-78e6ff1f299f,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,dec1b297-0ce2-423f-8767-8521785879ef,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,15a4e843-7f22-451b-a011-ebee783aaf8a,1
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,5cbbea67-b558-45fd-bd4c-54b3951b9281,0
55c35dbb-a05b-4a1a-b2db-40fda5142d32,7890180995717307,1/2025,262,5159fb70-5f91-46d0-949e-ded8e081cf3d,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,4d65a616-64c7-45fc-b4e2-58bfa523e05a,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,41c09e90-8b68-4437-8d9d-5080fe5a41c3,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,dca3d2f0-b486-4b4a-ab7c-2f6c5a0987d1,1
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,2aaaafc9-8883-4dd1-967c-2347bad99252,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,07a3ee8d-de45-463e-862c-1f4d07705cfd,1
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,1385698a-a86a-40e9-9ca8-4c529d888dfe,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,55611e7a-8218-491e-bf4e-359861454421,1
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,964d3de8-293c-4502-b243-f6759fb01a75,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,c39db489-9079-46c5-95a4-22264718211a,0
3a29e381-d4d2-49bd-9eef-b0cb3a177cfb,4149271234702418,3/2025,944,817ce2a3-183e-4057-b787-a1a0036810ad,0
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,10a91108-ee62-4dad-87fd-2b460a7e29a3,1
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,4d2d7001-b348-43e2-94cd-1eff55a20833,1
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,f7ef8010-b89c-490f-880e-032f652ea176,0
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,1ca02155-546c-49f7-87ec-a39d2fdbd8f9,0
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,491a96f9-d5b0-4b94-9aae-164156256db1,0
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,d635308c-4b11-4872-a25b-c5747cf1a666,1
a8d00309-9393-4d1c-a944-9fd25fe7033c,7369069262014229,6/2025,311,e052381f-5c0f-412a-8300-d63281d57d86,1
e6d30bb3-973a-49d1-ae61-719b3ba7ce78,8667446054200838,8/2025,575,aeed1d20-e48d-40fe-a2a1-5a2d31a896af,0
e6d30bb3-973a-49d1-ae61-719b3ba7ce78,8667446054200838,8/2025,575,8f7945ec-87ba-4a92-a37a-1563f1925997,1
e6d30bb3-973a-49d1-ae61-719b3ba7ce78,8667446054200838,8/2025,575,fffae688-d32c-4b4d-a5c4-499262d706dc,0
e6d30bb3-973a-49d1-ae61-719b3ba7ce78,8667446054200838,8/2025,575,28a43e43-ad32-4673-ae9e-31577b754d53,1
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,412fb45d-a65e-4684-9a3f-0f2138fc2e79,0
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,5e15d5cf-952e-462c-bd52-642a00c63af3,1
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,f359a5af-1687-4d00-b1b1-71f2397c8753,0
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,a4894870-ece1-4fc1-a108-9014530773ee,0
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,4d52a252-ee19-4dce-8a03-9e28b6341c4d,1
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,768a40c9-e5ef-4387-82c9-6a2845451fb6,0
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,ce801d8f-e51d-4a5e-a42c-3a0443f78c06,0
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,53cd7258-e58a-4bb5-b8ef-721d5cef287b,1
2b7ed3ab-c266-479f-9313-0bbf297af731,7089489292545038,3/2025,761,f3873f7f-dd5c-4a6c-88e7-0b0d183b3634,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,adea180f-bd8d-43ae-b314-98251cd5790e,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,034602e4-f1ab-4b7f-b5eb-67755dac48ed,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,d5b98a89-2bcf-4d3a-b8a4-788671d37ddc,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,731c3c06-f6bf-48a8-acc5-fa56f2a6e005,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,587ffd24-051b-4cf1-bae4-f65cb1f66ab1,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,0ffb517e-339b-4363-bfa5-49d0df8b6efb,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,33d078ae-1ada-4bac-b888-b90558c63d34,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,4ca7c2e1-75a0-4d37-b28d-79ef55bcda62,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,ca6967dc-2aa2-4c16-b115-4f11fce84d6c,1
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,a9b84d6b-74d7-49c3-a86f-ef7ea5e06396,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,9d406f66-0e62-4ef7-89e8-6a753f774001,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,05680d01-8248-4385-9300-347dc5b1fe17,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,5b3ccaea-84f6-41c1-8971-844bf15209fd,0
fc970e38-e500-497a-aa80-9ec4045d167b,6019689001523113,12/2025,652,65edde86-d997-46c8-a34c-508edb815db9,1
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,10075362-34a3-4fed-a170-50d49d1edc10,1
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,21221de3-717c-4b23-9339-787ee8ec7a9f,0
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,687aaff9-6ca8-4d9e-8a0c-fd83c1bfe1fc,0
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,ea718ce0-1920-4d44-9d8b-97c2009726fb,0
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,5dd87057-42d0-4b24-bb76-818b27fb9019,1
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,a2ed8b54-d58f-4088-aa1c-e4276d579a3c,0
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,589bbf6d-cbbc-46c8-a17b-30ba5585de3f,0
0c9d0f65-296e-4716-a0a1-a246ff7f1958,1057161790533527,2/2025,811,da3b807c-b8ce-4b07-bfbd-733da30b8c5a,1
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,7139e188-670e-4220-a449-dc0cc651fbf0,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,e4d2b342-0950-4eb0-b1cd-eb0aef99ee7b,1
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,50fe234b-9be2-45b3-ada1-5a3e0ac87322,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,00c36f69-d797-4854-9861-e21b2a81affe,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,7080d7ad-eb3d-4ef7-81d0-7cb34f19343c,1
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,83317ae5-d2aa-4e64-9506-af2897aff551,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,0222e881-745c-409d-bbe2-000e5e8e5b05,1
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,feb20f45-6d64-497d-b1a3-414c306bc61a,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,87462c9c-47a7-4506-83a7-ab410fd7a459,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,adee83af-8e4c-4274-b8bb-3784a7ce4446,1
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,7746faf6-c87e-48fe-bdd1-f68565a859c3,0
036cd4aa-bd50-4406-b94c-dff3dae4c431,8219319687688755,2/2025,153,2214b61a-7c41-4509-a5c3-3cf84a03935d,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,56b357f2-1549-4803-82d3-2e282bb6df6c,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,6814d109-e7fe-4a47-bf02-209fde7b4d82,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,a9615c45-7d5e-495a-ac9c-0dc66115c6aa,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,68d04f5c-416b-45e6-9424-3053714b7e7e,1
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,aa989870-0173-4b5f-bd05-e87258733fcd,1
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,290e1dd9-3f6d-415c-b581-17684494d91f,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,c8fcb591-6a3f-4918-8b1c-6370f2c006f0,1
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,05b88e53-16e1-4ce6-ba25-9665011ce6de,1
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,b41fa3ef-1021-4390-acb1-cb691d25c902,0
025ecc49-e1c8-4af2-860d-8d26aa0ae932,5046125226724495,1/2025,491,83109818-13ae-4539-a517-675d14866bdd,1
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,5fb7630f-f5f5-4ceb-a9d0-33100475cde8,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,c0f157c2-f7c5-4b39-b489-a5ca3c8e4647,1
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,7d6c453a-37bf-481f-84fa-e6d3574a27b5,1
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,5d65faeb-5c5b-4eae-a6ae-2661e6eba71c,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,946f0e55-cb4b-480f-b0a1-e962bd6ae335,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,c264d146-baef-432b-91e0-2b291f283a92,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,ac87863d-d12c-47fa-b7e8-8e6a8ab6df61,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,9890c0b9-460f-42d0-bb60-0edec58f19ef,0
dca70e9b-5241-4e42-bf1b-47a991af1c16,3700034681210233,3/2025,178,133a816d-8020-4ebb-941a-fdea9d0e3856,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,081ec97a-7d91-4c94-930c-85636b7d5726,1
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,667075e9-3f41-4e31-a6dc-57e400116816,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,561283a1-7bab-4213-ad01-4e1c73f38fdf,1
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,0c4c92bd-b457-4cef-8758-f0ded76e9b51,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,344f6ccb-4671-492b-aa52-ee2501e5bf81,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,1be80d98-3bb1-42ad-84a2-45efe83c8762,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,97b74c98-3c14-4025-82d4-5991bd41326a,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,d903fbd7-4d49-4ec3-94f2-7f65772d5bfa,1
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,52062ee5-88fb-4ecc-b31d-86cef6d55272,1
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,7ef6985d-dd03-4f27-a089-16fb1e51dd68,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,5d9faefa-29c5-4aa1-b22b-78cec414f8de,0
88c2c710-0c11-4a29-a04d-0a4790770748,1830612573145013,3/2025,888,b54b5bd1-6656-493e-86bd-bcf678ea3d57,0
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,3d989241-5553-4ca7-9e84-535ba5413ce4,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,38248d81-521c-4a2f-9f2f-86e40c7c48c1,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,8a4263f4-e539-4859-a921-1e98947c6780,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,af6d6888-b9b5-4dd2-92d7-86150c3568be,0
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,4714414d-301d-4a26-a36e-ce64e4d402a0,0
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,0516d39a-a788-49c7-9b70-d44050a3729f,0
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,c7815cd5-5fae-4b80-bf90-a366c4ca4672,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,b43762cc-384a-465b-82ac-98edbcc68c9a,0
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,3d122694-4b1d-40a6-95bd-8b6c94187c79,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,4671948d-8c66-4bef-b890-e17fedca6937,1
35e18c2e-e6af-4090-bab7-f360376e9219,2195063704910675,10/2025,202,dfba9f87-975c-4a84-a16b-276b0ea27294,0
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,887ba082-c2ec-4221-b2a6-d87eff69146c,0
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,7581260d-8bfe-4976-8c17-3669ddd8e87a,0
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,fd6a3757-3fe1-4cff-9dd4-b44d22c797d6,1
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,7b51cf22-270f-4467-8857-fad689552352,0
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,bb52036a-7c0b-470d-988d-701ac36f8ace,1
15cc9981-bd3b-44f4-a764-c145e9749c37,6719559318183718,7/2025,725,13cf4f85-450f-4a3d-96f5-c174036e8558,1
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,1baf58f9-5a86-4706-8d7c-48a7ca561031,1
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,a759b04b-3c3c-4866-b4fd-bd77a8bd2d38,0
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,7a4326d0-9efe-494a-9b04-40442327f05d,1
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,53ad7929-61a0-45b2-91a1-36693609f231,1
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,6fe5a032-1c84-49d0-8063-1d7023a2fd22,0
40775990-9abd-419f-84ec-bfca39a73267,9705417539287882,6/2025,648,f5040b6e-a394-4a31-a3ea-c2bcef5e9045,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,3a8b9fc4-2683-4b33-b71d-185cb868f648,1
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,ab3f170b-72a8-4d4e-a91b-1e23b0fd8c00,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,d63cb1b9-30ef-4510-8a4b-ac0793214c62,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,4d23fa92-c092-4878-b6d4-bfa34642608b,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,48f25241-10c2-4917-91db-d6f1ce1bd193,1
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,43fc944b-fe29-44ab-afaa-8c197c5f0daf,1
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,5788bf64-0683-4b81-a8d0-052399fb53ef,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,5a8c4158-7bf4-48af-878d-252e52df3082,1
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,5df0dfe5-d811-47bc-8d59-a0b5bb4f66d9,0
c2305232-4798-4fd2-a3ac-6dfce87abfb3,3751731471788040,12/2025,780,c22db7b6-7cdf-4b58-b170-705b09e79a69,0
23871432-abdc-4957-b432-821d93e1805e,3883689129264849,3/2025,109,36a63e64-197e-491d-8d0b-7353eb367065,0
23871432-abdc-4957-b432-821d93e1805e,3883689129264849,3/2025,109,2f9ba0ea-8c25-4530-9b3a-be971ad7f592,0
23871432-abdc-4957-b432-821d93e1805e,3883689129264849,3/2025,109,ef9139b9-ee67-43e4-9343-1a036b11b289,1
23871432-abdc-4957-b432-821d93e1805e,3883689129264849,3/2025,109,75960d96-4c95-4017-b8f0-c04ffe97d9e7,1
23871432-abdc-4957-b432-821d93e1805e,3883689129264849,3/2025,109,dec0a3e3-3c18-4ae8-956a-e782093f08c4,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,b32d0b84-a64e-4994-af4b-23bcd3cc33d2,0
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,f4e9c5a3-ac86-440a-94fa-495be71820c3,0
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,d46dd125-eed0-43db-b655-11103e67e240,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,027394df-5080-499b-9d4f-fc3410e10d50,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,86c87a12-75a8-4cda-8601-409343b30792,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,35b6183a-2695-4891-ab92-07aaf89acb42,0
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,fbd1e86e-6ce4-494c-bedd-f6253e8e3848,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,24cac74d-4867-41aa-ad7b-acfdd8ea3bbb,0
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,439e9913-786c-49cd-9dfe-196a9485e66c,0
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,54a24c81-5b55-4187-ad84-347bc859bde3,1
c5acc5fe-3ad6-4657-9641-853b4faf2f11,7330804523869510,10/2025,148,892938f3-c1b2-430b-accf-916c8e65095b,0
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,f8e4b1ec-b313-41f8-b4a1-54131988d192,0
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,6f491183-d75d-4906-a9e5-a191b2ea5d43,0
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,ccb6d5b4-fa00-46c4-a6ea-7bcfcb8d7938,1
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,28add0ab-5587-49b3-9d84-5e7e33ff3c84,0
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,71dee6ff-f06d-4f42-b792-8aeee1153d1c,1
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,2eb2894b-0159-4408-b0e8-55d314338aef,1
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,2304c7ab-77d9-498e-9415-dca59b2f8f6c,0
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,40772a5f-3f22-4572-b12d-1605e75cb1d6,1
1c395036-90f5-4aa0-bf17-0a25a40daff4,3441182796638850,5/2025,814,3e3437af-9142-4462-897b-dad34efadbc3,0
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,e658ca4e-6947-48ca-8d6b-0f5114bfe495,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,9eccfc39-139e-4d29-a25d-d15ea08defa9,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,12ab97b7-2ad8-4410-b9fd-a685ecbc0fda,0
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,5d4a40b2-3126-4fd6-b22b-363f5af3e68c,0
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,dc96e1f4-e646-427c-bc1e-64df0b50fcbc,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,4f01643f-4bfb-416c-a5f7-e11923ad9a8d,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,c3f1138a-3c11-43bf-9f2a-90356cd8ed34,0
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,a0b8ee1f-228c-4945-8633-63875a2fd8ba,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,dbc6ec93-5b55-4478-b5cf-73a3c99d2773,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,445cfbe2-ba89-4170-a55f-6b88a82267f9,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,7e5e718c-b6a4-4a04-9e76-a75d49773424,1
1ef1e64b-8dbb-4647-bf38-f1abf30a8807,7164790427153259,2/2025,279,d8837e04-73fc-4e14-9145-41290b57cc04,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,4ef8a15d-4a9a-4d83-949c-5e8333d0020b,1
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,560287bb-0dc9-4198-a9b1-75d8977851e5,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,2af04331-b4a8-45cb-96f3-9647fd9fad5f,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,c3ff3e66-e7bc-4236-92a4-2e1e12f483ea,1
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,2b3c1aeb-b2e6-4281-83ed-751315b83d67,1
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,eb88e8ef-dae1-4026-a1e6-57ff0c46190f,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,8db7eb63-93cc-42ce-bb91-a7379dbf88ab,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,ebff573b-4b3d-4cdf-913c-3dd75f4f201e,0
1353d526-c91b-46ff-8b38-952f16719106,5643198818100137,1/2025,894,30d6d53d-8c8a-4b7e-9ac6-273e49ae5290,0
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,b017de3e-a023-47e0-b26a-abf093cc6c48,0
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,eed8e57e-4fa9-4944-a270-9f71a79503b8,0
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,cdcb1531-a44b-4f96-9266-9d58c9bdc59b,1
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,d8c7b6e3-c7a3-43ea-be5e-4f58ab88a2d2,1
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,b86f9fb8-8319-41ae-bb2a-d6c1cda87afa,0
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,720da8aa-e312-409e-a17d-2ccf89814a1c,1
1237c79e-edfc-4c4f-82f0-dff9ea479eb9,1433904496360307,10/2025,400,07c9cb82-ab66-404c-ae5c-7e93bf3e4fa0,0
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,fbc91fe8-c0f1-4a68-97b2-570af7d1c45a,1
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,e0e43863-ffc0-471b-b3e4-94baa00fa631,0
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,aef8545d-d26a-4ab1-9fa2-2e22fa96531d,0
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,f8f85f9c-9a6f-4c1f-b257-c23cdb62786c,1
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,c4a11941-f185-4061-a73f-a4c7bdf6d8ad,1
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,d510e544-1a97-4b52-8c7a-d52e846fdf26,0
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,2618c76d-ed1a-43e4-8d2b-08d4d341eb0e,0
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,217baa07-b739-43c1-9897-11fd66a33901,1
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,12c68893-0a72-43ee-82a0-b4bb13d780a2,1
d44e879a-543d-418b-aebf-d29b3f46040d,4398795541937373,5/2025,881,d2dd77a8-7361-43d1-9b99-f87ab17028e9,0
