LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
7b30d396-eab4-4dc2-9061-f3822e0b643c,Travessa Tábata Maria do Vale de Angola,639,Casa 5,42201271,Sao Paulo,Sao Paulo,Brasil
d93cd2c3-ddbd-41c5-a46d-6be4a5bfa077,Avenida Fabíola Otoson de Espanha,589,Casa 1,31941722,Osasco,Sao Paulo,Brasil
a2eee3d5-6a4e-4c06-a004-c553b38c7169,Travessa Eliane Pires,167,Apartamento 8,84476402,Sao Paulo,Sao Paulo,Brasil
876274bb-3300-42b3-a929-8411388e25bc,Rua Helder de Malta,765,Apartamento 4,43364558,Sao Paulo,Sao Paulo,Brasil
9db1b672-8eab-4fef-8b11-6df83cab9b87,Avenida Eunice da Silva,552,Casa 7,14650078,Sao Paulo,Sao Paulo,Brasil
37f38ac0-228e-49a0-ad78-58fae1cf4ba2,Rua Arilda Luzinete Valente,13,Casa 7,73948290,Guarulhos,Sao Paulo,Brasil
161c7d2b-efd1-4cca-887c-99c7cdd61bd3,Travessa Elizabete Felícia Asastu,2,Casa 2,38176827,Guarulhos,Sao Paulo,Brasil
e83d29ab-703e-4f69-b78c-a212aa993b1b,Avenida Graziele Zilda Sekari Ivonpyzze,692,Apartamento 8,68916605,Guarulhos,Sao Paulo,Brasil
878b5bf9-77ae-4fcf-a4e0-4b125554cef2,Rua Diana Vânia de Souza da Rocha,609,Casa 3,62692131,Sao Paulo,Sao Paulo,Brasil
0be6fa86-aa3b-4ea4-bb31-dfba3917bec8,Rua Guiomar de Barbosa Omkacoman,590,Apartamento 3,96074567,Guarulhos,Sao Paulo,Brasil
6a276043-5340-40b2-8208-921bedaf5b01,Travessa Cristina dos Santos,301,Apartamento 4,35039585,Osasco,Sao Paulo,Brasil
880aab8c-1dfc-436e-9f1c-dd075c9a1fe0,Travessa Eric dos Santos,866,Apartamento 8,84433960,Sao Paulo,Sao Paulo,Brasil
68006c67-d634-4ee3-80c7-3856b6c76089,Avenida Aline Emugorna,808,Apartamento 3,85513207,Osasco,Sao Paulo,Brasil
a7eb3653-4123-436a-ac38-d96b8a4f5ab0,Rua Jeniffer de Freitas Emgei Dojiibu,590,Casa 10,99259167,Sao Paulo,Sao Paulo,Brasil
7276892f-92d0-4ee7-a44f-d0a9ec02cb8d,Rua Dina Temiz de Oliveira,933,Apartamento 1,77690997,Sao Paulo,Sao Paulo,Brasil
087e2342-7f6d-4928-a15e-161deafa1c00,Travessa Raíssa Omuan da Silva,788,Casa 9,95821022,Guarulhos,Sao Paulo,Brasil
f5d8b2a5-c0bf-40dd-b0d7-bd29aa0cb486,Travessa Victor Fragoso Yugeso,276,Apartamento 5,44651759,Guarulhos,Sao Paulo,Brasil
8c3efad0-081c-4fd0-a5bc-3caa336cb6b8,Rua Valéria Mônica Vyarru de Salvador Fortes,179,Apartamento 7,93538326,Osasco,Sao Paulo,Brasil
85fa5b9b-308b-44aa-b65d-2992c13c2cf6,Rua Lino de Linhares Elcraes Júnior,896,Apartamento 10,76287944,Osasco,Sao Paulo,Brasil
0e00a3ef-69e4-497d-8cd7-a95226d7d34a,Travessa Avelino Jean de Borges Vufinão,318,Casa 5,78194662,Guarulhos,Sao Paulo,Brasil
9b6650a7-4358-4af9-a11d-10e56282beb3,Travessa Cláudia de Souza,942,Apartamento 6,19892406,Osasco,Sao Paulo,Brasil
5c176e9f-5117-4905-9fea-ceac14cdb26b,Rua Celina Kelly Gazyu Prates,817,Apartamento 9,19502179,Guarulhos,Sao Paulo,Brasil
115decdd-1773-45b0-adfd-cadef493577c,Rua Cauê de Alcântara,185,Casa 10,78302611,Guarulhos,Sao Paulo,Brasil
9de2e4d8-22e3-4c53-b3d3-abe36d908a4c,Avenida Rogério Adílson Eohimã Rangel,485,Apartamento 2,89277640,Osasco,Sao Paulo,Brasil
3ca13d23-1546-4f6d-a92a-b9afbf1bd6e0,Travessa Saulo Aldo Ximenes,65,Casa 3,80346874,Guarulhos,Sao Paulo,Brasil
a1c176e1-c10d-43ec-9fee-c1ffb7d27996,Avenida Danilo Valverde de Souza Júnior,172,Apartamento 7,56891597,Guarulhos,Sao Paulo,Brasil
10a7431c-282d-4d4e-918d-9e34ac70b213,Rua Luís Isulfoy,826,Apartamento 7,26271958,Sao Paulo,Sao Paulo,Brasil
2737c790-19b2-4a7e-8bc8-cfe9380a8d7a,Travessa Luzia da Silva de Guimarães,219,Apartamento 9,66625319,Osasco,Sao Paulo,Brasil
b53452e8-bb7a-4681-97d7-bf72dbb34ef9,Avenida Mayra Jardim,71,Casa 8,33435241,Osasco,Sao Paulo,Brasil
33e9f2a5-80ab-42a7-a9d2-5e894dfdfb6c,Travessa Marielle de Fonseca,236,Casa 5,94039943,Osasco,Sao Paulo,Brasil
0cbbd785-fbb8-4e3c-a295-b8c7ef79b54a,Travessa Charles Walter de Moura Vyreve,829,Apartamento 9,81589049,Sao Paulo,Sao Paulo,Brasil
4e983920-94ea-460b-a6a9-ecf1b2b7b1b7,Travessa Nayara Isozki,17,Casa 9,33474603,Guarulhos,Sao Paulo,Brasil
6bf3fa9c-a224-4c53-b5b1-12d6507ab478,Avenida Teresa Ivanete Ribeiro,560,Casa 6,53893697,Sao Paulo,Sao Paulo,Brasil
5230a790-e14e-47fc-9ae6-2db93cbf8f15,Avenida Monique Flaviana Dlegrojosku,175,Apartamento 3,98047082,Guarulhos,Sao Paulo,Brasil
6860d1d7-9704-4b95-ade9-1eb260594810,Avenida Omar Jackson Mercado,824,Casa 1,42749405,Guarulhos,Sao Paulo,Brasil
d07f63a1-6e26-4fea-ae2b-5fef97fa45fc,Avenida Wilson Oliver de Linhares Aezro,721,Apartamento 9,85839785,Guarulhos,Sao Paulo,Brasil
7d5f1b98-79ea-4fb7-afaf-5fd85e4ea264,Avenida João Albano de Guimarães Júnior,240,Casa 3,26299082,Sao Paulo,Sao Paulo,Brasil
1ffd1682-1aa4-4c29-8ca2-1cc7a2c7f111,Travessa Abigail Milene de Jesus Couto,788,Apartamento 9,30665949,Guarulhos,Sao Paulo,Brasil
8564cbc7-2b5f-45ae-a360-a6097876075b,Travessa Eulália Mara Yuchi Borba de Gimenes,644,Casa 3,70295039,Osasco,Sao Paulo,Brasil
8eab4a90-ae81-4542-bc6b-0e437ecfe742,Avenida Jean Albano Werner da Gama,215,Apartamento 2,51069424,Guarulhos,Sao Paulo,Brasil
9db403cd-2320-413d-a8e1-12476911c4bd,Avenida Milton Ivan de Duarte do Piauí,521,Apartamento 9,58412372,Sao Paulo,Sao Paulo,Brasil
119279d3-7b15-43c8-9b9b-092f35a3975b,Avenida Tânia Pinto,386,Apartamento 7,37459100,Osasco,Sao Paulo,Brasil
712dda2a-93fd-4264-a0e2-89c1e9a4ca78,Rua Juliana Ingrid Barroso,277,Casa 7,20824639,Sao Paulo,Sao Paulo,Brasil
f6071433-e4d4-4a22-84bd-1c7e2a792473,Avenida Tiago Oiman,316,Apartamento 10,31006370,Sao Paulo,Sao Paulo,Brasil
076c2620-ac11-4f42-a7f8-ffb4a7edf39f,Avenida Elisângela Cleuza Oszo,983,Casa 8,99047129,Osasco,Sao Paulo,Brasil
7a6ec5dd-1f5a-48f4-9dc8-c880188ecac3,Rua Eliomar Josilda Rosatto,532,Casa 6,95837641,Osasco,Sao Paulo,Brasil
4c801f5d-8c26-4dc9-a7fd-2cf8ab5fd239,Rua Wilma de Holanda Adlibe Nota,342,Apartamento 2,86415208,Guarulhos,Sao Paulo,Brasil
1f4e267b-b69c-4dea-8acc-c41cf6975d78,Avenida Matilde de Borges Ovean Bonnudrião,908,Apartamento 10,12905376,Guarulhos,Sao Paulo,Brasil
523a2ff4-86aa-4b82-9cae-5a6bdf6b909b,Rua Marielle da Silva Estrada,355,Casa 3,12220612,Osasco,Sao Paulo,Brasil
a8161134-1c1a-4258-bd41-6d5a5f31940c,Travessa Eliel da Silva Groe Ethe,886,Apartamento 1,33770739,Sao Paulo,Sao Paulo,Brasil
89d80a4e-425f-45aa-bfdb-4dcb565dd9b0,Avenida Aldo de Cabral Thizi da Mata,595,Casa 10,88434587,Sao Paulo,Sao Paulo,Brasil
32826ae2-3028-4e90-bf27-c0f966aec7c1,Travessa Joel de Sales,375,Apartamento 7,32517019,Sao Paulo,Sao Paulo,Brasil
2f11449e-9258-4bb0-90ac-47d060c962b5,Travessa Hellen Clara de Lemos,666,Casa 7,34980751,Osasco,Sao Paulo,Brasil
b36d0956-0e9e-4d8e-b990-1ef37a4d7a7e,Avenida Willian Danilo de Magalhães,343,Casa 7,10996086,Guarulhos,Sao Paulo,Brasil
b766f6bd-34a2-4020-a310-b9cf901a45e4,Travessa Andréia Amanda Dutra de Oliva Segaiza,55,Casa 5,14259866,Sao Paulo,Sao Paulo,Brasil
4d557ba5-492e-48fc-8bf5-98719343e077,Travessa Dionísio Luke Igreja,520,Apartamento 10,73376020,Osasco,Sao Paulo,Brasil
270777b8-ea47-4a03-b2ca-725d2f852fae,Rua Clara Olívia Góis,247,Apartamento 4,61473929,Osasco,Sao Paulo,Brasil
158ef630-8a69-4c26-98fd-24c3a031252c,Avenida Raí de Brito Inopa,61,Apartamento 3,36617314,Osasco,Sao Paulo,Brasil
8fcee274-361b-4c90-a18e-11263a8d9de0,Avenida Áureo do Rio,773,Casa 10,89298961,Sao Paulo,Sao Paulo,Brasil
7e24a705-20be-4e14-b8b7-150c3538beca,Travessa Maíra Ana Mopeão,771,Casa 3,66062791,Sao Paulo,Sao Paulo,Brasil
19218b8e-cbe6-4d3f-990f-b1041a73df28,Rua Martinho Ademar de Santana Robe da Silva,874,Apartamento 10,65504096,Guarulhos,Sao Paulo,Brasil
adaa7cfa-2e3c-47cd-8760-e0a4447b5f84,Avenida Jardel do Amazonas Júnior,181,Apartamento 5,11259599,Guarulhos,Sao Paulo,Brasil
ef8dd962-ab3a-445c-a797-bf6ba39f456b,Avenida Poliana Elisa da Conceição,673,Apartamento 1,82214064,Osasco,Sao Paulo,Brasil
d83156af-2538-43d5-a5af-f5f4de3b853e,Travessa Ana Gomes,518,Casa 2,19761336,Sao Paulo,Sao Paulo,Brasil
ddd4eed7-523a-4a09-8f80-49d08f9320b8,Rua Otto Francisco Nuskle,207,Apartamento 10,58622916,Sao Paulo,Sao Paulo,Brasil
a9544b14-3020-4e1c-8424-98687f6c4835,Avenida Mariano Isac de Camargo Dyam Júnior,996,Casa 7,53489334,Sao Paulo,Sao Paulo,Brasil
ec12f824-7293-42ab-9760-35120d78857c,Avenida Henrique Aiorri de Alvarenga Penedo,215,Casa 8,16835168,Osasco,Sao Paulo,Brasil
e86a5ee0-bf33-4ba2-86c9-c5ec73e20c37,Travessa Marina Dilma Iraov Usazevic,500,Apartamento 10,22648410,Sao Paulo,Sao Paulo,Brasil
d1ced995-511c-4c67-87b7-27f4fe357556,Travessa Marcelo Olaman,978,Casa 8,52671025,Sao Paulo,Sao Paulo,Brasil
1ceb07c5-4eb0-4998-bc54-ffa1708e76bb,Avenida Wellington de Oliveira,662,Apartamento 10,80335032,Sao Paulo,Sao Paulo,Brasil
ad0c0467-6141-4760-827a-74cb1ef7c78a,Rua Reinaldo da Silva Júnior,872,Apartamento 5,74540967,Sao Paulo,Sao Paulo,Brasil
fa40b7d1-f208-4b26-b7cf-19a43f6e42cb,Rua Camila Wendy Meyuyu,32,Apartamento 8,95110395,Sao Paulo,Sao Paulo,Brasil
860db965-1aeb-4f24-8ed5-6267f94fa0d9,Avenida Patrícia Sabu Brilumchi da Costa,325,Apartamento 4,21979389,Guarulhos,Sao Paulo,Brasil
f87887bc-ac86-40b6-a245-3762750f86e5,Rua Juliano Artur de Matos Urnani Neto,741,Casa 2,29246065,Guarulhos,Sao Paulo,Brasil
56eb5719-ba00-4124-8a05-2adc68c9f272,Travessa Verônica Cícera Greipraeã dos Santos,711,Casa 10,71355632,Osasco,Sao Paulo,Brasil
45323a0c-2e37-45c3-a1f0-5022e6399a57,Rua Laércio Gabriel do Prado,689,Apartamento 6,42917342,Sao Paulo,Sao Paulo,Brasil
53aea069-cfce-488e-aa7c-006de4e1439a,Rua Lino Fred Fisrisezan Franco,851,Apartamento 4,82648141,Guarulhos,Sao Paulo,Brasil
439648c1-068d-47c6-825f-abdae4485252,Avenida Sheila de Oliveira Ytim,856,Casa 6,47709748,Guarulhos,Sao Paulo,Brasil
51c171a3-6970-4223-a36a-87351bcdd563,Avenida Álvaro Estrada,664,Casa 10,79739144,Sao Paulo,Sao Paulo,Brasil
9e5cb73a-367c-4324-89b5-1c122b1eab4e,Travessa Laerte de Vargas,642,Casa 3,87460143,Sao Paulo,Sao Paulo,Brasil
e931c5fa-25e9-449e-b76c-69568e8c8f4d,Rua Walter Dionísio de Iglesias Banhos Júnior,848,Apartamento 2,84329763,Sao Paulo,Sao Paulo,Brasil
c149e3f9-0593-428f-9721-52843958f0bb,Rua Evelyn de Sales,496,Casa 8,48611115,Osasco,Sao Paulo,Brasil
38d7f5de-09d5-4145-a83f-c7bfc7d5ece0,Avenida Humberto Leonardo Seixas de Diniz,791,Apartamento 1,27637972,Osasco,Sao Paulo,Brasil
e56c4518-d21c-4994-b8bb-53de79407bce,Avenida Eugênio Artur da Silva Weiss,770,Casa 1,82640592,Sao Paulo,Sao Paulo,Brasil
7e2c8ef1-bf52-47ae-a80f-a8c795459e47,Rua Juliana Freire,924,Apartamento 10,56311718,Osasco,Sao Paulo,Brasil
608876bb-eade-4fe1-a9de-ebfe985cb2da,Travessa Telma de Souza Marinho,324,Casa 5,26382852,Osasco,Sao Paulo,Brasil
461d45e9-ea2e-4c1a-bb4a-848ec73f2be4,Avenida Guilherme dos Santos Enaman Ozcha,339,Apartamento 6,77938678,Osasco,Sao Paulo,Brasil
174e8c42-c7ca-4009-acda-ae2fd663ea9b,Rua Luzinete Leila de Camargo Polavyov Moreno,768,Casa 7,91881532,Guarulhos,Sao Paulo,Brasil
e9eab51f-2db0-4c5f-a7e7-504e9f76df36,Travessa Paulo Ali dos Santos Sezuno Gutierrez Júnior,421,Casa 7,21073156,Guarulhos,Sao Paulo,Brasil
0438aef1-7bdb-49a5-92f7-0854115a1d45,Travessa Nicolau Weiss,623,Apartamento 4,62284231,Sao Paulo,Sao Paulo,Brasil
a47d0cfb-e3db-4e33-8b1d-7f89064732b6,Avenida Priscila Jaqueline de Nogueira Pulcoyun da Gama,52,Casa 5,32736281,Sao Paulo,Sao Paulo,Brasil
7f1bde7c-07c8-45f7-8f11-14e0ab12133b,Travessa Wellington dos Santos,847,Apartamento 8,82813393,Osasco,Sao Paulo,Brasil
54d3b3a1-dd15-4d4d-abda-44a99a2d81ac,Rua Tânia Quitéria da Silva,360,Apartamento 2,39699810,Osasco,Sao Paulo,Brasil
464f19f7-e5c7-4e46-be42-e5683ac161e8,Travessa Marilúcia da Silva,552,Casa 6,20900709,Guarulhos,Sao Paulo,Brasil
fd29c45d-c934-40e9-9a73-68cbed3a2751,Avenida Junior Itamar Tristão Júnior,946,Casa 10,28305885,Osasco,Sao Paulo,Brasil
3c02f548-4b0d-44c3-b80c-da36d7d1beaf,Rua Gigi Ugrie,443,Casa 8,12717293,Osasco,Sao Paulo,Brasil
bd0fa45d-84d3-4e29-9cb8-f200bba20e36,Travessa Quirino dos Santos,406,Casa 9,93209471,Osasco,Sao Paulo,Brasil
552f0323-aa05-4266-9796-f61ca80c1c96,Rua Lucas Maurício dos Santos Júnior,629,Casa 10,19955649,Guarulhos,Sao Paulo,Brasil
ba75da16-9e9c-4f9a-9f0f-8fe8719e4a5a,Travessa Sheila Yenidi de Farias,172,Apartamento 6,28577667,Sao Paulo,Sao Paulo,Brasil
5feccb0d-9563-4cc2-baaf-abcb17942235,Travessa Ivanete Caroline Damchao Noncralovic,115,Apartamento 2,46567207,Osasco,Sao Paulo,Brasil
2469f438-48a2-404a-81c7-ebe2101f57ab,Avenida Neila Angélica de Oliva,85,Apartamento 3,60980618,Osasco,Sao Paulo,Brasil
47296a1e-e58e-4000-9638-b06e840ebb52,Rua Leonardo Bruno Coutinho,683,Apartamento 6,89122119,Guarulhos,Sao Paulo,Brasil
e17c6924-972c-442f-b637-5778711db14a,Travessa Hilton da Silva Cuason,812,Casa 9,59893786,Guarulhos,Sao Paulo,Brasil
c84a7d64-e207-4e9d-b5ed-1867c6d9ed0b,Avenida Clara Paula Igreja Usa,843,Casa 4,62279068,Osasco,Sao Paulo,Brasil
c8882ae2-1627-4eca-9b2f-40eab404e277,Travessa Fabrício Raceun,738,Apartamento 7,46290265,Guarulhos,Sao Paulo,Brasil
baf0e430-6ad1-46d0-a652-fa63d9e9ea84,Avenida Michele Haki Castelo Trevisan,86,Casa 4,91564088,Osasco,Sao Paulo,Brasil
6c89c5a9-bc2d-4847-b3d2-71be54e45a1f,Travessa Júlia Mikaella Naves da Lira Pisivic,386,Apartamento 10,37406655,Sao Paulo,Sao Paulo,Brasil
fe658fe3-0eed-4f67-861c-6c0b5821a111,Avenida Léia Mendes,613,Apartamento 10,69941493,Osasco,Sao Paulo,Brasil
d3b4df6e-e8e4-4091-8a7f-27ba88fa99fa,Rua Geraldo Toninho da Silva Gomes,970,Casa 3,84421908,Sao Paulo,Sao Paulo,Brasil
9065568a-7fdb-414d-913f-d8300a98b691,Avenida Ali Alisson Nosoninson,650,Apartamento 5,67733507,Guarulhos,Sao Paulo,Brasil
4f1099cf-a7b1-4168-a499-7f8851bff098,Avenida Ivan de Siqueira,699,Casa 9,87614235,Guarulhos,Sao Paulo,Brasil
9d12ac6b-1aec-4066-b47a-6d59a7c3f7ab,Travessa Adriana Dias Senuzeko,657,Apartamento 8,91434750,Guarulhos,Sao Paulo,Brasil
af06d76c-fb09-475a-8ad4-f075e640c772,Travessa Luzia de Pereira Aicri,527,Casa 10,42937196,Osasco,Sao Paulo,Brasil
c260df06-3450-4855-99ea-54f115d442ce,Avenida Davi de Lemes da Silva,428,Casa 9,54531151,Sao Paulo,Sao Paulo,Brasil
dfeb77eb-b909-48b9-a1a2-cb380b9e9bd7,Travessa Humberto Barehewo,296,Casa 4,44036658,Osasco,Sao Paulo,Brasil
66756e93-4e8a-4a9f-a6f0-e3552ad350b5,Avenida Paula Yolanda Frias,79,Apartamento 3,16824000,Guarulhos,Sao Paulo,Brasil
42fe8796-8c0b-4ed9-ab31-129b53e0ebc3,Rua Fabrício Uinucevic,418,Apartamento 1,45702398,Guarulhos,Sao Paulo,Brasil
b42903af-bf16-4c98-ac5c-fc4ed50874b9,Travessa Maísa Adrielle de Fernandes,199,Apartamento 4,65773824,Osasco,Sao Paulo,Brasil
7ee4b3cc-6bf0-41ee-9c5b-94c3571e3444,Rua Elisa Manuela da Silva,582,Apartamento 3,25845264,Sao Paulo,Sao Paulo,Brasil
fdd09b97-4102-467b-a269-49f62e32e517,Avenida Luke Iveã Ezisuman,458,Casa 5,30148565,Osasco,Sao Paulo,Brasil
900456be-819c-4693-9fe6-7be5906e8958,Avenida Gilmara Elisete da Paz Werner,7,Casa 6,24019147,Guarulhos,Sao Paulo,Brasil
3e925eb6-b59a-4462-9390-4c9286109c45,Avenida Soraya Jeniffer de Moura Hahi,126,Apartamento 7,92345151,Guarulhos,Sao Paulo,Brasil
bca0ac96-b10d-434a-9080-5807a4d64a00,Travessa Paula Pegrirn Ebião Geha,17,Apartamento 9,85452128,Sao Paulo,Sao Paulo,Brasil
e3ff213f-cab4-4703-a8ea-68ad5462ce17,Rua Jonathan de Álvares d'Ávila,114,Casa 3,37784078,Osasco,Sao Paulo,Brasil
1e89440d-d7b0-457b-abec-9d48f1f5e91b,Travessa Amália de Paiva Buarque,266,Casa 10,66564689,Sao Paulo,Sao Paulo,Brasil
68f1796b-c79c-4a76-b963-2e35a4f47619,Travessa Luiza Aparecida de Arruda,294,Casa 2,99825976,Osasco,Sao Paulo,Brasil
595506fa-37d2-4ccb-bbfa-0930ef9dd311,Travessa Maísa de Moreira,675,Casa 1,84524029,Guarulhos,Sao Paulo,Brasil
88b92497-ae3e-4bad-afc1-de6a5f9ed1ae,Avenida Fagner de Melo Krickaonbry,282,Apartamento 10,80179382,Sao Paulo,Sao Paulo,Brasil
6d65988b-0b75-458b-b636-0a02fb3e80b4,Travessa Baltazar Estrada,775,Casa 8,97028437,Sao Paulo,Sao Paulo,Brasil
69322af3-cace-44bb-9913-5570040daef5,Rua Xerxes Camilo Rosa do Piauí,707,Casa 9,14302266,Osasco,Sao Paulo,Brasil
006891db-00fe-42b7-9cfb-dab76ffb5129,Travessa Diego do Prado,438,Apartamento 7,35372526,Osasco,Sao Paulo,Brasil
3fa7c054-7a08-4a81-ba0f-a48d52036c7e,Travessa Xilena Vívian Igeno de Moreira,23,Casa 7,95011885,Osasco,Sao Paulo,Brasil
45a6110e-85f8-4e58-aff1-c3eef9a3918f,Avenida Poliana Jussara de Pereira Banhos,633,Casa 6,57582679,Guarulhos,Sao Paulo,Brasil
a8952514-0a88-438e-a246-c859829ff1ba,Rua Gustavo Wesley Poaier Neto,61,Casa 3,45123112,Guarulhos,Sao Paulo,Brasil
af0b8a0d-796c-4cfb-be86-4006c45c448b,Rua Alan de Sobral,423,Casa 4,23040024,Guarulhos,Sao Paulo,Brasil
8eb5e3e9-956c-4847-ac23-771674670f24,Avenida Itamar Vreinoson da Nóbrega Igreja,931,Apartamento 10,80994833,Sao Paulo,Sao Paulo,Brasil
9e52149f-08b0-45d6-bccf-a889298f01c2,Avenida Célia de Paiva,528,Apartamento 10,10318557,Sao Paulo,Sao Paulo,Brasil
04937722-6a8c-412a-a199-d6a2b8453233,Avenida Marlene Fecysolson,876,Apartamento 4,81491930,Sao Paulo,Sao Paulo,Brasil
14817d93-555f-4965-9723-af1dd997d07b,Avenida Thiago Eoson de Viana,391,Casa 4,75529924,Osasco,Sao Paulo,Brasil
3cdf6fae-8467-4120-94c7-27f0f74f5e69,Avenida Michel de Barbosa Lyevipo Júnior,915,Casa 3,85562660,Guarulhos,Sao Paulo,Brasil
122dfcb6-e6d2-4380-830d-42201661af2b,Travessa Karl Robson Milani Eruson Nusohoku,910,Casa 3,63109790,Osasco,Sao Paulo,Brasil
1374fc25-fbfe-4143-b76e-ddda4df80148,Travessa Filipe Oanson Yudena de Souza,669,Apartamento 9,14509621,Guarulhos,Sao Paulo,Brasil
fc3cbc00-d9a6-4abc-b497-ba07e7dbf20a,Avenida Raíssa de Vargas,381,Apartamento 4,50123388,Sao Paulo,Sao Paulo,Brasil
cb78ec55-0b61-4afe-b4c2-2d7e23d7d4db,Travessa Tainara de Souza,75,Apartamento 3,72169781,Sao Paulo,Sao Paulo,Brasil
4e892409-2397-4130-bf2d-2cc8c9e71107,Avenida Ana Daniela de Leão Deyuwo Dutra,321,Casa 4,41967189,Guarulhos,Sao Paulo,Brasil
96bb9bfc-dede-48f5-aa5a-59657ed27cc2,Travessa Tábata Anne de Arruda Ribeiro Iaisman,840,Casa 9,39897122,Guarulhos,Sao Paulo,Brasil
118ef68b-87d8-4cb4-8076-88ff31fa6156,Rua Adílson Everaldo da Luz Portugal,483,Apartamento 9,61863508,Osasco,Sao Paulo,Brasil
cb3f7dad-f5c9-4a28-9267-da475a4ebb58,Travessa Martin Jackson de Torquato Gutierrez,994,Apartamento 10,62343661,Sao Paulo,Sao Paulo,Brasil
c2dcae69-e31b-4149-acb2-cf7ea97350b2,Avenida Jonathas Jonas da Silva Olnarn,786,Casa 10,14095619,Osasco,Sao Paulo,Brasil
8264eae8-a767-4e68-bd81-845bef8169c7,Avenida João da Mata de Alcântara,231,Apartamento 3,74244679,Guarulhos,Sao Paulo,Brasil
7056e46e-e204-4485-9a0f-816f760b40d1,Avenida Jesus Cristiano Freire do Paraná de Oliveira Júnior,16,Apartamento 2,44276217,Sao Paulo,Sao Paulo,Brasil
c6e3a319-2f00-4d34-a9fa-e02c0b9db177,Avenida Maria Eva Mercado,873,Casa 2,30473946,Guarulhos,Sao Paulo,Brasil
40ec6ef9-e23d-4ed1-a6d5-105bdbf4e778,Rua Nádia do Rio de Pimentel,865,Casa 2,26179091,Guarulhos,Sao Paulo,Brasil
81326fc9-a0af-4852-ad03-f90f2f245218,Avenida Jussara de Abreu Uainvic,835,Apartamento 3,52334463,Osasco,Sao Paulo,Brasil
3314f03a-6fd7-4aee-8d18-319121f853cf,Rua Fabiano Helder de Aguiar Pagu Flanimson,209,Apartamento 1,40150126,Guarulhos,Sao Paulo,Brasil
712bd6c8-e544-485d-b0c9-e2e037fade16,Travessa Willian Washington de Magalhães da Silva Sahishihi,568,Casa 2,85818586,Sao Paulo,Sao Paulo,Brasil
409a1325-b6c6-4e32-8141-7721c035ccdd,Travessa Marli Gigi do Prado,867,Apartamento 7,63390114,Guarulhos,Sao Paulo,Brasil
a6bb07ee-e49b-487a-9570-13914870da4d,Avenida Ali Irijeman Neto,227,Casa 2,36717287,Sao Paulo,Sao Paulo,Brasil
5e4913b5-86b8-4d5d-817a-0ab5a71d5084,Travessa Marco Griogoa Júnior,189,Apartamento 2,63862316,Sao Paulo,Sao Paulo,Brasil
21bc1587-ddec-4bbc-98d0-004c77fbcfac,Avenida Lana Vanda Mercado,277,Apartamento 3,79800548,Guarulhos,Sao Paulo,Brasil
662d3af4-0b0a-4c8e-ac01-5352652321c1,Avenida Valter Altino da Silva Mendes,206,Casa 9,38750805,Sao Paulo,Sao Paulo,Brasil
1988c7d5-2609-4b70-87d6-b9d5ef7a788e,Rua Márcia Ângela de Souza Besci,468,Casa 3,56807066,Sao Paulo,Sao Paulo,Brasil
371b9a19-b805-458c-bec1-ff67780cd6dc,Rua Quico de Gonçalves Seneã,259,Casa 10,38685675,Guarulhos,Sao Paulo,Brasil
bb44aa7f-74a0-4c86-ad54-a5c51ee6ec37,Travessa Uribe Ioman Vimorn de Diniz,172,Apartamento 6,51351838,Osasco,Sao Paulo,Brasil
43be6172-cc1d-486d-92e4-61ce7ed476da,Rua Gislaine Marielle Anenã,127,Apartamento 7,67303756,Guarulhos,Sao Paulo,Brasil
e3fb553e-075e-4c27-b707-25b4735cfb2f,Travessa Washington Daniel de Brito da Encarnação Iprolã,164,Casa 5,11718564,Guarulhos,Sao Paulo,Brasil
7132e7a0-b392-4807-a165-12445cd39fde,Rua Magali de Siqueira Sava,944,Apartamento 1,34929253,Osasco,Sao Paulo,Brasil
3298939e-673a-4f60-bad8-bfcf3b10ffba,Travessa Leandro Orlando de Gonçalves Buarque Sanches,968,Casa 3,43843005,Osasco,Sao Paulo,Brasil
b32d7b0a-b882-4563-9ab0-86912517cb98,Travessa Isac Washington de Pereira Fortes,832,Apartamento 10,52333528,Osasco,Sao Paulo,Brasil
aeffd4a1-694c-47d1-8e90-93a908eebefa,Travessa Mara de Campos,696,Casa 1,26994178,Guarulhos,Sao Paulo,Brasil
b03ff6c9-ebd0-4cb4-a6f0-29a2af4bd8b2,Avenida Paula Érica de Souza Ofeunvic,455,Casa 2,54472677,Osasco,Sao Paulo,Brasil
632f2a99-4fcf-4fda-8d63-e8b13169c36e,Avenida Bernadete de Assunção Fuon,387,Casa 7,88193947,Sao Paulo,Sao Paulo,Brasil
ae8deab2-925b-474a-bc80-6a59daea5a87,Rua Danielle Flávia Couto,881,Apartamento 9,87305456,Guarulhos,Sao Paulo,Brasil
471f3164-942f-4aa2-a713-9b4b95735406,Rua Luigi Toninho Anysdo,266,Casa 9,16867606,Sao Paulo,Sao Paulo,Brasil
c5803332-e692-4d39-9a8a-150995144be6,Travessa Otaviano Elano Govião de Martins,476,Casa 10,90186402,Osasco,Sao Paulo,Brasil
24d962e4-ca36-466d-9e88-84483ab54be8,Rua Bernardo Edson dos Santos Oleny,893,Casa 6,16037306,Osasco,Sao Paulo,Brasil
