LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
3600bf31-bb31-46bb-a850-2d93b9cfd53b,Travessa Maíra Gaei Pune,296,Apartamento 9,79351710,Osasco,Sao Paulo,Brasil
9a6d10d9-0f35-4dcb-b542-f2cdfeadaf23,Travessa Luís Lino de Melo,730,Apartamento 5,47805767,Sao Paulo,Sao Paulo,Brasil
76ecadfe-99d9-4509-b3fb-5121aeb31362,Travessa Aurélio da Silva Freire,489,Apartamento 7,67802833,Sao Paulo,Sao Paulo,Brasil
3fa48d83-49ca-4a1d-bed4-ff87656481c1,Travessa Jânio Ronaldo Wawomi Rosa,198,Apartamento 2,56887754,Sao Paulo,Sao Paulo,Brasil
20712cb8-5066-469b-abfb-324b57bf8ff9,Avenida Walter Fábio de Angola,886,Apartamento 9,77570992,Sao Paulo,Sao Paulo,Brasil
afa67d3a-c32d-4522-aec7-f4bc83cc9bd3,Travessa Luara Nair de Souza da Silva,460,Apartamento 5,58772377,Osasco,Sao Paulo,Brasil
337ce854-e5a5-4bf1-9c5f-ae15ae7c9208,Avenida Manoel Edinaldo Banhos de Peixoto,290,Casa 4,19998166,Sao Paulo,Sao Paulo,Brasil
93ddd235-c8b5-405e-9123-a59e0a48cce6,Travessa Matheus Maurício dos Santos,8,Apartamento 2,37202567,Osasco,Sao Paulo,Brasil
0782c068-824c-4d06-a99f-efaa4d7fc394,Travessa Marcielle Josiane da Luz Grase,223,Apartamento 5,48343847,Guarulhos,Sao Paulo,Brasil
ba8c9838-603d-4e3b-be3e-b2b148c31da8,Avenida Hellen de Assunção da Silva,879,Casa 10,52390446,Guarulhos,Sao Paulo,Brasil
194e0475-a37d-486f-a455-6eb5ec1d5125,Rua Otto Yuri de Sales Pakuwose da Luz,270,Casa 2,35569844,Osasco,Sao Paulo,Brasil
1bcc2e09-6dfd-4ade-b72c-0c4cc6d85360,Avenida Moacyr Bruno de Garcia Jenaer,631,Apartamento 4,82326479,Osasco,Sao Paulo,Brasil
edd0a577-cef0-46a4-95fb-7ba0d4a3460f,Rua Christie Oriã,253,Apartamento 2,60798356,Guarulhos,Sao Paulo,Brasil
28dc6ccb-f405-43aa-914e-e1ba5b3de6f0,Travessa Vitor Giuseppe do Amaral da Silva Atteson,505,Apartamento 6,87893120,Sao Paulo,Sao Paulo,Brasil
d477fe1c-1204-4064-b93b-bc418a1f6a09,Rua Oliver de Torquato dos Santos Iurei,507,Apartamento 7,29571614,Guarulhos,Sao Paulo,Brasil
b2ba1adc-afd7-420d-aafc-572f2dbc9219,Travessa Léia Amanda de Cerqueira Brois,141,Apartamento 4,98937399,Guarulhos,Sao Paulo,Brasil
fd9d6543-b7a0-4614-af15-06475bf053b1,Avenida Tomáz Everaldo de Drummond Eyan Ciumi,223,Casa 3,62021465,Sao Paulo,Sao Paulo,Brasil
dc1ccb35-feb9-49f9-b3ec-fba668004e5e,Rua Solange de Paula,462,Casa 3,82401464,Sao Paulo,Sao Paulo,Brasil
4a48a452-5620-4a4d-bb26-ad1a2accee57,Travessa Lino de Pinheiro,52,Casa 2,20169189,Guarulhos,Sao Paulo,Brasil
dad12397-21fc-47e4-b7d2-c2c0a854a096,Rua Wally Altair Rosa,784,Casa 5,48180206,Osasco,Sao Paulo,Brasil
1b071462-57d9-450d-9e41-e0afdc8b2aeb,Rua Sebastião Ademar Gutierrez,725,Casa 1,12913483,Guarulhos,Sao Paulo,Brasil
cc0761d5-fc85-4b6b-840a-eaa625e83fa6,Rua César João de Pereira,583,Apartamento 6,22227764,Osasco,Sao Paulo,Brasil
526ee02f-a1c9-4ad3-beee-88cb9ec89b1b,Avenida Margarida da Silva Brasil,951,Casa 2,75232286,Sao Paulo,Sao Paulo,Brasil
2c7a9d00-865e-45aa-bcd7-fddfa16995ec,Travessa Ângela Rodrigues,197,Apartamento 10,98100696,Sao Paulo,Sao Paulo,Brasil
b5622533-8965-4e17-8076-bdfd559d0a13,Rua José João de Barbosa da Silva,662,Casa 7,68675378,Guarulhos,Sao Paulo,Brasil
e1474f9d-d848-4175-b9f8-7dc68d52e644,Avenida André Ederson Góis,169,Casa 1,66679063,Sao Paulo,Sao Paulo,Brasil
928f9818-956e-4c0c-9322-85cca46192cd,Rua Beatriz Nádia de Lins Kekomu,610,Apartamento 5,42522121,Sao Paulo,Sao Paulo,Brasil
00130b8b-d29b-4e01-9171-e6728950573c,Rua Leonara de Paula,777,Casa 9,50819743,Guarulhos,Sao Paulo,Brasil
2e3446fb-953d-4b93-b552-8f6bbed1401a,Travessa Táles Matheus Charrimviuman,265,Apartamento 7,65776456,Osasco,Sao Paulo,Brasil
1a685d4b-dd68-4be3-996f-22b1f0543609,Travessa Eunice Gorni,232,Apartamento 7,24437188,Guarulhos,Sao Paulo,Brasil
f6286048-ac4d-45ca-bd29-b1001951f22f,Travessa Luiza Banhos,771,Apartamento 4,78188313,Sao Paulo,Sao Paulo,Brasil
a8e8cf39-161f-4689-bb45-cc936c681997,Travessa Diogo Zofuke dos Santos,893,Casa 5,79156995,Guarulhos,Sao Paulo,Brasil
f37aeb4e-a0f4-4b5f-b72d-49097c5c1008,Travessa Wesley Buarque,574,Casa 9,68475821,Guarulhos,Sao Paulo,Brasil
45cc5d44-8200-4c7c-bc55-758da2586a48,Avenida Maria Amanda Albyman de Álvares,582,Casa 5,95075799,Osasco,Sao Paulo,Brasil
b6c40273-99e4-48e0-8fa1-b4566c813a68,Travessa Zara Igreja,119,Apartamento 2,52382634,Osasco,Sao Paulo,Brasil
97b791a2-ad28-4ef5-add1-6c75bc378bb0,Avenida Patrícia da Rocha,170,Casa 10,57092447,Sao Paulo,Sao Paulo,Brasil
fb7d0490-adfd-4e33-b0ee-2fbf041f25b6,Travessa Eloá Maria de Junqueira,724,Casa 8,17400149,Guarulhos,Sao Paulo,Brasil
e632e880-bf87-4345-996a-ca3f3cf73874,Travessa Lúcio de Maia,820,Casa 10,77607836,Sao Paulo,Sao Paulo,Brasil
0abd370d-7bd4-448f-9e49-f4b318c40198,Rua Patrícia Ioneson,991,Casa 9,38400020,Sao Paulo,Sao Paulo,Brasil
d710a7db-baa4-4591-89fc-d1e8da5b90ef,Travessa Lilian Maria de Oliveira Pahenge,576,Casa 3,63890006,Osasco,Sao Paulo,Brasil
11ec9b32-5192-4bfe-acbc-e3a302c32e4a,Avenida Itamara Womima,536,Casa 8,42886012,Sao Paulo,Sao Paulo,Brasil
701acc2a-31f2-4573-93c0-23e1a12ef727,Avenida Elisângela da Silva de Tozetto,851,Casa 9,25527276,Osasco,Sao Paulo,Brasil
84b086aa-8402-4ff0-b1fa-59b36e49b3dd,Rua Eulália Margarida Tomu Ayer Pyuoz,717,Casa 6,17663441,Osasco,Sao Paulo,Brasil
5e8c24ba-ae7f-4608-b6e9-7eee5347cc27,Travessa Michel Ângelo de Santo Antônio,985,Casa 7,27975492,Osasco,Sao Paulo,Brasil
1ad46895-30e5-4173-85a8-c48ede4e960e,Rua Junior dos Santos de Menezes Júnior,632,Casa 10,78359715,Sao Paulo,Sao Paulo,Brasil
dc96970e-873d-42a0-ad5f-dec01937d501,Avenida Lívia Olímpia Toileman,305,Casa 5,71704242,Sao Paulo,Sao Paulo,Brasil
68895d85-19e6-4ce4-8a26-ccf14f1d127c,Travessa Marielle Joyce Eloan de Queiroz,875,Apartamento 8,28948377,Osasco,Sao Paulo,Brasil
158ebdc2-ed01-4855-9398-9cb3d3b7d3ae,Rua Selma Lelbryun,288,Apartamento 8,99619739,Guarulhos,Sao Paulo,Brasil
3de14fc8-37ef-4dd7-bd1a-6c8c24d704ac,Rua Sabrina Adrielle Oply Jine de Pereira,706,Apartamento 9,42633546,Sao Paulo,Sao Paulo,Brasil
3ca5ad18-2b63-40e9-a552-01b332b9e588,Travessa Edivaldo Joaquim de Barboza,838,Casa 6,28960155,Guarulhos,Sao Paulo,Brasil
8b75a460-7fce-41df-a26f-ccf5533e3ec5,Travessa Silvair Sérgio de Amorim Júnior,594,Apartamento 4,44091889,Guarulhos,Sao Paulo,Brasil
64f450b8-1f67-4dc2-83be-29bf88c6864e,Rua Ederson Gilberto do Vale,851,Apartamento 3,33012834,Osasco,Sao Paulo,Brasil
89591533-ffb8-4005-8fac-7000cdc5c815,Travessa Patrícia Arnblil,796,Casa 4,93168364,Osasco,Sao Paulo,Brasil
378a4ff6-8481-4e51-8e2e-27235ad526da,Avenida Raí Ciro de Arantes dos Santos Júnior,224,Casa 3,87855704,Sao Paulo,Sao Paulo,Brasil
20bc2d9d-5283-43f6-ac08-a3980341418e,Avenida Nádia Neila Souto,384,Casa 9,53039198,Sao Paulo,Sao Paulo,Brasil
c5ef80eb-c5a9-4670-babc-c2fc436ecb6a,Travessa Aécio dos Santos Eason,380,Casa 9,96523046,Guarulhos,Sao Paulo,Brasil
f73055ae-5788-4971-8317-eb23646a89a0,Rua Elias Muyobu,936,Apartamento 2,11549912,Osasco,Sao Paulo,Brasil
43351916-cace-4bb6-b5a8-1c5733d061bc,Travessa Kelly de Peres,286,Casa 3,55685673,Osasco,Sao Paulo,Brasil
b27144c4-411c-4d15-a49d-b621f1967e5d,Travessa Sílvia Bruna Ozcean,826,Apartamento 4,91437878,Sao Paulo,Sao Paulo,Brasil
cf4af70c-932f-41f6-9949-fe522c723179,Rua Amália de Pereira Freire,257,Apartamento 3,31733012,Osasco,Sao Paulo,Brasil
bdfff20a-212c-4411-84e5-d10c5cfc2364,Travessa Clara Fabiana da Silva,875,Apartamento 8,52832940,Guarulhos,Sao Paulo,Brasil
700bba6e-1596-41f5-a733-f8742a373c79,Rua Damião de Pereira,408,Apartamento 7,35712504,Osasco,Sao Paulo,Brasil
f20238c7-6e57-4b84-93a7-3a05afee4b9e,Travessa Alessandre da Silva,789,Apartamento 2,28164979,Guarulhos,Sao Paulo,Brasil
e1b2b1ba-d466-4be7-b637-6f25e2827a19,Avenida Walderice Regina d'Ávila,352,Apartamento 5,32144723,Sao Paulo,Sao Paulo,Brasil
9e99d290-898d-4f5f-93e0-981807679eac,Travessa Felícia Fátima Afihoman dos Santos da Gama,138,Apartamento 7,62964427,Guarulhos,Sao Paulo,Brasil
7882be83-dd78-4aa4-b8a5-d6375cfa6996,Avenida Soraya Quitéria de Jesus,776,Casa 3,54317748,Sao Paulo,Sao Paulo,Brasil
86772e8f-e40f-4463-bbc6-38d4f6ca6b33,Travessa Paulo Wagner Ippu dos Santos,604,Apartamento 2,65744161,Osasco,Sao Paulo,Brasil
54f1eec2-176b-4154-a24d-0316f522f4ee,Travessa Alfredo de Maia,24,Casa 4,61623277,Sao Paulo,Sao Paulo,Brasil
5934c3a8-fc7e-4763-8b2d-ce63cb3b5edb,Travessa Juan de Angola Kaza,16,Apartamento 1,89675899,Sao Paulo,Sao Paulo,Brasil
41c4df96-a18b-4049-a465-e133e18013bc,Travessa Diego Joaquim de Pinheiro,871,Casa 3,32137730,Osasco,Sao Paulo,Brasil
93c21cba-86b7-4800-ab63-a65b42b1b843,Avenida Jair de Oliveira Fopokusu,414,Casa 8,19704663,Guarulhos,Sao Paulo,Brasil
ece55706-4023-4d82-baa9-e9d52e19ca7a,Rua Eloá de Brito Nomoji,50,Casa 8,30636199,Guarulhos,Sao Paulo,Brasil
a60438b9-0273-4b42-9ffe-a76a13d008dc,Travessa Gustavo Iago do Amazonas Fortes,192,Apartamento 7,35199964,Osasco,Sao Paulo,Brasil
9d795da8-c3f4-4210-9419-65aa45cb790f,Rua Paula Maciel,321,Apartamento 9,56278033,Osasco,Sao Paulo,Brasil
7753c56c-cc4f-4149-b69b-e30b2a870198,Avenida Rafael Israel da Silva de Menezes,956,Casa 1,95886555,Sao Paulo,Sao Paulo,Brasil
5ab2f929-9076-4971-92a0-0c7943428f7a,Travessa Wilson Miguel de Cardozo,368,Apartamento 3,52374689,Osasco,Sao Paulo,Brasil
1e66d2c4-b09a-4ffc-a742-cb69652e9e95,Avenida Ciro de Menezes Jangada,651,Apartamento 8,55606425,Osasco,Sao Paulo,Brasil
ca9178b5-d6a4-49d0-897f-d2e07db8afee,Rua Yuri Hildebrando Seyutsun,79,Casa 1,80378722,Guarulhos,Sao Paulo,Brasil
54b2d2cf-8d7e-43da-8ab0-2b09b40c3bbe,Avenida Hamilton Felipe de Oliveira,684,Apartamento 3,31288535,Osasco,Sao Paulo,Brasil
9c2fda76-400a-479f-9582-c7f500780260,Travessa Aline Manuela do Amaral,981,Apartamento 5,96286628,Sao Paulo,Sao Paulo,Brasil
5c0b023a-abed-4549-a623-0349c4e54915,Rua Rafaela Laila Franco Souto Uiser,548,Apartamento 3,74838886,Osasco,Sao Paulo,Brasil
6c3b8049-3a38-4eab-aa97-cac162bd9eef,Rua Albino Viazov de Noronha,222,Apartamento 4,73385407,Sao Paulo,Sao Paulo,Brasil
bddac7ed-bbec-4470-87ad-59635e84e812,Travessa Everton Josiel Eyke,142,Casa 9,93771819,Guarulhos,Sao Paulo,Brasil
c01ce5a7-030d-41c5-a7b8-8d37e1b6ade2,Travessa Tomáz de Vieira,366,Apartamento 3,72918325,Guarulhos,Sao Paulo,Brasil
bb538185-aacd-4d9e-aaec-f5130217414b,Travessa Bárbara Niceson da Silva,802,Apartamento 8,21147175,Sao Paulo,Sao Paulo,Brasil
d0f9ecaf-e038-4e13-aa57-eaf68af3c86c,Avenida Rafael Ikai,38,Apartamento 8,79163522,Sao Paulo,Sao Paulo,Brasil
7fb6de0d-1c7c-495e-874d-a887b1c5e159,Travessa Léia Ariel de Gonçalves,390,Casa 2,90233060,Sao Paulo,Sao Paulo,Brasil
4c995ef2-6c52-4a6c-b206-dbc70fa97290,Travessa Valquíria Edilene da Silva Deoloã Paim,183,Apartamento 4,96937525,Sao Paulo,Sao Paulo,Brasil
18fce50b-e0e0-4ed0-ae20-348c728c3d24,Avenida Laila Andréia de Bragança Paim Vimy,934,Apartamento 3,26547735,Osasco,Sao Paulo,Brasil
fb6f6ce3-f385-439f-a134-5ca7c8eb91f9,Rua Neila de Palhares Podo,659,Casa 2,32355706,Osasco,Sao Paulo,Brasil
49cb4599-31fa-45c2-b092-4152152a4296,Avenida Jandira Gomes,817,Apartamento 7,31924167,Guarulhos,Sao Paulo,Brasil
eafb5200-c938-4c03-b03f-b38b0b6f5863,Avenida Nivaldo Guilherme de Mello Tadranoão Júnior,195,Apartamento 3,78381429,Osasco,Sao Paulo,Brasil
f299a81c-a49f-4f83-9826-999ecc98f3b9,Avenida Marcela Gabriela de Freitas Ynkus,527,Apartamento 10,46750168,Osasco,Sao Paulo,Brasil
dfd5e05d-10a4-4474-9bfb-f5239f14366e,Travessa Zuleide Yvlonirngo Yemvason,383,Apartamento 3,22654415,Osasco,Sao Paulo,Brasil
81c240cc-c7cb-4a58-a95a-eae47d10dada,Rua Valter Áureo Duque Dremrirnzezvuz,362,Casa 9,42470559,Sao Paulo,Sao Paulo,Brasil
e5404dd5-4df2-47c3-89b2-1d515080c2ca,Rua Denise Marilúcia da Silva,148,Apartamento 3,66918236,Osasco,Sao Paulo,Brasil
7b1b8844-eabf-4812-b073-8391554e2912,Rua Otávia Mocra de Barbosa Gomes,484,Apartamento 5,20541336,Osasco,Sao Paulo,Brasil
830dfbfe-28e7-4545-bb8e-0dbae030cbd0,Rua Paula Denise Drefaman Gomes,493,Casa 7,22507773,Guarulhos,Sao Paulo,Brasil
1e56d20d-acca-4ff2-87c0-7749e35dd36a,Avenida Frederico Otávio Mineiro,444,Apartamento 1,21835039,Sao Paulo,Sao Paulo,Brasil
a8b9d22b-35c5-45a3-9542-948109d3fddd,Avenida Zulmira Onga de Oliveira da Rocha,47,Apartamento 2,63503388,Osasco,Sao Paulo,Brasil
ff15ee04-3d2d-4740-8fba-45a3053add3c,Travessa Cauê Boriman,39,Apartamento 2,76779119,Sao Paulo,Sao Paulo,Brasil
818ffdd7-8500-4ad8-9b4b-57db01480db2,Travessa Jackson Alex de Pereira da Cunha,632,Casa 6,49856305,Osasco,Sao Paulo,Brasil
c7eafc10-2c2b-4aa6-9969-05be56ec34b8,Travessa Talita Joelma de Novais,320,Apartamento 6,78499536,Sao Paulo,Sao Paulo,Brasil
b4c2472e-3d5d-4dcd-be61-b7d3b510758a,Avenida Bete Érica Dutra da Silva dos Santos,916,Casa 6,77751876,Guarulhos,Sao Paulo,Brasil
923e0c55-080e-406e-a967-1cb9dc85753f,Rua Janete de Magalhães Zomu,460,Casa 8,41705993,Sao Paulo,Sao Paulo,Brasil
a9a67ab7-5045-4db7-bcf5-92933705429d,Rua Luke Nilton de Ferraz Vone,275,Casa 10,89262427,Guarulhos,Sao Paulo,Brasil
bd7ceee9-661c-4f08-9617-26f2ac6dca0d,Avenida Berenice Selma Trevisan da Graça,906,Casa 6,56679369,Guarulhos,Sao Paulo,Brasil
217c68c4-2026-4498-88b6-214e0bf3030a,Avenida Luiza Luzimara dos Santos de Espanha,359,Casa 5,95439960,Sao Paulo,Sao Paulo,Brasil
8d1b5e8e-e9b1-487f-803c-176c191caeab,Rua Flávia Leonara Upasi da Silva de Freitas,75,Casa 7,51808715,Guarulhos,Sao Paulo,Brasil
48e5712e-3138-4ba8-9686-406a4f7fe267,Rua Wanda Janaína Lilbi Pinhão Fida,93,Apartamento 3,89337348,Sao Paulo,Sao Paulo,Brasil
51ef35e4-9665-434e-af6d-458f385acfae,Avenida Avelino Tsuzo,865,Apartamento 7,80577339,Guarulhos,Sao Paulo,Brasil
64264100-38c0-406a-85ea-9951f4483c2c,Avenida Álvaro de Aguiar,452,Casa 5,95906823,Sao Paulo,Sao Paulo,Brasil
f8b94c40-a6c7-460c-ac7d-12967dd72c46,Avenida Francielle Alana de Oliveira Branco,979,Casa 1,41407228,Osasco,Sao Paulo,Brasil
94eab68d-b988-45a2-a4bd-6a46d8159989,Rua Rose Ariel Paim Biu,824,Casa 3,68160275,Guarulhos,Sao Paulo,Brasil
ac64b438-aff2-4316-851b-a47b10245ece,Travessa Batista de Nogueira Júnior,211,Apartamento 4,49155662,Sao Paulo,Sao Paulo,Brasil
11c4f506-98c3-4a7e-9837-7032fc27921c,Travessa Amélia de Albuquerque,993,Casa 7,74748874,Osasco,Sao Paulo,Brasil
11ff3a13-154e-4d7f-8286-b4556e34d5f8,Travessa Alex Lúcio Fesle,968,Casa 2,52500340,Osasco,Sao Paulo,Brasil
9c3cdb34-c19b-4471-b091-200bf4b499be,Rua Ângela Neila Bahia,991,Casa 7,45090559,Osasco,Sao Paulo,Brasil
6db96ff7-8a06-40b1-8904-09b814e10238,Rua Tainara Gutierrez de Pereira,484,Apartamento 7,99602740,Guarulhos,Sao Paulo,Brasil
f55ebe8f-3214-44ae-82f5-e1a9cfe27215,Avenida Carolina Olívia Vemabeus da Silva,984,Apartamento 1,83125501,Sao Paulo,Sao Paulo,Brasil
c2acf655-0024-4f11-8cfb-6f411615dcc3,Rua Josiel Itapa,779,Apartamento 8,33519944,Osasco,Sao Paulo,Brasil
6aa39c8d-139e-4b3f-8696-4479ac2b3a4e,Avenida Gigi Diana Bahia das Neves,852,Apartamento 1,12099224,Guarulhos,Sao Paulo,Brasil
e7657e64-4abd-4e82-8c47-851c42400669,Avenida Edson de Pinheiro,718,Apartamento 8,89236597,Sao Paulo,Sao Paulo,Brasil
530eacad-9968-4fd3-b70f-231d4fb83673,Travessa Liane Eleonora dos Reis Ganluã,638,Casa 3,30507368,Osasco,Sao Paulo,Brasil
dcaf9a35-45a8-489c-a7ff-2b285322a1fe,Travessa Gabriela dos Santos Izai,509,Apartamento 1,46988697,Guarulhos,Sao Paulo,Brasil
06b6e269-f283-4a2e-a214-3dd6af70fabf,Avenida Suely Jeniffer Bouplosa de Andrade,916,Casa 8,28461453,Osasco,Sao Paulo,Brasil
9b84a7c0-7838-4f9b-9935-1bf1165b655a,Rua Dara Naves do Espírito Santo,659,Apartamento 3,99669947,Sao Paulo,Sao Paulo,Brasil
27dea822-4336-42d9-944c-e99006422102,Rua Fagner Domingos Banhos Pinto,335,Casa 7,10186733,Guarulhos,Sao Paulo,Brasil
091e9e68-706a-4bcd-a47d-ad0b49565ffb,Rua Lana Raiane Gigrun Fisuzan Decivic,520,Apartamento 1,71977303,Sao Paulo,Sao Paulo,Brasil
4bffc8b3-672e-42a0-8ee6-850e4d09a3a2,Avenida Jean Alessandre de Queiroz,443,Apartamento 7,16619064,Osasco,Sao Paulo,Brasil
b0138f5f-3903-4921-b80f-4baa1a8626e8,Rua Jair Kevin de Fraga da Silva,458,Casa 4,31340643,Guarulhos,Sao Paulo,Brasil
d14879e1-3926-454c-8cb1-377bdb263d14,Avenida Mariano de Cabral,243,Casa 10,76039685,Osasco,Sao Paulo,Brasil
2d562f61-d389-4307-8a3c-5c0bde173ef4,Rua Paula Jaqueline de Ferraz,156,Casa 5,42407054,Guarulhos,Sao Paulo,Brasil
df77b305-ac6c-423e-a2b4-6f358505f853,Avenida Elisa Olga Dipian de Castro,872,Apartamento 1,27645311,Osasco,Sao Paulo,Brasil
58d49534-af91-41a3-8d02-0d0fce106b9e,Rua Cássia da Silva,556,Apartamento 10,87473769,Sao Paulo,Sao Paulo,Brasil
03c0c93d-ed90-4fca-8fb2-e1dece98e935,Rua Victor Manuel Ilem do Nascimento,688,Apartamento 2,47921700,Sao Paulo,Sao Paulo,Brasil
3665cbd0-93fd-4c14-b697-1584e4d3a1b4,Travessa Verônica Zilda de Macedo Gunno do Paraná,449,Apartamento 3,60164298,Sao Paulo,Sao Paulo,Brasil
0800aeac-5f28-4ba3-be63-4fbfe9f79bf2,Avenida Arlete Pohe Orizau,826,Apartamento 9,80293921,Sao Paulo,Sao Paulo,Brasil
7d865555-e3e6-4ce9-8529-e18a84986f59,Rua Célia Andréia de Macedo,978,Casa 6,27967618,Guarulhos,Sao Paulo,Brasil
4b3035f5-1c3a-4e89-8a7d-3d83c319493c,Travessa Ariel Eloá Beshi,752,Apartamento 4,91055615,Sao Paulo,Sao Paulo,Brasil
b8921d62-d256-46a2-8ce8-967cb114368d,Avenida Bento Reinaldo Torres Souto,395,Casa 3,56955386,Sao Paulo,Sao Paulo,Brasil
0198e01f-155d-4e69-b396-1bac4e4f8065,Avenida Roberta Rute de Ayres,941,Casa 4,83752953,Osasco,Sao Paulo,Brasil
b18b6f4c-3f49-4b86-91d8-92b13737cdb5,Travessa Rafaela dos Santos,598,Casa 1,96272670,Guarulhos,Sao Paulo,Brasil
6d7635ad-67e9-4abe-857f-e35f2cb200dc,Rua Cleberson Altino Yzssu,597,Apartamento 8,14003934,Osasco,Sao Paulo,Brasil
133bd1b7-88cf-485d-af00-f3bf767e872a,Rua Humberto Anencunes Lisde,870,Apartamento 8,31945187,Guarulhos,Sao Paulo,Brasil
94d39040-0b68-49d4-9aec-94734896cd72,Avenida João Augusto Negrão,603,Casa 9,28155723,Sao Paulo,Sao Paulo,Brasil
90db2a9f-afb2-40e6-994e-250fc7d7d1db,Avenida Oséas Juan Narninulfrun,364,Casa 4,55344871,Osasco,Sao Paulo,Brasil
b7391724-bc45-4740-bc27-f3eaa10a0974,Avenida Walderice da Silva Manoan,813,Apartamento 4,63705519,Guarulhos,Sao Paulo,Brasil
a34c6c07-fdd1-4957-bacc-26907e27a7f2,Avenida Benjamin Iekrolov Preto,264,Casa 4,73981949,Sao Paulo,Sao Paulo,Brasil
73850579-933b-43d9-b1a0-d986e401cd3d,Travessa Vanessa Anne da Nóbrega Rosatto de Farias,554,Apartamento 1,27771141,Guarulhos,Sao Paulo,Brasil
b277d6b9-5f74-45a2-9cfb-f30926c8d2db,Travessa Yuri Túlio de Drummond Konesuho,20,Casa 7,87502641,Sao Paulo,Sao Paulo,Brasil
d7ea8dfb-2b9e-44b5-ba38-93f0759a2d67,Rua Tainara de Paiva Teigon,919,Casa 8,21015858,Sao Paulo,Sao Paulo,Brasil
5bed32b1-710d-49a8-b1e2-e6e90b634ca1,Rua Cristiane Ivanete de Diniz,689,Casa 7,79026919,Sao Paulo,Sao Paulo,Brasil
404e0469-9cb5-4ff6-a342-865877a3c4e4,Rua Fátima de Ferraz Couto,612,Apartamento 3,67999337,Sao Paulo,Sao Paulo,Brasil
044d4ea6-1c38-4a63-9da3-dbefe0c53a84,Rua Sabrina Milani,697,Casa 9,24157985,Sao Paulo,Sao Paulo,Brasil
a917ca90-34bc-4bf9-82ad-e7856f7b9b0a,Avenida Jair Damião da Cunha Dias Guerra,199,Casa 5,97432257,Guarulhos,Sao Paulo,Brasil
617b6bbd-519e-4e54-813a-a76bd266dcfd,Rua Aline Ivanete de Oliveira,577,Casa 8,56786179,Guarulhos,Sao Paulo,Brasil
9f043ae4-3d4d-4c8d-ba47-0717d3ecbdb2,Rua Elano de Figueira,97,Apartamento 4,68168691,Guarulhos,Sao Paulo,Brasil
66e3cbf6-7ac6-47ad-9398-5e062cbb267b,Rua Lígia Eliane de Alvim Utahi,118,Apartamento 3,71761396,Osasco,Sao Paulo,Brasil
3309f64b-b817-423d-b39f-404799b0c590,Rua Leila Lívia de Medeiros Kiuov,722,Casa 9,66039131,Guarulhos,Sao Paulo,Brasil
13ca924c-2356-485e-973c-6d779bbc6783,Rua Aurélio de Souza Gomes Miuli Júnior,44,Casa 3,66389312,Sao Paulo,Sao Paulo,Brasil
38fb059b-1efb-4170-adb6-9f2837de166e,Rua Samara de Souza,609,Apartamento 3,90548855,Guarulhos,Sao Paulo,Brasil
313a8bf5-c8c7-48ca-976b-3106ce434ca8,Avenida Hugo José Kirakehi de Simões,611,Apartamento 1,97652579,Guarulhos,Sao Paulo,Brasil
98981d6e-216d-4a34-9807-1e78be53d553,Travessa Cícera de Barbosa,11,Casa 8,83415401,Osasco,Sao Paulo,Brasil
dba041a9-024d-477a-bb8a-5ebeaf4c56a7,Avenida Max Kobagu Júnior,151,Apartamento 5,38348401,Guarulhos,Sao Paulo,Brasil
6ac7a822-491b-489a-be65-ae0a039a63cd,Avenida Eloá Ana Kozogebu Oaman,317,Casa 5,24123645,Guarulhos,Sao Paulo,Brasil
ef482386-85b0-484d-aa16-bf9500dac265,Rua Léia Monique da Paixão,201,Apartamento 2,34319531,Guarulhos,Sao Paulo,Brasil
2159195f-b980-4dcb-8f6a-7d39fc82446c,Travessa Maísa Sheila Danfe dos Santos Zuniwo,840,Casa 10,25999766,Sao Paulo,Sao Paulo,Brasil
144ee352-8664-45d1-a043-b086324c2931,Avenida Áureo de Santana do Piauí Júnior,436,Casa 2,50903072,Sao Paulo,Sao Paulo,Brasil
7d1762ee-d2ac-428f-bb79-ac09cf4a3797,Rua Dilma Brenda da Silva de Cerqueira,290,Casa 4,14524267,Sao Paulo,Sao Paulo,Brasil
c3526c6a-3585-4ab1-8e9a-9d713dc50f5e,Rua Bernardo Paulo de Oliveira,569,Apartamento 8,66430598,Guarulhos,Sao Paulo,Brasil
1f565d5e-511f-49b9-b955-3e2055d43b2c,Avenida Suzana de Souza,572,Casa 7,33918831,Osasco,Sao Paulo,Brasil
2e5efc74-c46c-4b18-b62b-5d80be1feb11,Travessa Pedro Otávio Fleiom,737,Casa 10,10484440,Osasco,Sao Paulo,Brasil
2c1a0c11-f496-4801-8a4e-3edf83901e02,Rua Xerxes Cristiano de Alvim,209,Apartamento 5,69712038,Guarulhos,Sao Paulo,Brasil
87194c47-dc03-42f0-b174-307df93ec38c,Rua Hellen Brasil,986,Casa 9,82309819,Osasco,Sao Paulo,Brasil
a1995d8e-c93a-44ae-9fe5-582d911991a5,Rua Osório Miguel da Silva,380,Casa 7,82006650,Sao Paulo,Sao Paulo,Brasil
415b6f14-6ec9-4687-b01a-36173f188127,Avenida Osvaldo de Vargas Prates,960,Apartamento 8,72291665,Sao Paulo,Sao Paulo,Brasil
