CART_ID,ITEM_ID,QUANTITY
31ccd6f2-c073-4202-8e1a-e9bd1adca889,58dc3ad5-39a2-4736-ac15-f54db88c4447,5
31ccd6f2-c073-4202-8e1a-e9bd1adca889,cc6e312b-bc68-4059-8310-49e2e96a4ea1,4
31ccd6f2-c073-4202-8e1a-e9bd1adca889,5f91a2e1-827d-492b-ae93-f98876324ff6,4
5bca3172-41fd-45c5-bb8b-0bb8face2d12,5ce3215d-78da-42bf-9889-05663aa53ddb,2
5bca3172-41fd-45c5-bb8b-0bb8face2d12,d76d3e1e-0a3a-4855-b7a7-22379d9429c8,5
5bca3172-41fd-45c5-bb8b-0bb8face2d12,c1805b44-0aeb-4016-960b-5b3d8178ef07,4
5bca3172-41fd-45c5-bb8b-0bb8face2d12,ffc78d25-e760-4477-b8b5-6af6c53f0df3,1
ce60684e-2bef-460d-9842-a2cb87043ddf,d6061c46-4810-4471-8829-754e50fd51c8,1
ce60684e-2bef-460d-9842-a2cb87043ddf,ecebbb44-2598-4474-8296-1b3d559bf8ea,5
ce60684e-2bef-460d-9842-a2cb87043ddf,e3241cff-f738-4be4-9bdd-864f7f2ad964,2
ce60684e-2bef-460d-9842-a2cb87043ddf,82957cfd-bfc0-4e15-98ed-dcc464475736,1
ce60684e-2bef-460d-9842-a2cb87043ddf,91faf9ac-8d61-4722-a8cd-11d8c7d3fe50,3
ce60684e-2bef-460d-9842-a2cb87043ddf,52a770cc-ebbe-4ffd-9e46-a926d4b7cd5d,2
af6a1591-231c-4e5c-a792-641d03a7a6fa,d3b6cbe5-b120-4102-978c-6a66ac766fdc,5
af6a1591-231c-4e5c-a792-641d03a7a6fa,e4370b79-ec54-45fc-a83d-d94f3439f75c,2
af6a1591-231c-4e5c-a792-641d03a7a6fa,e42c327b-eb46-4daf-a21d-3f732aa0887b,2
af6a1591-231c-4e5c-a792-641d03a7a6fa,360be2a9-43ea-4eca-a05a-8941d104475d,2
af6a1591-231c-4e5c-a792-641d03a7a6fa,c3c5dbb9-7587-4b9a-8440-c9fb91dcd97d,2
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,04713605-7066-4292-ba01-8868bd6e40b1,4
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,f862749f-b4f5-4b90-83dd-c23688b1984e,2
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,c3ce6bf4-935e-4fb7-a328-bee78bb89b71,2
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,42b8d32c-9569-4126-b7fb-983d9757aa31,2
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,fff61d14-0d5f-423b-bea8-24278126ded2,2
6e7d6fc3-f0c0-456c-884e-7eed6529c8a5,b2dbf9b8-cd95-44d7-baf0-e4b0f1dc2297,5
d84c9fa3-4be5-49bb-9384-b4ace720f191,5939a897-cf9a-49ab-bc06-fc580740d2ad,3
5164ae35-c352-4ea3-b8b6-d15ba647149e,27f91b38-9a59-45ce-8aea-3fd8f8820cb2,5
5164ae35-c352-4ea3-b8b6-d15ba647149e,fa02958c-e00d-4250-ab5a-f34e495e296b,4
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,b0668186-21b8-416f-b0ac-6d3d66f750f8,5
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,16ee14ff-1a01-4fad-a2b1-1964581fa50a,4
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,4d5bb7dd-538b-4068-986c-c771fa4745dd,5
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,9f1a932b-6f83-4dd2-bacb-ab2100124d12,4
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,e1345f0d-50f4-4ebb-b501-b0943f3c710e,4
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,32dfe531-80b2-4cf5-89c8-2ad442410960,3
503fbfd1-d7ff-4584-ae65-0d869d0a92c2,45e725e8-3b53-4b35-999a-ef02846b047e,4
b9fb9672-90aa-44f5-a21e-195397f1f0f8,5f774f6e-6987-4b21-a2b6-35539e5dced3,5
324da6c6-6d30-4b3c-a329-990e1e8d6127,26f598bc-e873-47b1-ac2e-03504235877f,1
324da6c6-6d30-4b3c-a329-990e1e8d6127,308edaae-d8e3-4623-a1f0-000c1262bf42,3
324da6c6-6d30-4b3c-a329-990e1e8d6127,3c42e480-e8b4-4e80-b4d0-395bca9982cb,5
a91040f1-49f5-46e4-8391-885e494b8e64,6e753a11-a685-481b-981a-f4f463b71ac7,1
a91040f1-49f5-46e4-8391-885e494b8e64,59d9c18d-8d16-4525-9ebf-86a77d3ed95e,2
a91040f1-49f5-46e4-8391-885e494b8e64,e41340b7-d5c0-47b8-a37b-643e99a2e4b8,2
a9fe63dd-05a2-42a3-91b9-6a2423024b5b,3b0eabc8-dbbb-4d82-b99c-3a9f942b2d42,5
a9fe63dd-05a2-42a3-91b9-6a2423024b5b,0ed67a6b-6ee7-4944-b944-e0231f3ac2dc,4
a9fe63dd-05a2-42a3-91b9-6a2423024b5b,454d7488-59ea-4508-bb38-565efc50d80f,4
a9fe63dd-05a2-42a3-91b9-6a2423024b5b,96dd2ae0-d43b-4e7e-abe3-faaa22de8c58,1
a9fe63dd-05a2-42a3-91b9-6a2423024b5b,b094afcf-3104-4f60-b26e-9f85fe33e6c5,3
89b2f97f-4052-40d5-917e-770f4ac7bb6f,8efe7eca-e8f1-417f-bedb-facfd1928e20,4
89b2f97f-4052-40d5-917e-770f4ac7bb6f,8fc17a1b-eea6-4eb0-8401-4956739d1693,5
89b2f97f-4052-40d5-917e-770f4ac7bb6f,63e0edb5-1b10-4c7d-9d62-a988639499c9,5
89b2f97f-4052-40d5-917e-770f4ac7bb6f,d020d707-e00e-46af-b733-9ad22b236329,3
89b2f97f-4052-40d5-917e-770f4ac7bb6f,7f23f898-ff7d-46e2-b1c5-72dac71fadcf,1
10d0252c-6723-42e5-8acd-adaf6828067c,a8e591a7-24c0-4e29-aa62-b6221fd66f76,4
10d0252c-6723-42e5-8acd-adaf6828067c,eb7478ac-646f-4979-ad24-a828db417200,3
10d0252c-6723-42e5-8acd-adaf6828067c,d9295524-e8fa-47ac-ac28-0ac73ddbf9d2,4
10d0252c-6723-42e5-8acd-adaf6828067c,b69d6426-5e94-4537-b9bb-fe3f01039e27,4
10d0252c-6723-42e5-8acd-adaf6828067c,05bcd333-80e1-4c85-bc48-1f0772780a75,5
170ea87b-bf0b-4dc8-b1f6-7084dabb872d,fc0fb84a-d062-4ba2-93ae-7b6a363ee9d2,3
170ea87b-bf0b-4dc8-b1f6-7084dabb872d,12fcb89d-43a3-48b8-8bf2-8b737109db28,3
170ea87b-bf0b-4dc8-b1f6-7084dabb872d,d00b1e63-5e9e-4c70-8bba-bfd381b52553,1
c0d5f415-cbe8-41e0-813a-db3928a16c55,3a06df93-5eb4-4857-97b2-e48eec693f24,5
c0d5f415-cbe8-41e0-813a-db3928a16c55,46595ac9-a15c-433c-94f1-7b11bcdd8fa7,4
c0d5f415-cbe8-41e0-813a-db3928a16c55,7589b055-fda4-4505-9003-8ab6b3a89589,3
c0d5f415-cbe8-41e0-813a-db3928a16c55,f3199262-b28c-4823-bf40-71fe332c3179,5
c0d5f415-cbe8-41e0-813a-db3928a16c55,9bc7add8-fda0-4cc0-b55f-d4aaa319b456,1
1eef4e50-2c0d-4458-8def-ec16de84e4f4,dc497f11-35cc-4d2f-83a6-c44bd1881698,5
1eef4e50-2c0d-4458-8def-ec16de84e4f4,c83bb77f-5b24-497d-a6e3-936f3073107e,3
1eef4e50-2c0d-4458-8def-ec16de84e4f4,55d6fb0d-6c81-421a-9a0e-2c4aa4267465,1
1eef4e50-2c0d-4458-8def-ec16de84e4f4,fadad904-a1a1-47d0-9b55-2937b0083e6a,5
1eef4e50-2c0d-4458-8def-ec16de84e4f4,a04b50aa-559c-4b67-947d-78a461351116,2
1eef4e50-2c0d-4458-8def-ec16de84e4f4,de9b7a38-89d7-448e-aa26-560392541af1,2
eb61f966-4192-4219-afcb-58464e2c77f6,970816fa-fb90-441c-8815-4754e2eb3ddb,3
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,25f7cade-13c1-40d4-8b0a-acbc173a70b2,2
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,fca7376d-53a6-4ade-9be5-cde6277e41d4,4
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,8ff7e5db-db36-4053-a902-2d7c66711fe3,3
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,04039fb8-d277-47bb-bd9f-d2f03d3a08ce,5
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,a39d03b4-c699-4894-9115-29acc0d1dd17,1
4ddf0c1a-6b6a-412b-942f-61b3e2065d81,b283a705-a7c8-4458-a0df-8c2da1013524,1
dd89725e-1445-4ca5-8603-d870c55002be,53541a87-91b0-4228-8cf0-98a637751fc3,1
dd89725e-1445-4ca5-8603-d870c55002be,6a200e6a-d7f1-4152-8e8a-d86ab3520dba,1
dd89725e-1445-4ca5-8603-d870c55002be,5c8e531b-3a97-4977-bca3-e4ac7451c1ec,4
dd89725e-1445-4ca5-8603-d870c55002be,c7b9eed1-2706-4d63-940c-27fe2102ae39,5
dd89725e-1445-4ca5-8603-d870c55002be,6976f2bf-1cee-4e93-9471-a173847e03c0,4
dd89725e-1445-4ca5-8603-d870c55002be,b87e58e4-7065-4d15-864d-c245812e11d5,4
d7070b1a-21a9-4be2-a522-ce25f8569887,076c4877-5088-483b-912a-b648934a99f5,3
d7070b1a-21a9-4be2-a522-ce25f8569887,0347920c-dc0e-4657-b105-158a94de284a,2
d7070b1a-21a9-4be2-a522-ce25f8569887,c6f654ff-8555-4de6-9380-7c2a3320ef71,2
830bf869-c0b8-4d69-8ef4-c2b9319f2103,e28cdc16-566c-4804-837f-af5248984273,2
830bf869-c0b8-4d69-8ef4-c2b9319f2103,7da7f4ed-5dc7-472e-bca5-b5f411dd214c,2
830bf869-c0b8-4d69-8ef4-c2b9319f2103,be818489-de5b-41b0-824e-327c34159c69,1
32666db7-4b7d-46dc-9065-582fe6a6c947,01cb4134-446f-4492-a196-94090002266f,1
32666db7-4b7d-46dc-9065-582fe6a6c947,8f9f2996-304e-4e48-aad4-ccfb3061e0af,5
32666db7-4b7d-46dc-9065-582fe6a6c947,afca0582-47af-4289-9902-4600971a8202,1
32666db7-4b7d-46dc-9065-582fe6a6c947,287ec59b-8148-4854-b9e0-bd1dd971614a,4
32666db7-4b7d-46dc-9065-582fe6a6c947,55d063b6-2fb2-46ea-a629-bc68ff4c86b4,5
32666db7-4b7d-46dc-9065-582fe6a6c947,f8847c40-7eb2-430d-bcef-f7126327ac07,1
8f2480ec-def3-49fe-9218-159942e943ef,c61dd250-8d5c-4887-9c16-d73fd24cbcec,5
8f2480ec-def3-49fe-9218-159942e943ef,817688f7-7bf7-4b06-a52d-a73bb6e4274f,1
8f2480ec-def3-49fe-9218-159942e943ef,0947b6ca-0b76-4c25-939e-d053db4034d7,5
8f2480ec-def3-49fe-9218-159942e943ef,1fa2cb2f-fd80-46db-8e28-149b718ea93f,4
8f2480ec-def3-49fe-9218-159942e943ef,1752cd07-0bcc-4b02-bd0d-78755ec09e33,1
8f2480ec-def3-49fe-9218-159942e943ef,9ec1d144-339b-434d-aaed-c1cf2054d648,1
8f2480ec-def3-49fe-9218-159942e943ef,2dc6a9e0-ec47-4f24-90a1-944484ba26f4,2
8f2480ec-def3-49fe-9218-159942e943ef,a39aeb4b-0ed9-4b45-ac41-4d1a7e50a72b,3
8f2480ec-def3-49fe-9218-159942e943ef,23b81c2d-b5f9-4a01-be58-e1a834c7da1a,5
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,cc6f1df0-d8b6-40eb-b046-b152a3d0985d,2
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,11057749-ca2a-48f9-b6e1-09c8b4acb0c1,3
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,4f23b927-bbec-4c8f-af19-e12e0e3f43ed,4
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,c0f8cf1d-ea83-480c-a871-44a28266193b,2
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,c136e74f-4d3b-439d-b4ab-2004718ca3d8,1
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,c8210341-8455-4b49-9395-d65343e67a57,5
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,7f76139c-ff34-410e-90e4-ba97ca695343,3
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,c7985a64-369c-412a-8b3e-f9c4df39b380,2
ff66a2b3-980c-4444-a6cd-fc7b8f301a9a,807de2f9-1e6e-44d7-ae70-642bdbaf2a23,5
7139fed6-785d-4259-b198-ba7e109d1cf1,121047c5-3eb7-489d-a49b-14f4d42d3fb5,5
7139fed6-785d-4259-b198-ba7e109d1cf1,bd795ec8-e569-4568-b025-ec8d79b0b9b5,2
7139fed6-785d-4259-b198-ba7e109d1cf1,46c5c73c-4fac-43a0-a888-87e67db2918d,3
a3afee09-dab3-4fb6-9a1a-58013391e926,a4b15a76-8455-4b47-99a6-c47719e12278,5
a3afee09-dab3-4fb6-9a1a-58013391e926,c9213ec4-0794-487b-b4d6-bb042e635726,3
a3afee09-dab3-4fb6-9a1a-58013391e926,2ff03bc5-390e-4567-818f-86dec73d38ac,5
a3afee09-dab3-4fb6-9a1a-58013391e926,3aaf7f82-a3b0-4549-8775-47f2c40d14e6,1
a3afee09-dab3-4fb6-9a1a-58013391e926,61eca118-ff9f-488d-a350-034e3ecac9bd,1
a3afee09-dab3-4fb6-9a1a-58013391e926,a8ecea3d-bd0a-4435-a68c-b035fa7df07f,4
a3afee09-dab3-4fb6-9a1a-58013391e926,99213af8-e271-4468-b12c-98ce16988979,3
0eb6dee8-368b-48e0-9883-eacef112edb6,4e18dbee-23c2-4871-a1cc-74432cf15584,4
0eb6dee8-368b-48e0-9883-eacef112edb6,0e3f6321-be92-44a2-bf58-c72e1c53435e,4
0eb6dee8-368b-48e0-9883-eacef112edb6,cc1fb861-11f6-4438-a8dd-d3da30b0186d,5
0eb6dee8-368b-48e0-9883-eacef112edb6,d0679a52-e0e3-4cb5-9b6d-bdd86a02221f,4
0eb6dee8-368b-48e0-9883-eacef112edb6,7382a8c7-7a30-48ca-b76e-ec96ce350546,3
e42a7dec-a157-4cb0-ad2d-620a1ecea033,57ecc39e-5679-40b8-b8bc-398075b31590,2
e42a7dec-a157-4cb0-ad2d-620a1ecea033,cf05e09e-f5d0-4f01-bad8-4a5fbb207744,3
e42a7dec-a157-4cb0-ad2d-620a1ecea033,e0c5c1bf-aba1-4332-bb80-de8fb1f2d36d,5
3625ffd6-8b20-426c-b0b9-31d8f26960ab,c8b0e4b8-5e32-408a-bc6d-3bd29afcb355,4
3625ffd6-8b20-426c-b0b9-31d8f26960ab,fa9a547d-9bb5-458e-83a5-4bdcda493dcb,4
3625ffd6-8b20-426c-b0b9-31d8f26960ab,cb362ae8-70f3-48e2-adc3-61beaa258115,2
3625ffd6-8b20-426c-b0b9-31d8f26960ab,3d4e2530-9982-473a-9c37-582f72d9253c,5
3625ffd6-8b20-426c-b0b9-31d8f26960ab,a0f937d5-1668-44ad-9da3-9d6a628a6b6f,2
3625ffd6-8b20-426c-b0b9-31d8f26960ab,dd746b43-2bf7-4c9e-922e-33e23d400327,1
3625ffd6-8b20-426c-b0b9-31d8f26960ab,22236253-1445-4181-89e8-01913d22d784,1
3625ffd6-8b20-426c-b0b9-31d8f26960ab,cc862a41-0b5c-4f50-97c4-09ed1f1f14de,2
75251094-1101-49cd-a612-bb43981fb410,3e6e2d93-d5a8-467c-b599-ebd436e63025,1
75251094-1101-49cd-a612-bb43981fb410,7cc7d9b9-bf23-46c7-9cf5-9abd278fa37b,5
75251094-1101-49cd-a612-bb43981fb410,105880a1-ab62-448e-bc3d-7ee780c9044c,3
75251094-1101-49cd-a612-bb43981fb410,68e7b09f-6345-46c0-b5d6-92a9d10d4b3e,2
75251094-1101-49cd-a612-bb43981fb410,c70b85ea-d308-48ee-a5a7-f541d8ec6df2,1
75251094-1101-49cd-a612-bb43981fb410,823787e3-bd86-4c48-a6d9-f7e924e047f3,5
75251094-1101-49cd-a612-bb43981fb410,88094779-4306-44ab-81ec-81dfdca6f07e,4
75251094-1101-49cd-a612-bb43981fb410,283d9228-e321-4753-988f-1c1512a3ef7e,1
ca065b63-3683-42af-9507-9c47eaa69bac,1c2f7c59-d35b-4501-a38a-8958e95f886e,2
ca065b63-3683-42af-9507-9c47eaa69bac,34173d0f-5009-49a1-b588-d0b653bf6608,4
ca065b63-3683-42af-9507-9c47eaa69bac,84ec9719-1eb8-4fbe-ae16-44f83d8d8eb2,2
ca065b63-3683-42af-9507-9c47eaa69bac,c7700aa5-eb0e-452e-ab5c-5338f7457124,2
ca065b63-3683-42af-9507-9c47eaa69bac,662ee4e0-aa5b-4ffc-a963-4347b6b55c3e,4
ca065b63-3683-42af-9507-9c47eaa69bac,58177963-17fd-4b66-a111-a681e7c483cd,3
e4666d48-91e1-4c45-9ce3-bcb440f9c614,c2cf9e59-716c-4bac-a57f-2dddfcf779a4,4
e4666d48-91e1-4c45-9ce3-bcb440f9c614,2f50002e-963d-4b8d-a7d5-c6b355b492b0,5
e4666d48-91e1-4c45-9ce3-bcb440f9c614,261e45c1-1971-4e74-8440-52d7258f6b5a,4
e4666d48-91e1-4c45-9ce3-bcb440f9c614,8532ffe8-9fa6-4bf3-b7a3-109852aab358,5
c67532de-cf84-4928-aea9-dcdb5d832a03,28f5fd64-6a4d-44e5-a8f9-6fcb2b364210,2
c67532de-cf84-4928-aea9-dcdb5d832a03,85c847ae-7196-4b85-bb0d-b1adaabf7c49,1
c67532de-cf84-4928-aea9-dcdb5d832a03,32dd3806-9fa4-4e5a-b013-5e9e1453b247,3
c67532de-cf84-4928-aea9-dcdb5d832a03,de088c47-acce-4162-9d95-57576f6c9866,5
c67532de-cf84-4928-aea9-dcdb5d832a03,7b452490-2d87-4c20-afbc-edc483773e64,2
c67532de-cf84-4928-aea9-dcdb5d832a03,425f1b9d-29ba-4be2-aeb0-8ec183bd300a,2
fe2d3818-61d4-429f-ba3a-7cedd17ef3d5,edf9c57a-bd75-4224-a636-54dc75f548fe,1
fe2d3818-61d4-429f-ba3a-7cedd17ef3d5,7708904f-55a5-4669-8afc-c7144683f7db,1
433678b5-6cc3-434f-b889-64ac683720b8,7389038b-c972-43ba-8df6-7fdc6367573d,3
433678b5-6cc3-434f-b889-64ac683720b8,407c6c1a-88fb-4519-bad5-2d6c1b5e50c7,4
433678b5-6cc3-434f-b889-64ac683720b8,ffe2f5e3-5789-42f6-886e-1c235541d306,2
433678b5-6cc3-434f-b889-64ac683720b8,285ae254-edf5-4c8b-93a3-b096e2699208,5
433678b5-6cc3-434f-b889-64ac683720b8,73443a28-c438-4626-bf43-f6ab9205ef4f,3
433678b5-6cc3-434f-b889-64ac683720b8,74a3f13a-b6d7-4e2b-bf63-46958bab898d,1
433678b5-6cc3-434f-b889-64ac683720b8,d4f48424-1e0c-46d6-b50c-1a71a70088c8,3
433678b5-6cc3-434f-b889-64ac683720b8,be27e7b0-f2d8-40f3-957f-32397d2c0f7e,5
433678b5-6cc3-434f-b889-64ac683720b8,35fbf619-ed6b-45e3-b19d-19ecd2e00b56,1
433678b5-6cc3-434f-b889-64ac683720b8,96583bfb-b798-47d2-9101-dc05790883d3,5
f0139d98-3311-49f4-ad21-6a5b62d67dd6,f6b5bc0a-9a18-4159-a91f-badacbf89db6,4
f0139d98-3311-49f4-ad21-6a5b62d67dd6,faad8d6b-e637-4eda-bf71-30baefe9249c,2
f0139d98-3311-49f4-ad21-6a5b62d67dd6,8dcd1062-6afe-4ddb-a3c9-e69db3edb906,1
f0139d98-3311-49f4-ad21-6a5b62d67dd6,d8654cba-41fd-4cb9-bb9b-5c4edab93013,3
f0139d98-3311-49f4-ad21-6a5b62d67dd6,7b1ab837-85f4-4051-b020-e2bc30070728,2
f0139d98-3311-49f4-ad21-6a5b62d67dd6,e06da798-835a-4f8a-837c-d05175aaa7c5,2
ad28be4c-3487-456d-89a7-fb959fcfce79,63e9d5a7-f15a-436c-80c5-59194867f004,1
ad28be4c-3487-456d-89a7-fb959fcfce79,baa01903-be8a-4ef8-99f6-bcd115bac29f,3
3d712717-29ce-46b0-8138-31db775f4b28,00575df1-4c41-4755-bc99-46fb146c90de,4
3d712717-29ce-46b0-8138-31db775f4b28,a4e812c4-b90b-486f-b335-cc3b44d0cd5c,2
3d712717-29ce-46b0-8138-31db775f4b28,fea3becd-cbff-483b-a4c2-c50fbff00fa4,4
3d712717-29ce-46b0-8138-31db775f4b28,86196a91-2531-43e8-86ed-789acab94058,5
3d712717-29ce-46b0-8138-31db775f4b28,11a85f0c-1986-4bd6-a273-77177b31c34e,5
3d712717-29ce-46b0-8138-31db775f4b28,07dd7f5f-3ba1-443d-9e9c-ab202d60a3cd,5
1e6a03c6-8789-4c6b-a869-e66219ffc25e,ca4ea978-bdaa-4300-9d10-e0267061ed25,1
1e6a03c6-8789-4c6b-a869-e66219ffc25e,fd8880dd-b807-4d2a-8f92-6bd5ec079f9d,2
1e6a03c6-8789-4c6b-a869-e66219ffc25e,3a8dd058-646d-4b1d-aed0-9112403f0ae0,1
1e6a03c6-8789-4c6b-a869-e66219ffc25e,8e059d56-f540-4859-8c62-863b1eb47629,2
1e6a03c6-8789-4c6b-a869-e66219ffc25e,fba979ca-93b6-41f2-bdd6-223554233191,3
1e6a03c6-8789-4c6b-a869-e66219ffc25e,af2c20dc-c6e1-42f7-9ab5-de94f51def38,4
1e6a03c6-8789-4c6b-a869-e66219ffc25e,13efbf59-388c-4f83-801d-7a841aeaf6d8,5
1e6a03c6-8789-4c6b-a869-e66219ffc25e,0eee9719-1846-4b4a-830b-d684acb450d3,3
1e6a03c6-8789-4c6b-a869-e66219ffc25e,390f8558-cf6f-42bb-ba65-69122bad7be9,4
1e6a03c6-8789-4c6b-a869-e66219ffc25e,ea2c6b51-1975-41cf-9b59-230d4c59c3c5,3
813b0c2e-b13f-4d6f-ab0c-9302fa4dec86,4b96cc16-4a11-4099-95c4-e669fda9c9c9,3
813b0c2e-b13f-4d6f-ab0c-9302fa4dec86,7f6d5d3d-6d2e-4452-913f-1a6b6c71d225,3
813b0c2e-b13f-4d6f-ab0c-9302fa4dec86,4e011192-c3ed-4714-8d10-ae9115bc40b6,1
b0faf24c-d390-4a1b-9fb7-90a18b4c8633,fe84232d-d390-4490-8372-df7f7b218e21,5
b0faf24c-d390-4a1b-9fb7-90a18b4c8633,25c6dbed-527c-4f53-af47-ff452e84aaeb,3
b57e6348-221b-426e-89f0-314781ce8211,c8d770f2-6c0d-46c7-af2d-d8d66c798f9c,4
b57e6348-221b-426e-89f0-314781ce8211,0de934c7-d418-4bc8-8f4c-9086763fa2fb,4
b57e6348-221b-426e-89f0-314781ce8211,db923b71-2855-4463-8e9d-5df53cde2e26,4
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,e92ff1bb-b8c2-4f65-9c73-fab97690fd27,2
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,7e34a366-7a2b-429c-866d-b658fcf19562,4
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,2fbe571c-64ec-4b16-968e-d7268f804ebe,1
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,86ee463d-641c-4c93-b4a1-a764120b3ec2,3
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,90fc1993-eab0-4665-b769-6ac4253cc0d1,2
e333b623-ddc4-47a8-a4c2-3caaad3e46ad,e72cd213-ccbc-44d3-b22e-cf4937498b59,2
3369ccae-af70-4c79-8f69-4f2b690beb74,bf9d715d-b60e-4799-9a25-c63f175f18b6,2
3369ccae-af70-4c79-8f69-4f2b690beb74,e2b515ee-1502-4507-8825-fa3966a33cda,5
3369ccae-af70-4c79-8f69-4f2b690beb74,fec35f08-7325-4a74-8b5c-83665bd563ca,4
3369ccae-af70-4c79-8f69-4f2b690beb74,2d7cf5ca-63d6-4590-8095-9d2beb9a10bc,3
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,5e3cacd7-3f17-4cbc-a986-968244de591e,5
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,149f3d5f-04aa-41e2-b319-b8400a2e3ba8,3
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,73b5b815-d5ba-437b-a2d9-29460ca88aeb,2
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,75987153-86d1-444b-89e7-9d3c334ead93,2
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,61ce440a-bd2c-482e-b090-02d7fbfe5c83,3
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,e171e487-984e-4a44-a98d-454c0e5b159b,5
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,e55cfc87-ec3b-4b76-aee2-716ce4eaf729,5
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,d686b240-7fc8-4904-a4e6-0cbe26b8d449,3
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,d88bc9a7-3088-4b4f-9f3a-a72015c8c351,4
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,1653fced-3d4f-467d-a060-bd2e93e9e478,1
6e7d6477-e9d7-4ca1-9247-50ef53b3e6b6,9eb09c3f-6242-4949-bc7e-473e835f8318,5
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,8c33981d-f6c2-47da-b065-15af65d67afc,3
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,a7a9d455-ccfe-488f-8494-bd80533e3d64,3
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,0aa363b2-5837-441d-8915-0d23c0435bfe,3
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,789baf07-1ad9-4980-9893-a17f273700a9,1
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,ee707d40-84f0-4c28-99ed-3bd420ecc417,5
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,5977de1d-b231-448e-95ac-ed97b5ccdb51,1
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,852562a0-6458-4012-9464-479acfccc6a8,1
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,6e02955a-a17c-4a07-a7b8-d7a1569a6783,3
0dbcfaba-b99f-4e25-ae08-10c630d729b8,3f07ef10-1b64-4cc7-8e01-e2a5dfafa7a3,3
0dbcfaba-b99f-4e25-ae08-10c630d729b8,84373aba-1e5e-4d4e-9f90-e2d5deac8f94,2
0dbcfaba-b99f-4e25-ae08-10c630d729b8,2e6fec3f-3d71-4e6e-bc40-562d3ec91829,5
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,f0c73ada-0e7a-4661-99cd-f06dc753e0f8,2
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,09b9b45f-f288-44bf-ac49-724b2a306d33,5
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,b5004169-efe6-4eae-b29a-0333bc1a729e,1
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,80358528-3ac3-4510-b7bc-feddb2e605f3,4
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,6afe7e47-2259-42c8-80c7-2ef1ba640f78,5
595bcb5c-49d0-4e25-9ebd-d2db6040cb11,9febb6c8-5b8a-4654-b029-ef9a167005d5,4
65741cbd-352e-4d3b-bf99-fe9c86d83819,c8e295c5-9d0b-4362-b76a-912755076f1a,1
65741cbd-352e-4d3b-bf99-fe9c86d83819,0933ff8b-b96f-433a-849a-dab26b119b37,1
65741cbd-352e-4d3b-bf99-fe9c86d83819,380f089c-73ef-47d0-a20f-3cac13a536ed,4
65741cbd-352e-4d3b-bf99-fe9c86d83819,51df1d79-0f7b-4ee4-920f-cb4f32a42b20,5
