CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
227b6326-b995-4bb5-a4e6-b246da95c215,403.71000000000004,0,0
227b679d-f330-4c33-a836-4f92c1c4a77e,804.6700000000001,1,1
228b8371-6d1c-4887-87d1-4e1f0357363b,762.56,1,1
2292a58a-8afe-4a3a-957a-1caaae16c0ba,91.84,0,0
229bf407-e476-4645-aa27-3c50d6bbbc54,1226.96,1,1
22b7d0ec-0ce5-4e6c-a1e5-50546c389efa,519.74,1,1
22b80879-8ff3-4923-8b92-042a502a98ca,415.17,1,1
22b94720-57cf-48e8-a007-478c021a07f1,111.28,0,0
22c00cb8-0d47-4d37-997b-c7b80c106fdf,378.11,1,1
22c05d3b-97c6-4cfd-ba91-44868ddd7057,272.64,1,1
22c30ff1-6be4-4b1c-904e-4da4196912c2,488.2,0,0
22c64c51-31ef-4d3e-ba1a-97bfaa625093,218.5,1,1
22c84b81-f3be-43a3-a758-d627cf92c3a7,622.4599999999999,1,1
22cb2ec0-7a18-462e-a829-aa43205b2595,281.65999999999997,0,0
22cbac8d-f4ae-4571-bc0f-26c607bcb5e3,193.06,1,1
22ddc98f-9a5f-4dd0-8f67-028ba9ee34e1,422.85999999999996,0,0
22e3e158-00fd-4fa1-83f3-6fb90c278d82,778.47,1,1
22fc15c2-cad8-4680-b57b-f03e2a38abbb,189.38,1,1
231587ab-ddf5-40af-838e-d156202969ab,529.02,1,1
2319c8d2-8e13-4895-b6ec-9dd7926421e3,300.03,1,1
231da114-0195-4e81-bfed-c7067cf0b85c,91.37,1,1
231f0f0d-e31b-47a6-baf8-58b9f0506c0d,779.47,0,0
2324adbe-0e56-4226-b1f8-e5e93d67b2f6,121.32,1,1
23262412-2bcb-48bb-8a95-e8e75c97ec3a,328.29999999999995,1,1
232eec48-927b-4318-893d-463b73dd43d4,481.78,0,0
23322940-662e-4036-b2bc-df684b2c5507,659.26,1,1
23329259-803e-4735-8ff2-c8c0b715aaa7,145.35000000000002,0,0
233d66ba-e4d0-4ad1-8094-9ff22fe255a0,556.6600000000001,0,0
23416585-7c97-4ba3-a759-44381482e564,331.17,0,0
2350ab2c-b07c-4429-a22c-4621f6327e89,589.36,1,1
23540587-26b0-47be-9c6e-d8e15377edfd,398.0,0,0
235904a4-7f89-4c34-82d0-aaa27559926e,499.96,1,1
235ae25c-6811-477c-ba6e-c2118d53a7be,391.52,1,1
2369d1e9-8ae2-46ec-b6d7-d296559c776b,475.2,1,0
236bc553-ef12-49fe-b3b2-4e2d404d2a6a,414.81,0,0
2370bff2-d013-44b2-8a91-360c95b29638,429.71,0,0
2371cfcd-a9c3-4503-be99-15b2d1aac797,693.8399999999999,0,0
237af696-baa7-44ad-bcbc-507aea3005fd,707.25,0,0
23878b7b-9566-44ed-be00-8576b2350b86,310.6,0,0
2391d091-bfc5-404c-aec6-646b7332c03c,336.24,1,1
2399cbb1-fb38-4282-bd8f-94eceab42edb,261.94,0,0
239bd1dc-90a7-4e0b-ad9c-e381182bba7a,320.16999999999996,1,1
239f9350-e157-48be-850d-9a13f0c9f22a,175.72,0,0
23a28a5f-5566-4ee0-8f25-aa1e0e162664,271.94,0,0
23a2cbaa-ef13-4cb5-b5a7-1c4fb0c5bd29,232.27,0,0
23a4be0f-b7c2-4faa-ae17-26e40731d385,562.91,0,0
23a60603-09ae-4fa2-b28a-c4af78ed05fb,279.94,1,1
23b5d8f5-a434-4a59-9a54-161df2e4e3d0,479.45,0,0
23c73003-aa94-4961-b474-3d49ed2ea5d6,549.65,0,0
23d35971-ea1c-4ffa-a722-7656a94325ab,253.86,1,1
23f1ed6f-2b85-4898-b627-9ddbf4250c70,433.53,1,1
23f66cc2-a190-481e-a15e-083576185226,269.19,0,0
23fd4734-5d51-476e-80c9-79049292a509,902.1099999999999,1,1
23ff2f04-e6b1-4f1b-975f-5d4b15cce36c,35.59,0,0
24108344-2223-45d5-bdc6-0eb9665a6d60,520.6800000000001,0,0
2415e168-6a18-4531-91a6-fcbe7743b73a,494.46999999999997,1,1
241c4cde-61b6-4d65-9a4d-c9dda3b23fbc,143.33,0,0
24272fe8-2965-4737-ac09-c3ae884bfd11,605.6899999999999,0,0
24278289-8b95-42c1-8aeb-4f62b2f83c15,509.89,0,0
242f6129-edc6-4d7d-8402-a7480cc8f1f1,350.16,1,1
24357795-5c2f-46b9-980e-0e60be75a134,879.8100000000001,0,0
2439c14d-fd58-4529-9956-fd7b1791ad1b,484.90000000000003,0,0
243bd287-89b6-4e29-afa3-3b7fe26db5f6,949.8399999999999,1,1
243f7483-1a25-45db-96dd-891191ee3e20,611.2,0,0
244366b9-6660-41a6-bf09-c0b6499a7b35,332.73,1,1
2447b64f-49bf-4102-8f19-dc27d884f3f2,613.15,1,1
244d4ebb-11d1-4962-ab98-689539acabd5,261.62,1,1
24513407-7cf0-4990-bdc1-f5f189dd5d13,624.04,0,0
245bcccd-29c1-4327-97d8-5cc0e1265842,572.7099999999999,1,1
245e068c-b7d1-449d-86b7-293ed00f05b6,856.16,0,0
245f18d1-59d8-457e-91bc-eacb445a42fb,799.83,1,0
24668e83-adc0-4ccb-afa0-72f8ce54a711,357.87,1,1
246e72a9-2fe4-4909-9558-93550a0d2576,473.71000000000004,1,1
2470bf7c-f90b-4fb0-9a8e-92d20d454324,280.48999999999995,0,0
2474ce97-fbbb-40fe-9dc4-363bdbe377b2,391.8,0,0
247d2109-15c5-4bea-8818-14165f7f66d3,589.88,0,0
24859468-8118-4b64-9309-c35b44dd857d,641.27,1,1
248fc98b-60d9-4a3c-81dd-e076cd5c44cb,455.19,0,0
24954b03-7128-4be5-b4ca-86d25c731a27,291.84000000000003,0,0
24a2cd9e-7fe1-4185-8607-ddb9cdf96bd3,265.29,1,1
24a30009-754a-4f48-933c-539ec606b316,287.96000000000004,0,0
24ab0a7a-df31-4e4e-a6f7-7b2819dc629e,322.04,0,0
24b0c378-9fae-439a-8f6a-c540a4c7ed64,779.4000000000001,0,0
24b1352b-a6e0-4a11-aa46-243049c30fa7,446.31,1,1
24b5b3c7-a3e9-42e3-8e00-51aeef550772,438.7,0,0
24c03660-6411-4c1f-bc31-d861d9e1bf64,187.7,0,0
24c080a4-f106-415f-9566-5bf54a617967,599.25,1,1
24d3bfeb-e5d2-4be5-bebc-8d0f02426577,945.32,1,1
24d9362d-5136-4d1a-9e27-1a23594d80d4,254.37,0,0
24dff84c-0e07-464d-94a8-67906b68fc5c,474.74,0,0
24ec6ab4-7a7d-42b1-8978-35092aa658cc,672.15,0,0
24efcf41-c4ba-439c-bfba-0b63db826a08,393.34999999999997,1,1
250047c9-9d7a-4b01-a0a1-3104cfc477f4,209.49,0,0
250376ae-0a31-470c-90fa-a0959a09650d,304.92,0,0
2505ee0f-aeb4-48dd-9db3-a63cc82bb3bd,150.56,0,0
25077a23-fad1-41f2-9a00-08304e11a2e9,145.63,0,0
2507908d-63a9-4bdc-a88f-0b171b88a406,308.0,1,1
251133ba-c6a7-4dcf-bd3d-9b013dc5a793,293.90999999999997,1,0
251e31be-d447-43b3-9de8-9ea1a3c953f4,293.65000000000003,1,1
2525c150-38aa-4f45-a741-c4b6402cabe8,133.67,0,0
252d379f-240b-4eca-8bc0-2772667afc0f,647.4300000000001,1,1
252d5967-35b1-41dc-b186-4b7699634350,560.83,0,0
2537d01e-052e-4228-96cf-664ff7da085a,883.0600000000001,1,0
2538af07-cb64-4b68-8a6f-afca16fe297a,184.64,1,1
2541f723-820d-4ceb-a778-630e3eb642f8,779.88,1,0
2547471f-f511-4d66-bb44-226ea148c75e,416.2,0,0
254a33fa-215c-452b-81c9-3dee1a9c7cf3,332.01,0,0
254b89fe-acad-403a-aa98-e1a8ff7bb929,575.65,0,0
25528ae3-f766-4317-bf05-cd2287d7ea2a,521.86,1,0
255a45d1-eb0f-47ee-879d-a9fd4dc8b6d6,119.83,0,0
25698a5f-1d6b-46b4-9c72-b8d77af8ba9d,294.12,1,1
256e6fcb-b931-4383-a92e-a8228ff79175,545.96,1,1
256f876b-edf4-49ec-a7e4-b72135962da6,371.37,0,0
2573e92c-1288-4dda-a82c-5ddb9fd34960,59.48,0,0
257bda95-7cd3-4185-aeb5-145dcee7c444,927.13,1,0
2582acdd-9ace-4272-9d82-42a01f42de93,31.92,1,1
25832113-2487-4631-b889-039de68fa082,283.33,0,0
2583a060-2b1e-4ed0-99ed-74c7abefb6f1,346.66,1,1
2585f249-920b-4776-b200-0db6895daac2,390.14,1,0
258bd659-61cc-46a1-b6f2-966603ae0c23,154.12,0,0
258e5cb9-e2f7-43e1-a24a-9375d4f21641,253.89999999999998,1,1
259609f2-b72a-43e0-b389-bd33ff2971d7,301.65000000000003,1,1
2597f25c-92ba-4743-85e7-0ba18b470c7a,575.28,0,0
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,449.35,1,1
2598bbb4-0d86-4c6f-83ae-c9073b1eb956,564.25,0,0
259a2558-d328-4daf-8efd-68ccd510ab8d,301.11,0,0
25b3f5e0-18aa-42e7-b967-b7fe9a7aefce,300.01,1,1
25ba9b56-d111-40bf-8594-ef95fc8cef7c,85.63,0,0
25bbaf58-a448-45f9-b57e-3303db949a72,287.78,0,0
25c11606-331d-4d32-b8b4-b639294ff35d,265.02,1,1
25c8259e-1568-49d5-8bc6-e94b38e56369,306.65,0,0
25ca1e1b-88c8-4834-af33-7f9e333fd02d,322.47,1,0
25df1250-fbac-4e9c-b31a-443cf6d16dac,191.76,1,1
25e2ee2d-338c-44af-beb0-59b01f54f191,182.0,0,0
25e3a545-0479-4745-8871-6f610b7f4412,299.43,1,1
25e5bda1-cbef-49af-a604-f38f0b476955,939.27,0,0
25e9c78c-b86b-410d-b91b-b736655942a4,276.09,0,0
25eb8d4e-02d0-4999-b840-6ed23676a168,346.87,1,1
25ec9859-ae2c-485d-a2ac-c26025aa8f41,135.27,1,1
25f4926e-a12c-47c4-928a-3c55aa209a98,456.84000000000003,0,0
2609d37c-2e29-4f18-ba2a-0f81c9a7dbeb,396.55,0,0
260b9439-bf38-489c-8978-604dfc0c8177,524.29,0,0
2617d67a-623e-4e93-a187-76d9fb3e6468,341.07,0,0
261afc74-eb82-431a-8a0f-efbb82c805a1,879.2,1,1
2637b109-8f6a-4dc7-854a-358c9e8d7dd9,255.89999999999998,1,1
2644b4a5-ea0d-4983-a49e-206a52a58a2a,657.33,1,1
26454184-c621-4ac6-bb90-6a50489f9f8a,153.82999999999998,1,0
2647d737-ee47-4fb0-a776-f0af83010816,456.22,0,0
2650ca74-81d3-4425-8eab-3a16260d1998,406.66999999999996,1,1
265e601e-0dfa-4705-8a01-cbd44ceca8f9,181.02,0,0
2662040a-aa01-4e8c-8ec4-e9dfc2225cce,187.64000000000001,0,0
26621356-4bcd-4b29-afa2-a4e418e0fcdb,469.27,0,0
26630a74-72cc-456b-bdd9-e80964579e27,732.46,0,0
267cb587-cbbf-4f3f-9131-0f91d396307c,451.43,0,0
267fc1e3-7b5e-405f-972b-6c76f76f857c,1009.38,1,1
268b1e2c-c2e6-4d6c-8b53-ed26d7569c2f,203.0,0,0
268bec09-edea-4717-b526-b818776d1f36,830.4,1,1
26942329-9e4b-4ac1-9269-40ff86109f35,772.81,0,0
2694ef3e-6410-426c-8e1a-136d15d276bc,341.58,1,1
26ac92c0-e8f1-44a9-bf62-f82695d38955,528.89,0,0
26bd0d79-2c52-4715-a426-2c887a442ef2,485.87,0,0
26c03c8c-e621-4931-8c13-e0ac1cb82083,308.36,0,0
26c98a5e-c519-4d27-bcc4-374ebbc3d149,281.65999999999997,0,0
26d290d3-13ca-4b24-b12d-2ee887f2a865,50.84,0,0
26e5e02a-cbc6-4c07-9f93-054d2b0c6eb2,922.04,1,1
26e8f985-9339-45fd-853e-b5905266a1aa,338.72,1,1
26ebc95d-1dcf-48e6-abb9-3ae1644de7d9,666.29,1,1
26ef9446-b8ed-4812-9830-23cb702e2bd1,579.48,1,1
26f4e8b0-974b-4d5c-aa9d-0799edec0532,398.13,1,1
26f8e4d4-5f65-49d9-a451-2f26029b969a,390.62,0,0
2703bfc2-3e82-455f-8cf7-16d80924d6e9,332.2,0,0
27091ccd-ca2e-4a9b-9384-c661454cf098,155.3,0,0
270bd79a-8b09-46c5-894c-435d8cd77c68,546.34,1,1
2716b551-d1b4-440c-881f-144e8fa8631a,126.95,0,0
2719c6c8-1da0-432c-a58a-8ab0c4fb8baf,152.78,0,0
272df66a-70ca-4e24-a3e1-792c8544a1a4,779.49,1,1
272eca92-4d17-4b00-9d62-caf83750488e,489.01,1,1
2747ec70-49e2-46bc-8787-9f9a86df133e,727.04,0,0
274c924c-abb4-42af-afc1-36d139355e28,457.03,1,1
274facdf-9943-4ac7-8fca-b50f50ef01e8,687.37,1,1
27502d17-2ddd-45d9-8229-7c941fed5d7a,252.86,1,1
2756d339-6a73-4fa6-b13e-72fcda54b3cc,474.5,1,1
2758f269-d4a7-4b28-b9ea-ccfa550e2147,296.5,1,1
275b1dfd-85af-4e24-81e5-a7e67f8485b7,1010.55,0,0
275dc717-e758-4b1f-bc7c-c263db393860,379.94,1,1
2761af63-cc7e-4781-858f-4807a0df7a9b,402.56,1,1
276a0f04-2e95-4711-a78b-a6645da18d93,320.45,0,0
276e3f55-7507-44de-b245-c2a75557093b,715.23,1,1
27759352-c5f1-4f2e-8f8d-5196c4ac62ef,702.03,0,0
277f2777-0450-4de8-a317-efddb4b3058a,689.78,1,0
27833fe6-73d2-47c7-bbb3-db84f496cb52,604.7,1,1
27871f98-9fdb-419c-8fca-578a5d1a53a7,293.39,0,0
278c638e-7ee5-4a7a-9ac8-9b64ee265309,586.99,0,0
279519df-f618-4fe7-8f96-e20bdbdc5cc9,182.56,0,0
2797bfe3-5637-42de-98ec-ac509f16cd83,267.28,1,1
279a9624-7f02-433c-8b07-d8e172058946,377.2,0,0
279c7a3b-b299-4d43-bdbe-c57b3985539b,419.89,1,1
279e6684-a534-42ec-92a6-bda2265274d7,1027.78,0,0
279f8e94-db4a-47e7-be45-ee5265903ef2,123.00999999999999,1,1
279f8f72-b9fa-469e-a15f-904c96a2f969,319.15,0,0
27a3773a-59d2-4e0a-bedf-b72474ef3d89,470.53999999999996,1,1
27a4146a-17c3-4cd0-b1f4-64c65539a1f4,728.05,1,1
27a665d3-e980-431f-a220-bcea6af92fd3,673.9100000000001,1,1
27a85e07-20de-400f-8a37-43e10416bc86,44.62,1,1
27aaec1a-a2da-4835-9bc4-71ae7a88ef77,390.5,0,0
27b6d2d4-da8c-4753-9483-c4a968b3662d,492.63,0,0
27c51dee-dd91-4146-a56f-20af24f1553a,362.91,1,1
27d97c23-321b-40eb-8218-73b0a4bde7ee,171.91,1,1
27da152c-e6c4-42a4-ac7d-73687095dcb3,655.1800000000001,0,0
27e52cee-08fd-4879-bbdd-7d9416268fe1,266.63,0,0
27e57666-ae3e-41cf-a30d-873b5f16a180,373.4,0,0
27ed1e0d-be47-4629-a9fa-01372a13c838,360.92,0,0
28042243-feb8-494d-9814-05cdbf620473,249.93,0,0
280428ba-c28a-4bd2-aa58-68563584c054,682.2,1,1
28062856-508a-48dd-a5f0-7a213164e44b,67.92,0,0
2809cbfd-664a-4dd6-b58f-36b3e5681a85,321.47,1,1
2810634b-4891-47cc-98a3-d23ce22cb00e,438.15000000000003,0,0
281d9e1d-950b-4fd1-be0b-3e9e28ec4f3a,325.02,1,1
28265d21-6ffd-45d3-8e50-2ba7eeb2bfdd,343.52,0,0
282de939-647a-43e3-b6af-1c95c1d95157,699.99,0,0
2833f751-1423-4d8a-b502-8724188cb8dc,916.51,1,0
283a0af6-fab9-40d5-a00f-3238580e0955,298.73,0,0
283bbf99-8ae2-4814-a639-8aabf1df9e40,764.09,0,0
285af5a2-4a35-455b-89f6-7da80d68b45e,471.70000000000005,1,1
285c59c8-b731-49a2-8813-c111858459f9,664.88,1,1
2864c3fe-9424-4d21-86f8-ce0d88cbac57,390.12,0,0
28783463-0119-48e4-9440-187906d8cff9,213.39,1,1
287a4b1b-64f6-4e65-97ef-24c45a393bf7,405.13,0,0
28892016-3374-4311-b96d-d18ba4752d59,136.25,1,1
288c12c8-6a9c-4f81-8fd1-d6fbafa11c6a,360.51,1,1
2893d859-8b1e-4503-92dc-2414961de7e1,561.88,1,1
28a2ab1b-4be9-4ca1-be01-8ad1dba3512b,145.22000000000003,0,0
28a4290a-ae21-4eac-b323-21b783aa276d,341.36,0,0
28a9c5cb-3024-4882-9c29-cd9622ef612c,453.17999999999995,1,1
28abfc0c-bdcb-45db-b0ba-7481767b6106,562.19,1,1
28b00d17-67ef-44a5-bb46-127af637b511,333.32,0,0
28b82a5e-a345-496d-a809-d62ab372155c,365.12,0,0
28bc6643-84d7-4854-8091-2fa568045adb,150.13,0,0
28c9b050-9eef-46ee-977e-e8144f59d31d,293.43,0,0
28d85853-6901-4b0f-bfa4-ad3414261d2b,658.56,0,0
28e09064-ed85-4c88-a2fa-8343e4d030c1,613.84,1,1
28ee58ae-1272-41df-b933-0347aa88b27a,407.51,0,0
28f0e80d-f2a0-4fc8-bda4-7dd2b5af13fe,1058.08,0,0
28f1917f-91fc-4e4a-9c7c-515987878dbc,64.78999999999999,0,0
28f5ad89-8e1b-4254-a3d8-944e896affa7,753.1700000000001,1,0
28f697f3-191c-4376-9614-e7cc50c6163c,306.67,1,1
28f76bf5-7e40-4899-8377-da0a68a557bf,493.67,1,1
28fbab6b-5f30-4b9a-97e8-35f9ec38b1d0,1144.85,1,1
28fd9f21-475f-4c13-bb88-fad32071d7de,597.49,1,1
290556c2-75c1-4cb5-a322-7c4dc3d2d32f,773.41,0,0
29175cd6-ea47-4155-8593-6456d2ac679e,685.4399999999999,1,1
292db949-bd24-4090-80df-f6e2af47f142,221.87,0,0
29313664-db5e-42f9-adaf-754276a49451,187.82,0,0
29346f31-2db0-4e97-80ec-aabfda7e37ec,439.94,0,0
2936a34e-31be-47b5-8b92-05ff9c09951e,638.0699999999999,1,0
29372377-d16b-4ad7-929e-c1e84aa34eec,586.85,1,0
2939041d-c403-4b16-8e2f-35c8146247a7,538.74,0,0
29414eb5-9fe6-4dbf-90a8-ee7383c74006,442.4,1,1
29451bef-aa2b-43b8-acbc-c6562e46d802,237.82999999999998,0,0
294824e5-1770-4746-b5c6-7ccb5c5f8dee,359.47,1,1
294d19f3-5c83-43c0-b05c-82ea18d3ab66,705.92,0,0
29523cd2-7bc1-4fef-b099-ac8c76594c97,917.45,0,0
29532aa8-ad71-4d8e-91ee-1e8f876f746f,584.59,0,0
2955476a-07d7-49b4-9570-fb57b8328167,939.98,0,0
295e9895-2f37-4301-9011-593845db4ceb,82.66,0,0
2966e627-426a-43e2-92c8-58653d693a3d,730.88,1,1
2968eb25-7c82-40e4-9605-24cd73cf7c63,612.17,0,0
296ba08f-e985-4eab-8705-db9c30c59e16,321.03,0,0
29741d2f-b143-4621-a58c-0181dc13ae33,484.98,0,0
2979385f-e355-4c11-955a-4de87f5bfb89,349.16,0,0
297f5288-31fc-405e-a3ad-b7dcd98afcb0,228.99999999999997,1,0
2985624c-3f3a-4697-b961-d36ccd958338,338.22,1,1
298b36ff-0de0-45b0-ba02-e44a65336834,412.71,0,0
298f5c52-0667-4de5-a8c9-23e80ae980e2,321.93,0,0
299739d3-5435-4498-b4d9-b0490591eed2,215.25,1,1
29981cae-a843-4ce3-b02f-0531395c695e,243.27999999999997,0,0
299a324f-3db8-4556-9044-f0de5a7081b5,780.05,0,0
29ac3718-7e07-4ae7-b1b0-1a57945ef57f,441.3,0,0
29af405a-8616-4a90-82f4-cb2a0a830ac3,438.18,0,0
29ba2dfe-19d2-44fb-92ce-8525b86b9b67,584.9,1,0
29c0d4c8-99fa-4f34-87bf-217e71230dc8,334.13,1,1
29c36f28-b6e8-4691-9272-f201a0d92e2d,558.53,0,0
29cb96e8-5dcc-488c-841a-9b7409437266,336.0,1,1
29cc2d84-d46f-40a2-8f4b-06b3e4314160,652.61,0,0
29d35026-32be-4ae0-a456-66250ff54737,421.46000000000004,1,1
29d6e126-4324-47f4-912c-e5523647a5b5,335.77000000000004,1,1
29e0dbc3-ce11-421e-b928-6f26ac698595,692.37,1,1
29e75c6f-a263-4908-96f7-722109d2f35f,226.27,1,1
29f7dd93-6b6b-40f9-be9d-eab25f428b0f,600.5,0,0
2a013796-a778-469f-8f83-cbb645951370,351.09000000000003,0,0
2a09baa3-4a93-483c-b164-f183981ff577,419.63,0,0
2a0f8c30-22bd-4f80-bc07-c9b69cdea8c9,265.91,0,0
2a1561c9-f3d4-4b2b-a9a2-31f825374cdf,420.10999999999996,1,1
2a1c494c-e60a-4412-9162-76e3e0756aeb,427.1,0,0
2a215dbf-62a3-4352-b418-383e640e59f7,226.23,1,1
2a23d56b-f298-408e-8b1a-c4c4083769e9,278.17999999999995,0,0
2a268837-f1a0-48b6-b3d4-d3d1da098300,1080.56,0,0
2a29f350-5bc4-452c-80ae-a3b9f2b00482,265.83,1,1
2a2a8ba6-67b9-4de3-be0e-815875588aa2,52.68,0,0
2a2f41a0-5ab4-4ed6-bb2c-4a0dbc56fcfd,375.22,0,0
2a2fbc76-6f7b-4c26-b32b-6943a673fb40,727.95,1,1
2a3e262c-04af-41e3-9c0d-120a48c44a61,520.5,0,0
2a3e4a20-47c8-439e-8ff2-427e9553e52d,740.37,0,0
2a45d87a-4f9a-4ede-a15e-27b71ebee6d3,503.99,0,0
2a476455-e7e7-466f-817a-b77bb8191b5d,636.79,1,1
2a4d67ca-bb84-435b-b1dc-274f66a5d191,185.08999999999997,0,0
2a534eba-4c40-43cd-9363-441d908d2992,341.06,0,0
2a5614a9-acab-4c8f-a9e2-86a47860c19c,329.19,0,0
2a5abc9a-af80-423f-8d1d-343e0d94f7de,478.09000000000003,0,0
2a5eba40-4bbf-4665-b1da-967dd75f73be,160.41,0,0
2a602b16-e99d-4a7d-8fc4-0f3d69456761,678.34,0,0
2a87d960-c128-4b46-bb97-d5e3a6d45351,268.64,1,1
2a9b4a9b-8fb6-4824-8729-62f361bb92cb,522.5,1,1
2aa0cd37-e5ce-4dda-aad6-09475be7b0a8,1123.43,1,1
2aa8a280-c60f-4932-b885-330a16d855d2,158.94,0,0
2aaa0d17-e7a6-4e37-b3ba-76e64220f26a,542.29,0,0
2ab05f3c-3a4a-4934-91a1-f85b21c8cd97,592.59,0,0
2ab262c7-f1e8-4c80-8ded-79d9cf40691e,233.53,1,1
2ad65d86-7a73-499e-8fca-da1679b6fd8f,957.55,1,1
2ae5ddb1-b421-4f6b-9d7e-3397b1aa457a,317.79,1,1
2ae70d8a-2f7c-4f6b-9685-b7677266bd61,383.49,0,0
2aeb52e6-f4ef-45bc-ba34-84ad422b1814,311.02,1,1
2af9990c-c245-4829-9e30-791684ca7ae2,662.13,1,1
2b04c6ba-7cda-43f4-a972-5ab9fb8ca5bf,298.01,0,0
2b1391aa-87d6-49f2-bc17-34d22920a095,487.56,1,1
2b155f4c-0756-4b49-9e47-6037132bd96d,264.59,1,0
2b208017-5c76-49b8-a6bc-ba1ec5b7c4b8,282.84000000000003,0,0
2b2c8f68-154f-49ff-a4de-d7bf214fd669,283.22,1,1
2b2c9ecd-5002-4710-988e-7b43e72571f5,318.12,0,0
2b2cb617-e52f-4f19-9824-24a9bd4ec0bd,391.53999999999996,0,0
2b2d38ab-341c-4450-87c5-4eb9db606aa7,170.70999999999998,0,0
2b3525b8-2e63-4a1f-bc22-c9a88e169658,341.36999999999995,0,0
2b38a51f-f3e9-476b-b059-ac7a5cd8442c,420.94,1,1
2b549579-2f3f-4f46-83bb-f9c47d6691e3,692.6,0,0
2b5604c3-19c0-405e-82fc-75c8d0c14e4a,265.61,0,0
2b57b2a5-a89c-4b98-a29d-8598c926bd74,809.37,1,1
2b58bc44-0004-416a-88e1-6e17fa72f92c,130.27,0,0
2b5e3355-4635-488e-b8c1-68ab94270b53,372.75,0,0
2b63d87e-e783-4201-9615-c63d44d0e394,146.89000000000001,0,0
2b693046-e297-4dc6-9bcf-c213b45c132d,492.58,0,0
2b7147a0-23ac-4362-b5ec-00faea58c7c2,766.0600000000001,1,1
2b71f01f-c539-4054-9ec2-29bd3e466638,578.09,0,0
2b7a4fc1-9581-4440-8404-6879434eecb2,835.03,1,0
2b7eba94-0103-4d3e-a4db-b3d06db243c3,286.82,1,1
2b8e7817-149d-4d8c-9e48-9cd3938bd4ea,391.4,0,0
2b975350-08b4-4d1c-a40d-5753d8808438,443.76,1,1
2ba045b0-79a0-49fc-8bfb-d6a1afef7f1d,823.27,0,0
2ba2f630-fd30-45ee-8c56-d162b4663bce,846.67,0,0
2ba4f8a1-86e1-4d1e-8bfc-b2e808a1eb99,232.88,1,1
2bb7c70a-5dd1-44d2-b603-306f9685d051,663.22,1,0
2bc5787d-4773-426a-a61a-30121b2b12a6,141.32,1,1
2bc7cb1a-00c3-4c9f-b41e-eb8be4233f6d,271.07,1,1
2bc9a423-c00d-4914-8190-e3f6b7e450c5,216.41999999999996,1,1
2bd942df-9527-49ba-a09a-b99a423952c5,273.28,0,0
2bdaf2b9-1a16-4f86-a28b-5e19c30dcb5d,304.09999999999997,1,0
2bea487c-c218-48fe-bfc1-bc6557692ff5,306.62,0,0
2bebfaa3-faa1-43c0-91f5-f28d0391f012,518.67,1,1
2bed2a3c-07db-4044-9547-121972139ed4,816.6899999999999,0,0
2bf27f47-dd4f-465e-b6a5-1499b99674ee,302.12,1,1
2bfb8952-5841-4bd0-b3d6-2a9ebbdc65a9,122.44,1,1
2bffe81a-d609-43a5-bbdf-7748bd45d54c,210.22,0,0
2c018ffa-7758-49f7-a4cf-12cb849945f3,312.17,0,0
2c102285-82ad-4755-8f26-69331bb9ac9a,841.6800000000001,1,1
2c1a35a1-c2c9-4d18-9080-22db1dc368c9,540.46,1,1
2c22b63b-d26a-4de4-93ed-44b4e0018c80,495.21,1,1
2c2f0fba-2f17-4abf-a876-efd399515b19,604.16,0,0
2c44b69a-a93d-4e4a-ab7c-915fe5e88f59,269.84,0,0
2c59b8a4-1b19-495d-9040-bf2b40950f11,110.73999999999998,0,0
2c5c28d2-e67b-42d9-89c5-1a20bdc14341,346.16999999999996,1,0
2c648332-bafa-46cf-b90f-9013a41871cb,45.87,1,1
2c667d45-2dd1-4dc7-9f34-c79a75040324,227.28,1,1
2c6772b5-fb5f-4333-a730-1dbdb83eeb3c,232.66,0,0
2c73e768-528a-4ebb-91e7-03b5c1c2796c,400.4,1,1
2c79c62a-fc72-4545-8ea0-f15850cccd51,635.36,1,1
2c7a71a3-c7e2-4f3c-8ec9-2f2c93b0aa20,527.09,0,0
2c7f2dc4-4ef2-4632-84c7-609eaa4233ac,320.93,1,1
2c8716c0-7e86-442c-b72f-5f638863b8e7,851.8,0,0
2c8e74ae-dfd9-42c5-a8d3-7f7ce28daf4f,535.22,1,1
2c929466-a42f-4eec-90e8-e8c4d26557e9,1277.97,1,1
2c98ef00-2da0-4df4-bde8-eab33f5181b9,325.08,0,0
2ca88ecb-64ee-4eab-8d87-9818514d635b,487.33,1,1
2cb02429-78f9-48d0-8e96-bd2b820b32b7,205.57999999999998,1,1
2cb0b5d4-1501-413f-b2a8-7f6c0c0793c9,345.96,0,0
2cc21fd7-aee6-49b7-95eb-bae718fa23f2,253.57,1,1
2cca9ce1-a158-4165-9e3c-fe0362a21dd6,310.15,1,1
2ce5a829-8837-410a-9bde-40d5519783f1,334.0,0,0
2ce92191-ba10-49de-b192-452bb73cf18b,759.2399999999999,0,0
2ce98191-0f4f-45c7-a73b-28b40f504862,801.5,1,1
2ceb543b-99fc-4db3-8a15-255b848db469,108.5,0,0
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,440.94000000000005,1,1
2d0ab6b5-ce76-42b0-949b-2bf9c68703f0,104.35,0,0
